Column1	Column2		Column2	
@elonmusk	377		1	3397
@rachjuramirez	45		2	480
@AOC	29		3	203
@Veritatem2021	29		4	144
@brandondaly2018	25		5	31
@ejwwest	24		6	22
@FoxNews	24		7	47
@RushhourP	24		8	14
@atmoore68	23		9	7
@ChrisBBacon3	23		10	8
@NVAWin	23		11	5
@stephensemler	23		12	4
@MedBennett	22		13	5
@MikeDel21893959	21		14	5
@Barbarajdurkin	20		15	3
@BrknMan	20		16	6
@Narvuntien	20		17	23
@POTUS	20		18	6
@StormSignalSA	20		20	5
@DawnTJ90	18		21	1
@IngersolRobert	18		22	1
@Michael_D_Crow	18		23	4
@MichaelEMann	18		24	3
@priscian	18		25	1
@scrowder	18		29	2
@benshapiro	17		45	1
@BlasphemousBan1	17		377	1
@Canadianworker2	17			
@ClimateHuman	17			
@GeraldKutney	17			
@GretaThunberg	17			
@HappensClimate	17			
@HsuRina1	17			
@hughjarse5	17			
@jgorman2424	17			
@JimBlack48	17			
@keithamccluskey	17			
@njbtweet	17			
@NoelTurner194	17			
@oakden_wolf	17			
@OscarsWild1	17			
@pauladamsalber1	17			
@RickLazzarini	17			
@rln_nelson	17			
@robhon_	17			
@variegated2	17			
@WeAreShortOTime	17			
@WutinPladimir	17			
@GlennCarr6	16			
@IanDJbrown2	16			
@KriteeKanko	16			
@MarshallCd	16			
@WayneAllanH	16			
@wlbeeton	16			
@BubbasRanch	15			
@Hakimi82421476	15			
@TheDisproof	15			
@briantylercohen	14			
@ClimateSkeptic4	14			
@Gladfly1	14			
@insane_voice	14			
@Kenneth72712993	14			
@CocaCola	13			
@HalBrow68884227	13			
@Marcusgibson	13			
@RBReich	13			
@waitbutwhy	13			
@BointonGiles	12			
@Climatehope2	12			
@drochir_thonnuk	12			
@jimdtweet	12			
@JoeBiden	11			
@NoLieWithBTC	11			
@nytimes	11			
@thehill	11			
@Twitter	11			
@ArubaaJamaica	10			
@eric_flesch	10			
@Hakimi09966557	10			
@MsBlaireWhite	10			
@N3S73	10			
@ridgesnana	10			
@Robert76907841	10			
@wilson6923	10			
@BeachDog15	9			
@ClimateBen	9			
@EcoSenseNow	9			
@JustinTrudeau	9			
@KeillerDon	9			
@Manoj_Kumar_SM	9			
@Moderna5G_666	9			
@bobathon	8			
@BradPKeyes	8			
@DonaldJTrumpJr	8			
@FriendsOScience	8			
@JustStop_Oil	8			
@KCTaz	8			
@KyivIndependent	8			
@lagertha66	8			
@physicsJ	8			
@pmarca	8			
@SadhguruJV	8			
@StephenKing	8			
@TaroIstok	8			
@Yash_252k3	8			
@aDissentient	7			
@Alyssa_Milano	7			
@Annie20554592	7			
@B_Bolshevik100	7			
@BeeAsMarine	7			
@BJChippindale	7			
@Bos77	7			
@BrianTu85458331	7			
@Convict025	7			
@cosaingalway	7			
@coug62	7			
@DanCady	7			
@ECOWARRIORSS	7			
@EDavidAn	7			
@EdBohman	7			
@EliotJacobson	7			
"@elonmusk"""	7			
@EPA	7			
@FChecker76	7			
@GadSaad	7			
@HiFiWhiPhi	7			
@HouseDemocrats	7			
@jbonbon91	7			
@Jim_Jordan	7			
@JimBowersclimb	7			
@johnson_wrjohn1	7			
@JoyVBehar	7			
@jwickers	7			
@kevinhayes54	7			
@LesJohnsonHrvat	7			
@MathewMoisture	7			
@mattyglesias	7			
@MhehedZherting	7			
@Mon4Kooyong	7			
@moonrakin	7			
@MorseBart	7			
@outsanest	7			
@OzzmanOsgood	7			
@PMOIndia	7			
@PorchProgram	7			
@quieroserabuela	7			
@RadioFreeTom	7			
@RHMcK1	7			
@Robin_Hagues	7			
@rpini	7			
@suffect	7			
@timoteo0167	7			
@25_cycle	6			
@BillGates	6			
@BillyM2k	6			
@BrexitMania	6			
@camburgerstein	6			
@canncr	6			
@Chevrium	6			
@Climate_Takes	6			
@Donn2021	6			
@ExtinctionR	6			
@GOP	6			
@guy_freire	6			
@IPCC_CH	6			
@LBC	6			
@MartinJBern	6			
@MatthewWielicki	6			
@narendramodi	6			
@nubbins7	6			
@ScottMorrisonMP	6			
@USPS	6			
@wef	6			
@zgvisualz1	6			
@ACTBrigitte	5			
@Anvndarnamn5	5			
@AristotleMrs	5			
@Ayishas12	5			
@BarackObama	5			
@cannotbeblank77	5			
@Ceist8	5			
@climate200	5			
@CNBC	5			
@colewist	5			
@CopernicusEU	5			
@ErikSolheim	5			
@Freedom77497642	5			
@GBNEWS	5			
@Greenpeace	5			
@ItsTheAtmospher	5			
@Jaisans	5			
@joshtpm	5			
@LiIiannaaa	5			
@Militant_Gnomes	5			
@mkolken	5			
@MonicaCrowley	5			
@mynropmail	5			
@rohini_sgh	5			
@RustyAway	5			
@stockypig	5			
@TuckerCarlson	5			
@WholeMarsBlog	5			
@wilburcobb8	5			
@wille99	5			
@YouTube	5			
@0Sundance	4			
@28delayslater	4			
@3GHtweets	4			
@9livez1	4			
@AggressiveDem	4			
@AlboMP	4			
@AlexEpstein	4			
@ammocrypta	4			
@APompliano	4			
@AuroriaTwittori	4			
@avertexofmyown	4			
@BailFund_Brawl	4			
@Basia1953Babs	4			
@bay_shoe	4			
@BBCScienceNews	4			
@begtosniffer	4			
@BenjaminYumi8	4			
@Bigteethyouhave	4			
@BreakfastNews	4			
@Catherinemonks3	4			
@CeeJLiv	4			
@chan_leeze	4			
@cjtjgeol	4			
@CleeseRaymond	4			
@climat_change	4			
@CNN	4			
@CTVNews	4			
@DamienHamilto17	4			
@DegenWoke	4			
@Desi_FLA	4			
@dfbeck44	4			
@DoesThisW0rk	4			
@domipalmer	4			
@DTGvmd	4			
@duty2warn	4			
@edburmila	4			
@Emma34770971	4			
@emmanue00857463	4			
@EnrelChi	4			
@EricWil06256732	4			
@EthonRaptor	4			
@extremetemps	4			
@FD2you	4			
@football_56OL	4			
@GeorgeTakei	4			
@glinch72	4			
@GovInslee	4			
@GrieveNSpin	4			
@gstrandberg1	4			
@Hakimi45926227	4			
@hansonDigby	4			
@Hji45519156	4			
@icecube	4			
@IGN	4			
@ImMetaverseMaxi	4			
@J0aquIm_B4rb0s4	4			
@Jakegsm	4			
@JayneDeering	4			
@Jc_1978	4			
@JeffBezos	4			
@JeffOnTheRight	4			
@jeffschlueter1	4			
@Jennie_SC1	4			
@Jennife99766325	4			
@JeremyDBoreing	4			
@JimlikesBB	4			
@JoshFrydenberg	4			
@JuliaHB1	4			
@JustThi30117912	4			
@KaraJarina	4			
@kare11	4			
@KennedyNation	4			
@LadyDead4u2	4			
@liewbob	4			
@lizgulaz	4			
@lizstl13	4			
@Loveamethyst90	4			
@MadDogMAGA76	4			
@Mainecoonman	4			
@MariusFrost11	4			
@Mark_A_Lunn	4			
@Met4CastUK	4			
@michaelshermer	4			
@mikepompeo	4			
@MollyJongFast	4			
@MoonlightNfts	4			
@NakabuyeHildaF	4			
@ncdave4life	4			
@neels_roy	4			
@no2wind	4			
@NolteNC	4			
@nypost	4			
@PaulDFarrar	4			
@paulp1232	4			
@Peace4Patriots_	4			
@PierrePoilievre	4			
@PiratePic	4			
@pithypacky	4			
@PRM13001813	4			
@rachaelvenables	4			
@RealDoctorT	4			
@ReganLieutenant	4			
@RepMTG	4			
@RepublicanRehab	4			
@ResusCGMedia	4			
@RijpeW	4			
@rpeterson2317	4			
@S_D_Mannix	4			
@s_shreyatweets	4			
@SandraNotSandy1	4			
@SaveThe_Ukraine	4			
@SenWarren	4			
@sharonrfw	4			
@ShroedingerBird	4			
@Sky48115666	4			
@SpeakerPelosi	4			
@Spillkid2	4			
@Stephen90045069	4			
@StephenM	4			
@stevenmosher	4			
@StirredCrazy	4			
@StopCambo	4			
@SumatraSue	4			
@T_Sorrensson777	4			
@Tesla	4			
@TheDemocrats	4			
@TheHillOpinion	4			
@TheyCallMe_LR	4			
@thinks_about_it	4			
@Timcast	4			
@unknownplebeian	4			
@Utleyjacobite	4			
@Valja46Zhark5	4			
@vonhowland	4			
@wallisweaver	4			
@WalshFreedom	4			
@WeAreSoFracked	4			
@WeDontHaveTime	4			
@What_Doubelieve	4			
@WHurensohn	4			
@Willard1951	4			
@Woody4123	4			
@wraythe187	4			
@Ziyech64802551	4			
@1000Frolly	3			
@1andrewbear	3			
@2_drac	3			
@3sticksCGCS	3			
@account_thirst	3			
@adamvaughan_uk	3			
@ade0	3			
@AdiGaskell	3			
@AlaMerQld	3			
@AlbertaLeonidas	3			
@alexhern	3			
@AlexVickeryHowe	3			
@algore	3			
@alshadowdancer	3			
@AmitShah	3			
@Andy51115454	3			
@angry_mema	3			
@AngryFleas	3			
@ANI	3			
"@anjisalvacion"""	3			
@art_interesting	3			
@AShukkla	3			
@baddanadanabad	3			
@ballardsigns	3			
@BallsackSports	3			
@Bananenrijperij	3			
@BenMorse8	3			
@Billenjoylife	3			
@Brandonluco	3			
@BuildBetta	3			
@BurtonCoggles27	3			
@cameronnight11	3			
@casbeataol	3			
@cathmckenna	3			
@CBhattacharji	3			
@ceidwadol	3			
@charliedaniel06	3			
@cieloyla	3			
@CountDankulaTV	3			
@cpsavesoil	3			
@Dardedar	3			
@Data79504085	3			
@dd1957b3f4394dc	3			
@DearAuntCrabby	3			
@DerekBarge	3			
@DGinCheshire	3			
@DianeDenizen	3			
@DigDougFTW	3			
@DunsanyJack	3			
@dux_ii	3			
@EamonRyan	3			
@ElectricElecti1	3			
@ElQuesoSabio	3			
@EmmanuelMacron	3			
@EricLupherCO	3			
@esaagar	3			
@EuroBiotechNews	3			
@euronewsgreen	3			
@EverythingDoubt	3			
@FeeFieFoeCum	3			
@franmcnulty	3			
@fred_rulz	3			
@FreedomClique	3			
@garner_forest	3			
@Geoff4273	3			
@gmarshall1965	3			
@GnutzDeez	3			
@Godslightangel7	3			
@GovRonDeSantis	3			
@greenpeace	3			
@gregchoat	3			
@gretchenwhitmer	3			
@GryllsMaitreya	3			
@HamRadioJoe	3			
@Homer4K	3			
@howienudet	3			
@HtServadac	3			
@Huckleberry1023	3			
@HuntersArtWork	3			
@HuntsonMark	3			
@IBergwiesel	3			
@imperialcollege	3			
@izmks16	3			
@IZMKS44	3			
@JAlan21813286	3			
@JamesCa70626795	3			
@JamesLauder12	3			
@JBalsich	3			
@jbizzy6969	3			
@jimaw63	3			
@jmoser9	3			
@JoePompliano	3			
@JohnWDean	3			
@JorgeSoros7	3			
@Karina00129676	3			
@kateconger	3			
@Kathryn08004825	3			
@kernowbeaver	3			
@KevinMKruse	3			
@kisiangani_ken	3			
@Klee34036780	3			
@koskela_	3			
@Kris98111987	3			
@kylenabecker	3			
@latimes	3			
@laurenboebert	3			
@LaurenSHirsch	3			
@lavern_spicer	3			
@Lef_iv	3			
@lexfridman	3			
@lhfang	3			
@LifeNyc2	3			
@LiveVeganSmart	3			
@Locuppadoc	3			
@lostandlovinit	3			
@marcorubio	3			
@MarvinDunn4	3			
@MattAAW	3			
@MattGla43952282	3			
@matthew_d_green	3			
@mbpuskar	3			
@mehdirhasan	3			
@MiaZingg	3			
@MikeD_PA	3			
@MikeHudema	3			
@MJB24681	3			
@mjthebemjay	3			
@MohamedNasheed	3			
@morrismd1918	3			
@mulindwa_guy	3			
@MusubiBrand	3			
@najjar_richard	3			
@NatForTrump2024	3			
@NBPAustralia	3			
@NdabaningiMoyo	3			
@NickAPalmer	3			
@Niggledom	3			
@ninaturner	3			
@nitros1954	3			
@Noahpinion	3			
@NoMIoldcrone	3			
@NotPotBol	3			
@novakglobal	3			
@nytimesevents	3			
@OrwellNGoode	3			
@Osprey0	3			
@Over400ppm	3			
@PaprikaLady	3			
@PETERSARLENE	3			
@pittguy122	3			
@PPathole	3			
@Q_Estrada	3			
@rachelrowell	3			
@rebelvanhalen	3			
@ReedTimmerAccu	3			
@riktheozfrog	3			
@rmack2x	3			
@Roblox	3			
@RogerHelmerMEP	3			
@RonFancy	3			
@RonFilipkowski	3			
@rosmadiwahab	3			
@RoyPentland	3			
@Ruud_Brouwer	3			
@SalsaPrice	3			
@SaraGonzalesTX	3			
@sehamburger	3			
@sentdefender	3			
@severeweatherEU	3			
@sheeraf	3			
@ShellyRKirchoff	3			
@socialwrker22	3			
@SomehowHopeful	3			
@stevensongs	3			
@sunfloweryell0w	3			
@TaiDecker	3			
@TakeThatDarwin	3			
@tallnblonde1	3			
@TastyMorsel6	3			
@tedbrassfield	3			
@tessyursine	3			
@TH0JENSEN	3			
@TimRunsHisMouth	3			
@TKevin6710	3			
@TobyRayEnglish	3			
@TomasMa16498730	3			
@TomFitton	3			
@TPCarney	3			
@TQMKA	3			
@TuggieTarantino	3			
@Txsgntlmn737	3			
@UAW	3			
@UN	3			
@VeganReign	3			
@VickiBevins	3			
@VinceGottalotta	3			
@vinniediego	3			
@visegrad24	3			
@waltermasterson	3			
@waltshaub	3			
@weatherchannel	3			
@WeatherMatrix	3			
@WMO	3			
@_gawdy_	2			
@10DowningStreet	2			
@1People1Planet8	2			
@21stCenturyWire	2			
@6abc	2			
@6lennybravo	2			
@8BrianVogel4	2			
@A_siddique79	2			
@abcnews	2			
@AbiluTangwa	2			
@Acosta	2			
@acoyne	2			
@AFreeQueen	2			
@aguleB	2			
@AGWHappensNow	2			
@airnewsalerts	2			
@AJDillen1	2			
@Ajohnso50141696	2			
@amandalaurenm	2			
@AmanpourCoPBS	2			
@amazonwatch	2			
@andersostlund	2			
@anna_lillith	2			
@AnonUKCitizen	2			
@antonioguterres	2			
@AP	2			
@ApibOficial	2			
@AriNatter	2			
@ArthurDelaneyHP	2			
@ArvindKejriwal	2			
@aSinister	2			
@baltree	2			
@barath_Msd07	2			
@BarbaraHigher2	2			
@BarbaraNavarro	2			
@barnes_law	2			
@barriecassidy	2			
@BBCNews	2			
@Bencjacobs	2			
@BenFordham	2			
@BethanyCherisse	2			
@bgyo_ph	2			
"@bgyo_ph"""	2			
@bigthunderlips	2			
@BitcoinShorty	2			
@Bobby_Network	2			
@BobSmit21815067	2			
@BonnahKimmy	2			
@boocles42	2			
@boringcompany	2			
@BorisJohnson	2			
@BoycottPalmOil	2			
@BoylandM6	2			
@BradSwan18	2			
@BreitbartNews	2			
@brookaveli	2			
@BSBonner	2			
@business	2			
@BusinessInsider	2			
@Buster88072979	2			
@BuzzChains	2			
@CaelliJohnson	2			
@capdc	2			
@cathyby	2			
@cbschicago	2			
@ccowboy723	2			
@CDCgov	2			
@cenkuygur	2			
@ChadGravallese	2			
@CharleneTeglia	2			
@CharmStrange9	2			
@CheriJacobus	2			
@Chortling_Man	2			
@chrissmithonair	2			
@Cindy_Banyai_FL	2			
@CindyKendrick11	2			
@cindylynn_	2			
@Clarissima5	2			
@ClayTravis	2			
@CleanAirMoms	2			
@climate	2			
@ClimateCatastr3	2			
@ClimateDepot	2			
@ClogherSeamus	2			
@condimentset	2			
@ConraddKonnrad	2			
@Conservatives	2			
@CorkyChris1	2			
@CraigKellyMP	2			
@craigthomler	2			
@Cristine_yx	2			
@cryptowala65	2			
@CuccioT	2			
@curation	2			
@DaddyDragon15	2			
@damagedonegr	2			
@DamienSomerset	2			
@dan75198621	2			
@DaniAlmazan_	2			
@Danime9071	2			
@DanRather	2			
@DarcyEskra1	2			
@Darkmnemonic	2			
@darrengrimes_	2			
@DavidDeutschOxf	2			
@davidhogg111	2			
@DDNewslive	2			
@Deborah51485314	2			
@deborahskyrim	2			
@default_dad	2			
@DefenceHQ	2			
@DerekCoates	2			
@DeshawnFe1992	2			
@DHANI2910	2			
@dharmieKING	2			
@dickc	2			
@digbymuni	2			
@disclosetv	2			
@DJJASONJOY1	2			
@DocJeffD	2			
@dockaurG	2			
@DPBeachNY	2			
@drsimonegold	2			
@DrTrillions	2			
@drvandanashiva	2			
@Dub_Wizzer	2			
@e0nxamz	2			
@Eco1stArt	2			
@egert_ethan	2			
@elcine19	2			
@ElektraMadrigan	2			
@EllsBellsInPA	2			
@Elmamabear	2			
@ElonMusk	2			
@emmecola	2			
@energyisle	2			
@Erdensohn1	2			
@euphoricEmbryo	2			
@eyan_badoo	2			
@fastertweets	2			
@FD03955088	2			
@fern_60	2			
@ferruccio_juan	2			
@fishyfish67	2			
@fitomnivore	2			
@FlyersLiberty	2			
@fox12oregon	2			
@FrankLuntz	2			
@fredcuy1	2			
@friends_earth	2			
@Fueldog3	2			
@GaiasEarth	2			
@GailOrganic	2			
@garyarmour79	2			
@GaryGensler	2			
@gavmorris	2			
@GeorgeMonbiot	2			
@GerardDelaney39	2			
@GertrudesLarkin	2			
@GiftoftheGivers	2			
@gigz_saw	2			
@GMB	2			
@GMOsbad	2			
@GrandpaSteve	2			
@greese912	2			
@greg16676935420	2			
@GregAbbott_TX	2			
@greggnunziata	2			
@gregkellyusa	2			
@GuyBrownWeather	2			
@hadiza_gaillard	2			
@happyenchilada_	2			
@hari	2			
@Hasan08931491	2			
@HiHihaps	2			
@HilbillyLiberal	2			
@HouseGOP	2			
@HowardSteen4	2			
@hrt6017	2			
@ianmcdermottLSO	2			
@IEA	2			
@ihyjuju	2			
@Independent	2			
@IndyyProg	2			
@IngrahamAngle	2			
@intlrivers	2			
@IntranceIt	2			
@IPRightsIntl	2			
@iShebrew	2			
@itisjustmebabe	2			
@JamesLadbroke	2			
@janette_loftus	2			
@JaredV623	2			
@JasonThunderBoy	2			
@JazzShaw	2			
@jburnmurdoch	2			
@JEChalmers	2			
@Jeff_Davis1808	2			
@JeffBooth	2			
@jehanzeb_zafar	2			
@jeremynewberger	2			
@jhamm3	2			
@jhsmith156	2			
@JHWeissmann	2			
@jimmyfailla	2			
@jjfThompson	2			
@joanned1	2			
@JohnFugelsang	2			
@JohnnaCrider1	2			
@johnniewalkerd1	2			
@jon80990193	2			
@JonathonStillw2	2			
@jordanmacgregar	2			
@JRD0000	2			
@JSpangs44	2			
@Just2inquire1ce	2			
@katieharr1988	2			
@KDKA	2			
@Keeemm7	2			
@KeithMalinak	2			
@KeletsoMss	2			
@Kencenterant2	2			
@khareanubhav	2			
@kim_because	2			
@KlenderJoey	2			
@KremlinRussia_E	2			
@Krishraj52	2			
@KristiNoem	2			
@KSI	2			
@ksorbs	2			
@KumarKunalmedia	2			
@l0uise_wagner	2			
@lark_quark	2			
@Lauratobin1	2			
@leanahosea	2			
@LethalShooter__	2			
@Liz_Wheeler	2			
@llanier67	2			
@Logic4Reason	2			
@lohrdwolf	2			
@lopezlinette	2			
@LSDinRealLife	2			
@luna_luster	2			
@M_C_Klein	2			
@macmoleli	2			
@macsween_prue	2			
@MahuiChina	2			
@MakeACommentNow	2			
@marcwparrish	2			
@Mark_Baden	2			
@MarkCheetham	2			
@MarkCranfield_	2			
@MarkHamill	2			
@MartinDaubney	2			
@MarvinRJeffcoat	2			
@maryt7171	2			
@maxisecret99	2			
@MccobbDavid	2			
@mdnij34	2			
@MehdiHasanShow	2			
@mercedesschlapp	2			
@MetRyan96	2			
@Michael13584052	2			
@Michael24469102	2			
@michaelrulli	2			
@MikeCarlton01	2			
@MikeMoo61299704	2			
@mikeworkman	2			
@MJ7Richardson	2			
@mjrowland68	2			
@ModernCSA	2			
@Monocotyledon	2			
@moranjustin	2			
@Morriga98159636	2			
@MountainTimeCDN	2			
@MrKRudd	2			
@MucusMucous	2			
@mugger124	2			
@NASA	2			
@NASAPersevere	2			
@NateSilver538	2			
@nathanfletcher	2			
@NATO	2			
@NatsuSanemi	2			
@NaturalEngland	2			
@ndtv	2			
@neiltyson	2			
@Neoavatara	2			
@newscientist	2			
@newsmax	2			
@NFL	2			
@nic__carter	2			
@NicArt24	2			
@nitin_gadkari	2			
@Nockit1	2			
@noclador	2			
@nomadeliv	2			
@noneed4repeats	2			
@NONONOEU	2			
@notasoreloser	2			
@NotWoofers	2			
@npcbaldguy	2			
@NRDC	2			
@NWSTwinCities	2			
@nzasap3	2			
@OkayKian5	2			
@Omega_MkI	2			
@omv	2			
@OngYewKhoon1	2			
@OriginalGoalie	2			
@OurHiddenHistry	2			
@oxbits	2			
@PalmerReport	2			
@pandanjudin	2			
@paraga	2			
@paulogia0	2			
@PBethlenfalvy	2			
@PCarterClimate	2			
@PDemichel	2			
@PeeheeMuhuh	2			
@PennyPhilosophy	2			
@peter_telecom	2			
@PeterZeihan	2			
@PeteWoolf	2			
@PhantomReindeer	2			
@PIB_India	2			
@PickingPeaches1	2			
@PioneerPress	2			
@PLMarquet	2			
@PocketKens	2			
@Poerisija	2			
@pony0n	2			
@PostDisclosure	2			
@pray2pesci	2			
@PremierJetEu	2			
@PrisonPlanet	2			
@ProtectingTerra	2			
@ProudUSANJNY	2			
@PTrebaul	2			
@pullenstribe	2			
@Pullingaclaudia	2			
@PutButMAX714	2			
@pvtjokerus	2			
@ramukrivus	2			
@realMeetKevin	2			
@RealScottRitter	2			
@ReckedRik	2			
@redletterdave	2			
@RentDotCom	2			
@RepThomasMassie	2			
@resistmegadams	2			
@Reuters	2			
@rezendi	2			
@RFuellmich	2			
@rhosking252	2			
@richsignorelli	2			
@Riseupmovt	2			
@riv39525750	2			
@robogreen	2			
@ronquille_paul	2			
@RosaWal90673631	2			
@RSPBHamWall	2			
@rtenews	2			
@RubicelCohen	2			
@Ruth53729779	2			
@rwclimate	2			
@RyanRadia	2			
@sachinskurdeka1	2			
"@SadhguruJV"""	2			
@SamBellHood	2			
@Sammy_Roth	2			
@SamRamani2	2			
@SarahPalinUSA	2			
@sassie57_amanda	2			
@savetheplaneto3	2			
@Scott85023926	2			
@Scuba_Dude	2			
@Sdg13Un	2			
@SDG2030	2			
@SeghirMd	2			
@SenateDems	2			
@ShadyMice	2			
@Sharman2Pam	2			
@shaunking	2			
@SideWalk_37	2			
@silverthorn001	2			
@simonahac	2			
@SkepticSplinter	2			
@sketchnoteson	2			
@SkyNewsAust	2			
@snow2112	2			
@SoilHealth1o5C	2			
@sophiadahl1	2			
@sosamazonia_	2			
@SpaceX	2			
@spenderallegra	2			
@spinkynat	2			
@spzkaz	2			
@SquawkCNBC	2			
@StarWitchWoman	2			
@SteveHofstetter	2			
@stewartbrand	2			
@StormChaseLisa	2			
@Straw_Hat_Goofy	2			
@SumErgoMonstro	2			
@SwainForSenate	2			
@TalkTV	2			
@TeagueRoger	2			
@TeesOnLine	2			
@Teslarati	2			
@thebearofcarbon	2			
@thebradfordfile	2			
@thedevilenergy	2			
@TheFreds	2			
@TheLeoTerrell	2			
@thenage1970	2			
@ThePhotoHour	2			
@thereidout	2			
@theresphysics	2			
@theslowfactory	2			
@thetrocro	2			
@TheWarOnCars	2			
@TheWxMeister	2			
@Thisthat_Acadmy	2			
@thomascarolan12	2			
@Thomaskrit	2			
@TideFanJoe	2			
@Timberati	2			
@tinystomper	2			
@tokyosgomez	2			
@tom_scourfield	2			
@top1percentile	2			
@TristanSnell	2			
@TrueNorthCentre	2			
@TruismsT	2			
@TruthJustis4USA	2			
@TW42590118	2			
@TyefiaM	2			
@umairh	2			
@UNFCCC	2			
@urboi_blex	2			
@US_FDA	2			
@USAintheRGV	2			
@uwuziel	2			
@vanessa_vash	2			
@vase_dave	2			
@VexPith	2			
@Vihh14	2			
@VMO_04951071	2			
@vonderleyen	2			
@VP	2			
@wadejbeckett	2			
@waldron_pj	2			
@WallaceTruth215	2			
@WarHazardGaming	2			
@washingtonpost	2			
@WatcherGuru	2			
@WaterILoveYou	2			
@WayneCur	2			
@WBrettWilson	2			
@wiczipedia	2			
@WillybeGood69	2			
@wolvesbetter	2			
@WonderWoman024	2			
@WoopsWoah	2			
@WorkingFamilies	2			
@WorldResources	2			
@WRAL	2			
@WRIAdaptation	2			
@WRIClimate	2			
@XiaoYewen	2			
@XSovietNews	2			
@Yahoo	2			
@YouDirtyRat62	2			
@YvngColtrane	2			
@ZaackHunt	2			
@zdaniel	2			
@ZeroOne33408052	2			
@ZillionTree	2			
@ZubyMusic	2			
@	1			
@.@?	1			
@/StateFarm	1			
@____bam____	1			
@__Isabella_Bell	1			
@_A_Nope	1			
@_AdilHussain	1			
@_archedelli	1			
@_b0y1da_	1			
@_benjvmins_	1			
@_BigDawg87	1			
@_BTO	1			
@_BurtWhite	1			
@_ChangingPlanet	1			
@_jaylahnicole	1			
@_ke_da_ma_	1			
@_lizharvey	1			
@_LucyWright	1			
@_ms_mystical	1			
@_mumbling_me	1			
@_One_Earth	1			
@_petermason	1			
@_Ratzz_	1			
@_raw_cocoa	1			
@_RobertSchultz	1			
@_strate	1			
@_thewhitespider	1			
@_tonyjefferson	1			
@_V_5_M_	1			
@09Espanol	1			
@0HYCK	1			
@100FrogLegs	1			
@10kClubOfficial	1			
@10mm_404	1			
@123Kiki	1			
@123Resonate	1			
@13banger83	1			
@1990_ck_29f	1			
@1CryptoBunny	1			
@1DjT1	1			
@1DrSCARECROW	1			
@1Free_Spirit1	1			
@1GarethWynJones	1			
@1MikeMorris	1			
@1ofmeisenough	1			
@1pckt	1			
@1stCaliph	1			
@1us45	1			
@2009prince	1			
@22swift4u	1			
@22Waffle	1			
@2Bafz	1			
@2d7ba3001f664c9	1			
@2tweetaboutit	1			
@3AWNeilMitchell	1			
@4_tzion	1			
@43a6f0ce5dac4ea	1			
@47angb	1			
@4shwiin	1			
@56blackcat	1			
@5ReasonsUTube	1			
@6ftinthemorning	1			
@6PRbreakfast	1			
@70_71_94_95_97	1			
@7Mcae	1			
@808constituent	1			
@80cjpricey	1			
@8thCyn	1			
@91bded7b2a424f4	1			
@97dgreen	1			
@987_charles	1			
@A_Damned_smith	1			
@A_siddique79	1			
@Aam_Nationalist	1			
@aamurry	1			
@AAPDelhi	1			
