Column1	Column2		Column2	
@AAPNewswire	1			
@aaron_a_t	1			
@abaanmiodrag2	1			
@ABC	1			
@ABCNews4	1			
@ABCPolitics	1			
@AbdisalamYassi1	1			
@AbdullaAndalusi	1			
@AbdurahmanShar	1			
@abigailmarone	1			
@abs_special	1			
@absarpasha2	1			
@abu_meron	1			
@abuhassan221	1			
@acblaauboer	1			
@AcctHenry	1			
@accuweather	1			
@acelouiee	1			
@Acey_Boyy	1			
@achristine116	1			
@aclu	1			
@ACLUMN	1			
@actblue	1			
@ActiveAndAlive	1			
@acumulatoooor	1			
@Acyn	1			
@ada_nandino	1			
@adam3us	1			
@Adam59724986	1			
@adamajacoby	1			
@Adamaotf	1			
@adamcarolla	1			
@AdamClarkSmith	1			
@AdamHar65246938	1			
@AdamKinzinger	1			
@adamliptak	1			
@AdamLockett34	1			
@AdamLowisz	1			
@adamrrodger	1			
@adbalfour	1			
@ADEItsAThing	1			
@adeleshiv	1			
@Adil_G0	1			
@aditimukherji	1			
@adoringgillian	1			
@AdvoBarryRoux	1			
@AfamDeluxo	1			
@afootballfeast	1			
@AfricaFactsZone	1			
@African_20	1			
@after_saw	1			
@AgeofReason18	1			
@Ah_Science	1			
@ahyeahstark	1			
@AirGordo78	1			
@AitcProvat	1			
@aj_zavala	1			
@Ajax777	1			
@ajphelo	1			
@AJWVictoriaBC	1			
@akaelwopo1	1			
@akanoego	1			
@akfeministfrog	1			
@akmk	1			
@akovia1	1			
@Akshayanath	1			
@AlanSla90124663	1			
@alastairdick	1			
@Albertarocksit	1			
@AlbertoRyman	1			
"@AlboMP"""	1			
@Alchemi24558367	1			
@ALefty123	1			
@aleroi	1			
@AlesayMotaz	1			
@aleshadalin	1			
@Alex_Long381	1			
@AlexAFido	1			
@AlexandriaV2005	1			
@AlexaSommers	1			
@AlexBednar3	1			
@alexbruesewitz	1			
@alexis64murphy	1			
@Alexjen06183629	1			
@alexkehr	1			
@alexmeshkin	1			
@alexvtunzelmann	1			
@AlexWhaleWolf1	1			
@AlexWindsor14	1			
@alfranken	1			
@Alfred_StatesX	1			
@AlfTupper5	1			
@alg11865410	1			
@AliciaRomanNBC	1			
@All_Fem_United	1			
@All435Reps	1			
@AllenRenchBundy	1			
@AllThingsIsrael	1			
@AllyAutumn2	1			
@AllyKeyLime	1			
@AltHistoryHub	1			
@AltUS_ARC	1			
@Alyssafarah	1			
@AmaalMallik	1			
@AmadeusVaughan	1			
@AmandaBalleng99	1			
@amate_a	1			
"@amazonlabor"""	1			
@America551728	1			
@Americaforeve92	1			
@american2084	1			
@American6Off	1			
@americanrivers	1			
@amitavb1	1			
@amolrajan	1			
@amore_orless	1			
@Amy_Siskind	1			
@Amy21123	1			
@amyklobuchar	1			
@AnalystHealth	1			
@anandmahindra	1			
"@anandmahindra"""	1			
@AnandWrites	1			
@AnBodDadCom	1			
@and_mischa	1			
@andersoncooper	1			
@AndersonDrew	1			
@andrea_shalal	1			
@AndreasGreenov	1			
@andrew_dunk	1			
@Andrew_R33	1			
@andrewbogut	1			
@AndrewDessler	1			
@AndrewKnight226	1			
@andrewperezdc	1			
@AndrewRChapman	1			
@AndrewYang	1			
@AndrzejDuda	1			
@andsnz	1			
@andyboulo	1			
@andyfarnell07	1			
@andypndyy	1			
@AnDyVbAtEs	1			
@anegasakimowin	1			
@angelcenna	1			
@angelfries2	1			
@AngelicaOung	1			
@AngelikaHeurich	1			
@Angelus3205	1			
@angiecoonie	1			
@Angry_Staffer	1			
@ANGRYRAIDER2	1			
@animaljusticeAU	1			
@AnitahAmong	1			
"@anjisalvacion|a"""	1			
@anjsharmaaa	1			
@ankitml	1			
@anna_prole	1			
@AnnastaciaMP	1			
@AnnBank41695841	1			
@AnnCoulter	1			
@anne_tek	1			
@AnneGreen545	1			
@AnneTherese_G	1			
@AnonimAktivista	1			
@AnoniMusleeMe	1			
@Anonylyzer13	1			
@AnthDeCeglie	1			
@AnthonieLouise	1			
@anthonyanderson	1			
@AnthonyFranzeWX	1			
@AnthonySabatini	1			
@AnthonySpina94	1			
@AnthonyT2_	1			
@AnthropoceneM	1			
@antifaoperative	1			
@AntiNickname	1			
@antitrumpmarine	1			
@antoniogm	1			
@AnuheaNihipali	1			
@apapadk	1			
@Apple	1			
@aprilchoate	1			
@AprilLigeia	1			
@AprylFoolish	1			
@Arc__Finance	1			
@archam2nina	1			
@ArgueWithIdiot	1			
@arielbogle	1			
@aries1953	1			
@armandojsousa	1			
@Armaniiio	1			
@ArmThePoors	1			
@ArmyofShadows2	1			
@ArtfulTakedown	1			
@Artist_is_in	1			
@ArunaChowdhury3	1			
@Arwenstar	1			
@AsclepiusBoi	1			
@ashleycoopergwi	1			
@AShoutOutfromMN	1			
@Ashrose892	1			
@AshTFE	1			
@ashutoshpkanak	1			
@Askwhyisit	1			
@Asmali77	1			
@asteira_	1			
@AstorAaron	1			
@asyapluggedin	1			
@asymmetricinfo	1			
@aTeXan575	1			
@AtlanticVoice	1			
"@AtlasSarrafoglu"""	1			
@atomicknuckled1	1			
@AtWarWithWolf11	1			
@augustofretes	1			
@austins_coffee	1			
@AustralianLabor	1			
@auto_rec_bot	1			
@avalanchelynn	1			
@AvaniDias	1			
@AvengerResister	1			
@Avic_Wins	1			
@AviMayer	1			
@aviralbhat	1			
@awakenindiamvmt	1			
@Awesome_Jason	1			
@awesomeaiken	1			
@AWildOop	1			
@Axededdie26	1			
@Ayesha_kiran27	1			
@Ayjchan	1			
@AyoCaesar	1			
@ayushthakur0	1			
@Azsweetness60	1			
@AzukiDaigaku	1			
@B52Malmet	1			
@BabyCatcoinBSC	1			
@BabyDogeCoin	1			
@Babytokyo__	1			
@Bacraut74	1			
@badgervindaloo	1			
@bailey0O0O	1			
@Balaboostaluv	1			
@BalazsOrban_HU	1			
@BalconyPlant	1			
@BangaloreRepair	1			
@BannedBookish	1			
@Bannman15	1			
@Baphomet555666	1			
@BarcodeDs	1			
@BardLackey	1			
@bardot82	1			
@bariweiss	1			
@Barndog_Solana	1			
@baroquespiral	1			
@barrenessblack2	1			
@BarrettWilson6	1			
@Barrtecforever	1			
@BarryTh02665142	1			
@BarstoolBigCat	1			
@BartWronsk	1			
@baseballchickie	1			
@Based_inReality	1			
@BassoonYsu	1			
@bataleh	1			
@batcowls	1			
@BatoaWeber	1			
@bazcarter15	1			
@BBCGreenRoom	1			
@BBCNewsAt10	1			
@BBCNigeria	1			
@BBCRadio4	1			
@bbcweather	1			
@BBCWorld	1			
@bblock29	1			
@beautyofhelin	1			
@BeecherDenys	1			
@BeeseJoe	1			
@Begentle50	1			
@BehizyTweets	1			
@BeingSalmanKhan	1			
@BelindaCallanan	1			
@BelindaJones68	1			
@Bellabo82068180	1			
@Bellagio_bound	1			
@BellRoniBell	1			
@ben_moll	1			
@benah254_	1			
@BenmoMorris	1			
@bennyjohnson	1			
@BentDepraved	1			
@BentleyCarys	1			
@BeowulfSchaefer	1			
@Bergeonline	1			
@besseder1	1			
@BestMagOfficial	1			
@betateach	1			
@BetoORourke	1			
@BetteMidler	1			
@bex_fur	1			
@Beyonce	1			
@BhagwantMann	1			
@BhavreenMK	1			
@bhogleharsha	1			
@bhupeshbaghel	1			
@BiddulphScott	1			
@biffmack	1			
@big_milly_vibes	1			
@BigBluexlt	1			
@BigC_Contrarian	1			
@BigJoeBastardi	1			
@biglargeturtle	1			
@bigseb31213	1			
@BigWolfDem	1			
@bikivindaloo	1			
@BilalKareem	1			
@BillBishopKHOU	1			
@BillBorghoff	1			
@BillFOXLA	1			
"@BillGates"""	1			
@billieeilish	1			
@billybinion	1			
@Biorahul	1			
@BirdAwareSolent	1			
@birdhillll	1			
@birgitomo	1			
@Birmo	1			
@BishBash19	1			
@BitcoinMotorist	1			
@BJP4Himachal	1			
@BJP4India	1			
@bklynfletchIV	1			
@BL20422822	1			
@BlackCatJack101	1			
@BlackSambuka	1			
@Blake_R95	1			
@blarneycereal	1			
@Blendello	1			
@blessedtrader1	1			
@blincoejoe	1			
@blklivesmcanada	1			
@BlockchainHI1	1			
@Blockworks_	1			
@BlocQuebecois	1			
@blogTO	1			
@BlooperBraves	1			
@Blowe48	1			
@bluebristolian	1			
@BlueWaveNov	1			
@BmoreEduReview	1			
@Bob93023415	1			
@Bob99292956	1			
@BobBensonBill	1			
@bobbyhundreds	1			
@BobbyShiskaBob	1			
@BobHenry7	1			
@boggywood	1			
@BolzmannMichael	1			
@BOM_WA	1			
@bonchieredstate	1			
@bonglez	1			
@BookishGirl	1			
@boomer_ish	1			
@Bork_freeluna	1			
@bosdcla14	1			
@Bossmustangfan	1			
@bostonbill1982	1			
@BostonGlobe	1			
@BousmanAmber	1			
@bpickar	1			
@brad_feinman	1			
@BradhamShannon	1			
@bradhoylman	1			
@bradjohansson21	1			
@BrandonThurston	1			
@BrandonTozzo	1			
@Breakingviews	1			
@BreezyScroll	1			
@BrendanPayne64	1			
@BrentColman	1			
@Brexiteer151	1			
@BRIAN29645323	1			
@BrianGitt	1			
"@BrianLehrer"""	1			
@brianlilley	1			
@brianschatz	1			
@BrigittaWitt	1			
@britishbirds	1			
@britroboomin	1			
@Brittanirussel8	1			
@BRodermund	1			
@bromhome	1			
@brown12008	1			
@BrubBromemt	1			
@bruce_haigh	1			
@BruceButlerJr1	1			
@bruceclements	1			
@BruhMom25538222	1			
@BrunoPresents	1			
@BruvverEccles	1			
@bryan_judson	1			
@brynnobrien	1			
@BSNLCorporate	1			
@BTC_Archive	1			
@Bubba_GeekHero	1			
@buchart	1			
@BudsOilers	1			
@Bugola2	1			
@bumpus_lumpus	1			
@burackbobby_	1			
@BurhanA06963550	1			
@BurnsideNotTosh	1			
@BusiaBlogger	1			
@businessposthq	1			
@buwalda_john	1			
@BuyMyCards123	1			
@BuzzAtTheState	1			
@Buzzsaws1990	1			
@BVerheggen	1			
@ByIanJames	1			
@ByrdDawg71	1			
"@c_cgottlieb"""	1			
@C53758546Mandy	1			
@cactusinsurance	1			
@Cadillac99999	1			
@CAKitchener	1			
@calibanMan99	1			
@calistawu	1			
@CallyCrypto	1			
@calundmark	1			
@CambsCC	1			
@canadianLeb	1			
@CanadianSence	1			
@canalzone68	1			
@CanBean4U	1			
@CandiceBergenMP	1			
@CandymanTimTam	1			
@CAnxiolytic	1			
@capnporgporg	1			
@Captbobdad	1			
@CAQM_official	1			
@CarbonBrief	1			
@CardMeHD	1			
@cariad1965	1			
@carlbildt	1			
@carlblom_robert	1			
@carlo_tuitter	1			
@CarmineSabia	1			
@Carniphage	1			
@CarolaJojo	1			
@carrerubiolover	1			
@CarrieMyHart	1			
@carrybeyond	1			
@carsonkrow	1			
@CaseyBriggs	1			
@Caseyco231	1			
@CashewSpell	1			
@CassaGoSoccer	1			
@CassandraNoCov	1			
@catharsiscourse	1			
@CathFlowers	1			
@cathmckenna	1			
@cathmckenna?	1			
@CatholicCon1	1			
@CathyGreen67	1			
@CatPepeToken	1			
@CatrinaBrown4	1			
@CatsProtection	1			
@CawthornforNC	1			
@cazlone	1			
@CBCIndigenous	1			
@CBCNews	1			
@cbeckj	1			
@cbrookesheating	1			
@cbs_ke	1			
@CBSMoneyWatch	1			
@CBSNews	1			
@CCACoalition	1			
@Ccampbellbased	1			
@CCGevirtz	1			
@CCross1776	1			
@CCTV	1			
@CdEntremontMP	1			
@CDP1882	1			
@CenterForBioDiv	1			
@Cern_lXXl	1			
@Cernovich	1			
@CFCKonrad	1			
@ch2673459	1			
@ch99085464	1			
@ChadCasey2136	1			
@chaelistan	1			
@ChairmanJPDCL	1			
@chaosbria	1			
@CharlieCarlsbad	1			
@CharlotteEmmaUK	1			
@ChartsArtists	1			
@Chaseroony	1			
@Chasetherabbit	1			
@ChattJazz	1			
@Chazman1189	1			
@CheeHuffs	1			
@Chellaney	1			
@ChelsyFreedom	1			
@chentropy_	1			
@CherylKimNYC	1			
@Cherylm56588591	1			
@Cheslock25	1			
@Chevron	1			
@CHFTCET	1			
@CHFTNHS	1			
@Chicanatravels	1			
@chiefgunnerno1	1			
@Chillnchameleon	1			
@Chinchillazllla	1			
@chizeled_	1			
@Chris_MillerCA	1			
@Chris86767838	1			
@chrisakers9	1			
@chrisalecanada	1			
@ChrisBower10	1			
@ChrisBradley133	1			
@ChrisCameronNYT	1			
@ChrisEv06631592	1			
@ChrisGableDO	1			
@ChrisLA03	1			
@chrisluxonmp	1			
@chrismohney	1			
@ChrisMurphyCT	1			
@chrismykrantz	1			
@Chrispythegull	1			
@Chrissie_Road	1			
@ChristianWalk1r	1			
@ChristinaPushaw	1			
@Christinauk53	1			
@christogrozev	1			
@ChristopherHahn	1			
@ChristopherJM	1			
@ciaranmcasey	1			
@cinders2020	1			
@Ciolfilicious1	1			
@cirrus97	1			
@citylele	1			
@civiltalker	1			
@CJ4Africa	1			
@CJMcCoy6	1			
"@cjwilliamslat"""	1			
@Claesson_Kate	1			
@ClaireGronland	1			
@ClaireMax	1			
@ClaireNewton79	1			
@ClaireWileman	1			
@Clare_Jennifer	1			
@ClareBaileyGPNI	1			
@ClarkMannen	1			
@claudiascloud_	1			
@ClayHale7	1			
@CleanAirCAC	1			
@clearing_fog	1			
@clim8resistance	1			
@Climate24877412	1			
@ClimateDad77	1			
@ClimateEnvoy	1			
@ClippedWings22	1			
@Cllr_Rich	1			
@CllrPTWarlow	1			
@CllrTKerr	1			
@clovestudiosTN	1			
@CMOFFICEHP	1			
@CMOMaharashtra	1			
@CMWalkerhawaii	1			
@CNairobian1	1			
@CoastGuardCAN	1			
@coastsofbohemia	1			
@Cobby_Ing_Jr	1			
@CoconinoNF	1			
@Code_cryptoJ4	1			
@CodeNOatx	1			
@ComfortablySmug	1			
@Comment_Lord	1			
@CommonSense_FT	1			
@ComradeFat	1			
@ConceptualJames	1			
@ConnectAID_int	1			
"@consiousplanet"""	1			
@Constance_1844	1			
@ConstantChanges	1			
@coogcos	1			
@coolfred123	1			
@COP27_Egypt	1			
@CopernicusECMWF	1			
@CopernicusEMC	1			
@Corb_The_Lesser	1			
@corjoy	1			
@CornellBirds	1			
@CorpulentWidow	1			
@CoryBooker	1			
@cosmicsoul477	1			
@country_ca	1			
@Country24291070	1			
@CovfefeChan	1			
@cowboys	1			
@coxypm	1			
@CPCB_OFFICIAL	1			
@CPDelhi	1			
@cpeezee38	1			
@CPHO_Canada	1			
@craig_summit	1			
@craig73webster	1			
@CraigAllenWx	1			
@crews1859	1			
@cricbuzz	1			
@crikeyolson	1			
@CriticalStress_	1			
@crypto_news24	1			
@CryptoCriminal5	1			
@Cryptoking	1			
@cryptosmoak	1			
@cryptoyogurt	1			
@cspan	1			
@cspanwj	1			
@Cstr55	1			
@cswarketatora	1			
@CTICC_Official	1			
@ctindale	1			
@CTVMontreal	1			
@CTVToronto	1			
@CubeSteve	1			
@Cudabarbie1	1			
@Cuidad10	1			
@culdesacfan	1			
@CullitonHugh	1			
@CultureCrave	1			
@curategg	1			
@curiouswavefn	1			
@curlewcalls	1			
@curlykrazy07	1			
@curryja	1			
@CurstDragon	1			
@CurvyLeenda	1			
@cwebb2004	1			
@cwidma3	1			
@cwt_news	1			
@cxorlando	1			
@Cyberfist_NFT	1			
@cyberohero	1			
@cybremike1	1			
@Cyguybell	1			
@CymaticWave	1			
@CyrilRamaphosa	1			
@CyrusShares	1			
@d_e_mol	1			
@D0tc0m_beatz	1			
@d1_david	1			
@Dabaohaobao	1			
@DACDAC4DAC	1			
@dad2alys	1			
@daddy_bareback	1			
@DaddyBigBucks2	1			
@Dadib9	1			
@DailyMailCeleb	1			
@Dam_sega	1			
@DAMIENvdbijl	1			
@dan613	1			
@dandelicon	1			
@DanGurneyH	1			
@DanhausenAD	1			
@DaniaGonzalz	1			
@DanicaPriest	1			
@DanielBleakley	1			
@danieljhageman	1			
@DanielRegha	1			
@DanielSpaniel21	1			
@DanielTaylor808	1			
@DannyMack100	1			
@danstevejon1	1			
@DanWMcLean	1			
@daprophet1978	1			
@Dar42	1			
@Dark_Matters_11	1			
@darkturkey27	1			
@DarkVenus	1			
@DarrenMaunu	1			
@darrenmccaffrey	1			
@DarthPutinKGB	1			
@data4style	1			
@DataChaz	1			
@datarade	1			
@DataSciBae	1			
@DaudiKabanda	1			
@DaughterOfSamoa	1			
@dauschmo	1			
@Dave_Eger	1			
@dave_n84	1			
@dave_xbt	1			
@DaveHcontrarian	1			
@davehor	1			
@davekarpf	1			
@DaveKaval	1			
@davelanger2k	1			
@davestewart3	1			
@DaveThroup	1			
@davetrott	1			
@DaveyDigest	1			
@David19531501	1			
@davidbix	1			
@davidcziegler	1			
@DavidDamm9	1			
@davidfrum	1			
@DavidG1960	1			
@DavidManOnFire	1			
@Davidmetroland	1			
@Davidmuchuchu	1			
@DavidMurray117	1			
@DavidSacks	1			
@DavidSpade	1			
@DavidWelker2021	1			
@davidyoung13	1			
@davynavy__	1			
@DawBell	1			
@DawnD4164	1			
@DawnDawniew62	1			
@daz	1			
@dbirch214	1			
@DeadlineWH	1			
@dean_a_1984	1			
@DeAngelisCorey	1			
@deanmosiman	1			
@Deathblossom187	1			
@Debbie14598932	1			
@debelheure	1			
@DebraMMason1	1			
@Dee52471862	1			
@deespeak	1			
@DEFCCOfficial	1			
@DefraGovUK	1			
@DEIP_World	1			
@deirdrecostigan	1			
@DelawnMoe	1			
@DelhiBreathe	1			
@delhichatter	1			
@Delph_Sev	1			
@DelusionsMass	1			
@democracynow	1			
@DeniersAreDerp	1			
@denise_dewald	1			
@Dennis_Porter_	1			
"@Denskyyyyyy1"""	1			
@deNutrients	1			
@denverpost	1			
@derekkerton	1			
@DerekMeers	1			
@DerrickBerthel1	1			
@DES3535	1			
@desertphile	1			
@destinyzee	1			
@Desuetudine	1			
@Dev_Fadnavis.	1			
@Devilstower	1			
@DexdsoulSxdboy	1			
@dezi555	1			
@DFernandezINQ	1			
@DHSgov	1			
@di181	1			
@DianaBunny1103	1			
@DianaPenty	1			
@DickTrickington	1			
@DiggleDYOR	1			
@Digit__10	1			
@Digitus1	1			
@dik_dak	1			
@Dimthar	1			
@dipali_adv	1			
@dirk_fasshauer	1			
@dirkgroeneveld	1			
@DirkMarais3	1			
@DirkZiggler79	1			
@dirt	1			
@dirtyshotya	1			
@discoball2000	1			
@DisgVet	1			
@Disney	1			
@Disney’s	1			
@disneyplus	1			
@ditreble	1			
@DiversiFibsc	1			
@DjimmiJusta	1			
@DJTTracker	1			
@dkanebooks	1			
@dkevrafox2	1			
@Dloading	1			
@dlwyse	1			
@DMatson503	1			
@dmschmeyer	1			
@dmuthuk	1			
@DNC	1			
@docrocktex26	1			
@DocSavageFan1	1			
@DoctorM_DO	1			
@dogboy678	1			
@dogdirtbiker13	1			
@DogecoinChat	1			
@DogelonMars	1			
@dojastiddymilk	1			
@Donald37421690	1			
@DonaldHorwitz5	1			
@DonaldMBishop	1			
@DonHuffines	1			
@DonLagreca	1			
@donmoyn	1			
@DonnachadhMc	1			
@Doogane_	1			
@dotorii_muk	1			
@dougbishop53	1			
@DougHarvey1959	1			
@dougmastriano	1			
@DowdEdward	1			
@DPCC_pollution	1			
@Dr_Truth222	1			
@drbarnesbangor	1			
@DrBobBullard	1			
@DrDev7	1			
@DreamerBFC	1			
@DrEricDing	1			
@DrIndyEinstein	1			
@drjanaway	1			
@DrKateMarvel	1			
@DrLazerKitty	1			
@drmistercody	1			
@dropofevil	1			
@DrRobDale	1			
@drsanjaykrai	1			
@drsuffy	1			
@DrunkUncTony	1			
@drvolts	1			
@drwaheeduddin	1			
@drwmclaren	1			
@DTrufth	1			
@DubiousGod	1			
@Dublibtarian	1			
@dubsndoo	1			
@DuckDuckGo	1			
@DuckTheBuck3	1			
@DudeeeeeeNick	1			
@DudespostingWs	1			
"@dullsparkle_"""	1			
@dumdumgivgumgum	1			
@dunialetihad	1			
@dunrankin	1			
@dunsinng_myg	1			
@DurhamBulls	1			
@duyajek_viminov	1			
@dvnvrgo2514	1			
@dylancongolf	1			
@ea56326657	1			
@EalingLabour	1			
@EAnoroc	1			
@EarlOfEnough	1			
@EarthFund_io	1			
@EarthKeeper22	1			
@EastOKChiro	1			
@EBludd	1			
@ECCCWeatherON	1			
@ECMWF	1			
@Ecologi_hq	1			
@ecotone2	1			
@eddie_2_guns	1			
@EddiearBX914	1			
@edgarrmcgregor	1			
@EdinburghLabour	1			
@EdinburghLibDem	1			
@edmorrish	1			
@EdPheil	1			
@EdSoCLP	1			
@edsouthsub	1			
@EducatingTrump2	1			
@EdvartVon	1			
@edwardcholmes	1			
@EdwinEPP3	1			
@eecally	1			
@eeevet	1			
@EerikNKross	1			
@EFFSouthAfrica	1			
@eHhNyT56zKVvTra	1			
@Eindtijd1	1			
@EISUnion	1			
@ejectamenta_com	1			
@EJPockets	1			
@EJReinhart1	1			
@ekkiet	1			
@EkVishwa	1			
@Elcor13	1			
@Eldon_JM	1			
@ElectionsCan_E	1			
@electricether!	1			
@electroboyusa	1			
@elevatorpjtch	1			
@ElexaMadrigan	1			
@EliasHoshea	1			
@eliminat0r85	1			
@eliminatemusic	1			
@Elkrosmediahub	1			
@ellengilmer	1			
@elliekaysmith_	1			
@ellymelly	1			
@elmederne	1			
@ElonJet	1			
@Elonmusk	1			
@elonmusk	1			
"@elonmusk!"""	1			
@EmilBrunner1	1			
@emilyakopp	1			
@EmmaPot39849492	1			
@emmettimanu	1			
@EmpathyInnovate	1			
@enenbee	1			
@ENERGY	1			
@EnergyWrapAU	1			
@Engineer2Health	1			
@Enigma_2626	1			
@enjoyGLOBE	1			
@EnjoyingShows	1			
@ennui365	1			
@Environactors	1			
"@equaliser321"""	1			
@equalityAlec	1			
@Equivo_Kate	1			
@eraso21	1			
@ERCOT_ISO	1			
@ErezNeumark	1			
@EricJRyanLaw	1			
@EricOfCourse	1			
@EricRueb	1			
@EricRWeinstein	1			
@erikphoel	1			
@ErinBrockovich	1			
@erinotoole	1			
@ErumZeb	1			
@ErwanLeCorre	1			
@EscapedAudios	1			
@EscoliDana	1			
@essencetone43	1			
@estherclimate	1			
@estockbridge	1			
@ethanjsacks	1			
@EU_ENV	1			
@EuOutta	1			
@Eurisy1	1			
@evadiminutive	1			
@EvanLSolomon	1			
@EvanPlatinum	1			
@evilMADone	1			
@EWErickson	1			
@ExCllrRedmond	1			
@exiled_brummie	1			
@exjon	1			
@ExminsterMarsh	1			
@ExMissionary	1			
@ExpectedByAnth	1			
@Exploding_Heads	1			
@FA	1			
@FabianiKevin	1			
@fabynfabyn	1			
@FactSparrow	1			
@FadumoSomali	1			
@fairchargeuk	1			
@FakaktaSouth	1			
@fake_biden	1			
"@fakenews"""	1			
@falozier	1			
@FannKfann	1			
@FarahReynaldo	1			
@FastCompany	1			
@FauzKhalid001	1			
@fawadchaudhry	1			
@fazeelamubarak	1			
@FBE137D	1			
@FcHomeboyz	1			
@FehringerMartin	1			
@Felix_Cat7	1			
@FenrirWolf26	1			
@FermisSocks	1			
@FERNnews	1			
@FFFIndia	1			
@fffnireland	1			
@FilippaLentzos	1			
@FillmoreWhite	1			
@FinancialReview	1			
@FinchTH	1			
@FingersCro55ed	1			
@Finsfan75082410	1			
@fireater02	1			
@FirstSquawk	1			
@FixMetroMDT	1			
@Flash43191300	1			
@fly44d	1			
@FlyBySkyByGirl1	1			
@FlynDutchman466	1			
@FlySWISS	1			
@fmmendes	1			
@FMoHealth	1			
@FoalPhotos	1			
@FobTurnip	1			
@foddrill51	1			
@FollowThyLead	1			
@Forbes	1			
@Ford	1			
@fordnation	1			
@ForShorebirds	1			
@FortniteBR	1			
@fortworthchris	1			
@fossiltreaty	1			
@FourWD_fan	1			
@Fox_Claire	1			
@Fox640571	1			
@fractiousrabbit	1			
@Francesca6556	1			
@francis_scarr	1			
@francoislegault	1			
@Frank_Mag	1			
@FrankBeansX	1			
@FrankGillilan13	1			
@Freda78598062	1			
@fredgiblet	1			
@FredrikHirsch	1			
@fredvoros	1			
@FreeBeacon	1			
@FreedomVirus0	1			
@Freekat2	1			
@Freezezzy	1			
@Frenchg11623069	1			
@FRESHMA99887050	1			
@Fridays4future	1			
@FriendOfTheYeti	1			
@FriskySocialist	1			
@FRNSW	1			
@frugalsues	1			
@FS1	1			
@fToRrEeEsSt	1			
@Fujino99261304	1			
@FullyChargedShw	1			
@futureoffoodorg	1			
@fzj_iek	1			
@g_diets_	1			
@g_jinpa	1			
@g1elompik	1			
@GabeIkard	1			
@GadwalvijayaTRS	1			
@GailSimone	1			
@gal_suburban	1			
@GameSpot	1			
@gao_2	1			
@GappAmanda	1			
@garethicke	1			
@garg_trupti	1			
@GaryBurrill	1			
@GaryLineker	1			
@GaryMayorPrince	1			
@garyvee	1			
@GaryWHall	1			
@gator_gum	1			
@GatorsDaily	1			
@Gazza41	1			
@gbarker83	1			
@GdizzlePlays	1			
@GDToothbrush	1			
@geckosharingan	1			
@gelliottmorris	1			
@gemhost_admn	1			
@gemhostofficial	1			
@Genesis_Europe	1			
@genghisbruh	1			
@GeoConservative	1			
@GeoffBarton9	1			
@GeoffHeinricks	1			
@GeoffreyKeey	1			
@georgecmcgavin	1			
@GeorgeGammon	1			
@georgehahn	1			
@GeorgePembroke	1			
@Georgetown	1			
@georgiedent	1			
@GeorReader	1			
@GEOSEC2025	1			
@geostylegeo	1			
@GerberKawasaki	1			
@GermanyNATO	1			
@GeromanAT	1			
@GerryBerry3000	1			
@GetGoodatLiving	1			
@getnorthern	1			
@gfhay	1			
@GGCanada	1			
@ghakhar01	1			
