Name;Number of tweets;;;Number of tweets;Number of persons who have tweeted this many times
@GeorgeG68260746;1;;;;
@GeorgePembroke;1;;;;
@GernotWagner;1;;;;
@GeromanAT;1;;;;
@GerryCallahan;1;;;;
@GetSpectrum.;1;;;;
@GhostieMingo;1;;;;
@GillesnFio;1;;;;
@GillianWithaG;1;;;;
@GinAndTonic1965;1;;;;
@GlobalCitizensU;1;;;;
@Gloriaoldsurfer;1;;;;
@GoVeganWorld;1;;;;
@Goatguyf;1;;;;
@GoldTelegraph_;1;;;;
@GoldbergNic;1;;;;
@Google;1;;;;
@GovInslee;1;;;;
@GovNuclear;1;;;;
"@GovStitt!""";1;;;;
@GovWhitmer;1;;;;
@GraemeFox_BESA;1;;;;
@GreatLakesPeck;1;;;;
@GreatTammie;1;;;;
@GreekReporter;1;;;;
@GreenAssam;1;;;;
@GreenB1968;1;;;;
@GreenEdToday;1;;;;
@GreenpeaceCA;1;;;;
@GregHanderson;1;;;;
@GregMilamSky;1;;;;
@Greg_Finney;1;;;;
@Gregory52594205;1;;;;
@GretchenInOK;1;;;;
@GrieveNSpin;1;;;;
@Grimfrost__;1;;;;
@GrimisS;1;;;;
@GroundwaterAct;1;;;;
@GrublesteiN64;1;;;;
@GuardianAus;1;;;;
@Guide_en_Israel;1;;;;
@GuiltyOfDUI;1;;;;
@GuntherEagleman;1;;;;
@GypsySpirit1946;1;;;;
@HC_Richardson;1;;;;
@HManHRadio;1;;;;
"@Hababhassan88""";1;;;;
@HackDotSlash;1;;;;
@HalleVerkehrt;1;;;;
@Hamish_Moir;1;;;;
@Hannah_Bananaz;1;;;;
@HanneyAngel;1;;;;
@HapHapner;1;;;;
@HarrisonKrank;1;;;;
@Harryslaststand;1;;;;
@HarvelaHarvey;1;;;;
@HealthyBoston;1;;;;
@HeartlandSignal;1;;;;
@HelaKarp;1;;;;
@Helen504;1;;;;
@HelenWooldrid14;1;;;;
@HeliaTropist;1;;;;
@HenshawKate;1;;;;
@Heritage;1;;;;
@HermelaTV;1;;;;
@HiWarangal;1;;;;
@HistoryNewbie;1;;;;
@Hobbjw;1;;;;
@Hodling_hodler;1;;;;
@Holbornlolz;1;;;;
@HolleyM20;1;;;;
@HollyHuntley3;1;;;;
@Home_Of_FSM;1;;;;
@HondoResists;1;;;;
@HooverInst;1;;;;
@HopeMercy10;1;;;;
@HossamRaghda;1;;;;
@HouseCommerce;1;;;;
@HouseDemocrats;1;;;;
@HughBladonABD;1;;;;
@Hugorelly;1;;;;
@HuizengaWest;1;;;;
@HumanityStrong;1;;;;
@HuntersArtWork;1;;;;
@IAVI;1;;;;
@IAmBillyDonIAm;1;;;;
@ICOffenderII;1;;;;
@IDJoe4Congress;1;;;;
@IEAffiliate;1;;;;
@IGN;1;;;;
@IOMEthiopia;1;;;;
@IainColledge;1;;;;
@IainTRankin;1;;;;
@IamforCS;1;;;;
@IanSams;1;;;;
@IansonKing;1;;;;
@Icecinder;1;;;;
@IddiShiJay;1;;;;
@IgorKrein;1;;;;
@Ike__McFadden;1;;;;
@IlhanMN;1;;;;
@ImKaitlynMeyers;1;;;;
@ImpeachTrump012;1;;;;
@ImranKhanPTI;1;;;;
@InQldMedia;1;;;;
@Independent;1;;;;
@Indian_Index;1;;;;
@IndrikaRatwatte;1;;;;
@InflatablePlant;1;;;;
@InfoHazard5;1;;;;
@Inforder;1;;;;
@IngrahamAngle;1;;;;
@Inkling61;1;;;;
@InsideEVs;1;;;;
@Involution88;1;;;;
"@Iromg""";1;;;;
@Iromg;1;;;;
@IsaacWxObserver;1;;;;
@IslandGirlPRV;1;;;;
@IsmailSabri60;1;;;;
@IsoTupe;1;;;;
@Israel;1;;;;
@IsraelMFA;1;;;;
"@Itamaraty_EN""";1;;;;
@Itamaraty_EN;1;;;;
@ItsBT50;1;;;;
@Its_Lucky_Phil;1;;;;
@Izze1122;1;;;;
@J0hnnyStar;1;;;;
@JBVBIN3T;1;;;;
@JCGlucks;1;;;;
@JCLMUSTANG1951;1;;;;
@JColeNC;1;;;;
@JHarden13;1;;;;
@JJohnsonlesss;1;;;;
@JMHardinBoston;1;;;;
@JMJ4USA;1;;;;
@JMichaelsonUT;1;;;;
@JNowicks;1;;;;
@J_Heffe;1;;;;
@JackBlaine3;1;;;;
@JackHammer_NFL;1;;;;
@Jack_Raines;1;;;;
@Jackalopes_Inc;1;;;;
@JaePea02;1;;;;
@JaggerMickOZ;1;;;;
@JaimyFord;1;;;;
@JambiedogTom;1;;;;
@JamesAbbott2013;1;;;;
@JamesBu52486046;1;;;;
@JamesCheef;1;;;;
@JamesClimateGuy;1;;;;
@JamesFHall;1;;;;
@JamesIntrocaso;1;;;;
@JamesMelville;1;;;;
@JamesMilber;1;;;;
@JamesNathan_333;1;;;;
@JamesRH71;1;;;;
@JamesTodaroMD;1;;;;
@James_BG;1;;;;
@JanaBarnello;1;;;;
@Jane73069899;1;;;;
@JaneKn0wsBest;1;;;;
@Jansant;1;;;;
@JaredNe88696927;1;;;;
@Jasiri_TEA;1;;;;
@JasmineForUS;1;;;;
@JasonFrazerTV;1;;;;
@JavierGoya7;1;;;;
@JayAshcroftMO;1;;;;
@JayExci;1;;;;
@Jazziest175;1;;;;
@Jc58942071;1;;;;
@Jdangelo4404;1;;;;
@JeannePitts;1;;;;
@JeffBerk3;1;;;;
@Jeffrey75327765;1;;;;
@JemmsCee2;1;;;;
@JenCarfagno;1;;;;
@JenDelgadoFOX;1;;;;
@JenHynesArctic;1;;;;
@Jencita22;1;;;;
@JeniT;1;;;;
@JennaEllisEsq;1;;;;
@Jennie_Agent99;1;;;;
@JenniferJJacobs;1;;;;
@JeremyNic666;1;;;;
@JeromeTaylor;1;;;;
@Jerrytaylr;1;;;;
@JerseyRizzo;1;;;;
@Jessbeesknees;1;;;;
"@JesseBWatters""";1;;;;
@JesseBWatters;1;;;;
@JesusTruth1;1;;;;
@Jetson77;1;;;;
@Jetsuwtf;1;;;;
@Jey_Fournier;1;;;;
@JimBlack48;1;;;;
@JimFish56837379;1;;;;
@JimWeberFOX;1;;;;
@JimmySean29;1;;;;
@Jlockport2;1;;;;
@JoBlakely42;1;;;;
@JoanMBrenner1;1;;;;
@JoeConchaTV;1;;;;
@JoeEason1;1;;;;
@JoePorterUK;1;;;;
@Joe_Gusty;1;;;;
@JoekerSpades;1;;;;
@JohnBerman;1;;;;
@JohnCarey17;1;;;;
@JohnDinnJr;1;;;;
@JohnEClark11;1;;;;
@JohnEDeaton1;1;;;;
@JohnJHarwood;1;;;;
@JohnKerry;1;;;;
@JohnPiper;1;;;;
@John_VanAmburg;1;;;;
@JohnnyD_cm;1;;;;
@JonBryant421;1;;;;
@JonD071219;1;;;;
@JonDeeOz;1;;;;
@JonDoh12345;1;;;;
@JonInTn1;1;;;;
@JonathanWeissb3;1;;;;
@JoseNotAJay;1;;;;
@JosephNollaSJ;1;;;;
@JosephS27131640;1;;;;
@JoshFrydenberg;1;;;;
@Judson4Congress;1;;;;
@JudyWhat34;1;;;;
@JukeJointJoe;1;;;;
@Jul101Vie;1;;;;
@JuliaHB1;1;;;;
@JulianLuttrell;1;;;;
@JulieLynC;1;;;;
@JumboTheJumb;1;;;;
@JustG62;1;;;;
@JustLixian;1;;;;
@JustTheObvious1;1;;;;
@Just_Momma_;1;;;;
@K4Climate;1;;;;
@KA0STHE0RY_;1;;;;
@KARTIK0911;1;;;;
@KBSpangler;1;;;;
@KEEMSTAR;1;;;;
@KHayhoe;1;;;;
@KIRIMlXER;1;;;;
@KMDgoBlue;1;;;;
@KOOBISPLUTO;1;;;;
@KREckertWrites;1;;;;
@KRZYCheech;1;;;;
@KStafford67;1;;;;
@KStarlight21;1;;;;
@KTVB;1;;;;
@KUcoolkid;1;;;;
@KaiaMindelen;1;;;;
@KaitlynMcGrath;1;;;;
@KakwenzaRukira;1;;;;
@Kalle3D;1;;;;
@Kalniete;1;;;;
@KaratGold17;1;;;;
@KarenDZachary;1;;;;
@KarenDi95261360;1;;;;
@KarlaMats;1;;;;
@KatTimpf;1;;;;
@KatheleenMitro;1;;;;
@KathleenCda;1;;;;
@KathyHochul;1;;;;
@KatieDaviscourt;1;;;;
@KatieMcGrawx;1;;;;
@KatieMouse71;1;;;;
@KatiePavlich;1;;;;
@KatieRockIA;1;;;;
@KatyMontgomerie;1;;;;
@KatzOnEarth;1;;;;
@KayeTatton;1;;;;
@Kayodeoshinubi;1;;;;
@KeechA13;1;;;;
@Keeper_86;1;;;;
@KeepsAtIt;1;;;;
@Keith369me;1;;;;
@Keith93557644;1;;;;
@KeithCarson;1;;;;
@KelseyTuoc;1;;;;
@KemonomichiNL;1;;;;
@KenAcree;1;;;;
@KendallSmithWX;1;;;;
@KennyMacAskill;1;;;;
@KensingtonRoyal;1;;;;
@KenyaSafi;1;;;;
@Kev_in_Canada;1;;;;
@KevinAn06912126;1;;;;
@KevinMKruse;1;;;;
@Kevin_Watkins_;1;;;;
@KhanhPhamForOR;1;;;;
@KieranPender;1;;;;
@Kimberl47031679;1;;;;
@KingKong9888;1;;;;
@KingMetal7;1;;;;
@KinglakeForest;1;;;;
@Kirk_Westphal;1;;;;
@KirstyWark;1;;;;
@KitBowie;1;;;;
@KizzityKaito;1;;;;
@Kodungolan737;1;;;;
@KonstantinKisin;1;;;;
@KoparaFallsKid;1;;;;
@Kotaku;1;;;;
@KremlinRussia_E;1;;;;
@KrisNoel65;1;;;;
@Krispi_Largo;1;;;;
@KristiNoem;1;;;;
@KrytenKoro;1;;;;
@Kustomers1st;1;;;;
@KwasiKwarteng;1;;;;
@KyleMyers95;1;;;;
@LBC;1;;;;
@LCTaylor54;1;;;;
@LCain64103138;1;;;;
@LLeaningL;1;;;;
@LMegaw;1;;;;
@LOTRonPrime;1;;;;
@LSH_Rugby;1;;;;
@LUVW0RTH;1;;;;
"@LV_Denmark""";1;;;;
@LWSmith15;1;;;;
@LabLostHeHe;1;;;;
@Laboy_COR3;1;;;;
@LadyD420Empath;1;;;;
@LadyOfTheOcean1;1;;;;
@LaikaAndYuri;1;;;;
@LanceForman;1;;;;
@LanceStorm;1;;;;
@Lancegooden;1;;;;
@LancsRULeagues;1;;;;
@LanyJennifer;1;;;;
@Laramie_Slims;1;;;;
@LaroccoJoseph;1;;;;
@Last_Individual;1;;;;
@Lauratobin1;1;;;;
@Lauren01434817;1;;;;
@LaurenMRosen;1;;;;
@LawAndOrder_EE;1;;;;
@Ldogls;1;;;;
@LeeLafferty4;1;;;;
@LeftBehindPoet;1;;;;
@LeftistSuck;1;;;;
@Lendlease;1;;;;
"@LeoDiCaprio""";1;;;;
@LeonHWagner;1;;;;
@LesterHoltNBC;1;;;;
@LesterSquareTMS;1;;;;
@LetsGoDarwinFTW;1;;;;
@LiLadyMagic;1;;;;
@LiamPayne;1;;;;
@LibbyTard5;1;;;;
@LiberalLies7;1;;;;
@LibertyLynx;1;;;;
@LibertyParkNJ;1;;;;
@Lin11W;1;;;;
@LincolnRestler;1;;;;
@LindaHurtadoFOX;1;;;;
@LindsayyuleS;1;;;;
@LiorHaiat;1;;;;
@LiquidLight89;1;;;;
@LisaVisentin;1;;;;
@ListosCA;1;;;;
@LittleTurnipCat;1;;;;
@LittleboroughRU;1;;;;
@LivingPixelated;1;;;;
@LoaderNancy;1;;;;
@LollllllaJR;1;;;;
@LordChitechi;1;;;;
@LordOfFreedom2;1;;;;
@LoreAsbury;1;;;;
@LorentzTovatt;1;;;;
@Lorenzo23462;1;;;;
@LossMalloy;1;;;;
@LouiseB_NY;1;;;;
@LovejoyEnjoyer;1;;;;
@Luarien;1;;;;
@LucasOfSunshine;1;;;;
@Lucifer74239213;1;;;;
@LudicrousHilar1;1;;;;
@LuisArr82600010;1;;;;
@LuisaSantos2020;1;;;;
@Lulzmouse;1;;;;
@LundThf;1;;;;
@Lupus_Loricatus;1;;;;
@Luuxu_;1;;;;
@Lykten_no;1;;;;
@Lynette71189156;1;;;;
@LynnKni98231932;1;;;;
@LynnWilson111;1;;;;
@MAGA__Patriot;1;;;;
@MATt__0o;1;;;;
@MFrance923;1;;;;
@MPSmithnyc;1;;;;
@MUFCRevival;1;;;;
@M_B_Petersen;1;;;;
@M_DEJAEGHERE;1;;;;
@MadelineTraino1;1;;;;
@Madisox43;1;;;;
@MadnessVs;1;;;;
@Magirly9;1;;;;
@MagnetThatcher;1;;;;
@Magpie1954nBird;1;;;;
@MaidelK;1;;;;
@MainelyMandy;1;;;;
@MakichyanA;1;;;;
"@MalavikaM_""";1;;;;
@MamaMac_;1;;;;
@MansplainingAb1;1;;;;
@MarcJX8P;1;;;;
@Marcel4Congress;1;;;;
@MarciaBunney;1;;;;
@MarciaMoony;1;;;;
@MariaBartiromo;1;;;;
@MarioPe58698669;1;;;;
@MarkJohnsonTw;1;;;;
@MarkRPellegrino;1;;;;
@MarkerKey;1;;;;
@MarketsMickle;1;;;;
@MarlaUcelli;1;;;;
@MarroniDean;1;;;;
@Marshender;1;;;;
@MartaPerezMiami;1;;;;
@MartialMind1;1;;;;
@MartinDn1001;1;;;;
@MartinMulvay;1;;;;
@MartinWesson3;1;;;;
@MartyBrink;1;;;;
@MartyMacn;1;;;;
@MaryHeglar;1;;;;
@MassCOSH;1;;;;
@MassEEA;1;;;;
@MassGovernor;1;;;;
@Mass_CPS;1;;;;
@Mathenaut;1;;;;
@MathewMoisture;1;;;;
@MattH_4America;1;;;;
@Matt_KeanMP;1;;;;
@MatthewMatson5;1;;;;
@MatthwDayton;1;;;;
@MatticusFinch10;1;;;;
@MaxFallisXXX;1;;;;
@MaximeBernier;1;;;;
@Maxpowerott;1;;;;
@MayaMurful;1;;;;
@MayorLeggett;1;;;;
@MayorofSeattle;1;;;;
@McBrideWriter;1;;;;
@McGeezer70;1;;;;
@McKinsey;1;;;;
@Mecha_Penguins;1;;;;
@MeganKristinRo3;1;;;;
@MeidasTouch;1;;;;
@MelissaLMRogers;1;;;;
@MemoGomezFoto;1;;;;
@MercedesAMGF1;1;;;;
@MercurialMiss;1;;;;
@Merry_Hippie;1;;;;
@Met_CindyFitz;1;;;;
@Meteor_Mike;1;;;;
@MhehedZherting;1;;;;
@Michael98410246;1;;;;
@MichaelPSenger;1;;;;
@MichaelSteidel;1;;;;
@MichelePowersWx;1;;;;
@MichiganFront;1;;;;
@MickCosteline;1;;;;
@MikeBoninLA;1;;;;
@MikeForshee;1;;;;
@MikeMasco;1;;;;
@MikeTFox5;1;;;;
@MikeTrout;1;;;;
@MikmaqRights;1;;;;
@MildlyJoel;1;;;;
@Mimi__5__;1;;;;
@Mindedmusically;1;;;;
@MingGao26;1;;;;
@MinhazMerchant;1;;;;
@MinnieMouseSuit;1;;;;
@Mister__Gary;1;;;;
@MistressRedWasp;1;;;;
@MitchelleLinde1;1;;;;
@MitziPyle;1;;;;
@Mkelly24Mary;1;;;;
@MollyJongFast;1;;;;
@MonkeyMyBack;1;;;;
@MoonLuminary;1;;;;
@MoonOverlord;1;;;;
@MoralityToday;1;;;;
@More_cheap_oil;1;;;;
@MorganWant;1;;;;
@MorigeauJanine;1;;;;
"@MorningBrew.""";1;;;;
@MorningConsult;1;;;;
@MotherJones;1;;;;
@Motodude;1;;;;
@MountainDew;1;;;;
@MountainLiberal;1;;;;
@MrChingonE;1;;;;
@MrCogburn;1;;;;
@MrJDonnell;1;;;;
@MrManly12;1;;;;
@MrRCain2;1;;;;
@MrTonitas_II;1;;;;
@Mr_FYI10;1;;;;
@MrsKHuie;1;;;;
@MrsT106;1;;;;
@Mrwhosetheboss;1;;;;
@MsMilliken425;1;;;;
@Mtapeli_msapere;1;;;;
@Muradian4Rep;1;;;;
@MusicIsTheory;1;;;;
@MuslimAnon1;1;;;;
@Mustard35389585;1;;;;
@MutchJessica;1;;;;
@MyChinaTrip;1;;;;
@NASAEarth;1;;;;
@NASAGISS;1;;;;
@NASAJPL;1;;;;
@NBCNews;1;;;;
@NBCNightlyNews;1;;;;
@NDPMikeC;1;;;;
@NFAUG;1;;;;
@NFTMTG;1;;;;
@NFTsHaterOTD;1;;;;
@NHS16bitrevolt;1;;;;
@NKippur;1;;;;
@NOAA;1;;;;
@NOAASatellites;1;;;;
@NPWDBACKUP1;1;;;;
@NRDC;1;;;;
@NUMBCat9;1;;;;
@NVolenec;1;;;;
@NWARoseAnnP;1;;;;
@NWSAberdeen;1;;;;
@NWSChicago;1;;;;
@NWSDesMoines;1;;;;
@NWSGrandForks;1;;;;
@NWSGreenBay;1;;;;
@NWSMilwaukee;1;;;;
@NWSPortland;1;;;;
@NWSQuadCities;1;;;;
@NWSSiouxFalls;1;;;;
@NWSTwinCities;1;;;;
@NWSWilmingtonNC;1;;;;
@NWS_BaltWash;1;;;;
@NWSduluth;1;;;;
@NYCCouncil;1;;;;
@NYCMayor;1;;;;
@NYCOER;1;;;;
@NYPD71Pct;1;;;;
@NYPDBklynSouth;1;;;;
@NYPDDetectives;1;;;;
@NYPDSHOMRIMSOCI;1;;;;
@NZGreens;1;;;;
@NZHCanvas;1;;;;
@N_Schmid;1;;;;
@NadiaWhittomeMP;1;;;;
@NakedRei;1;;;;
@NanetteDonnelly;1;;;;
@NaoChoccy;1;;;;
@NaomiOreskes;1;;;;
@NaplesQueen;1;;;;
@NatForTrump2024;1;;;;
@NatGeo;1;;;;
@NatashaBertrand;1;;;;
@NatashaCL7;1;;;;
@Natesfault;1;;;;
@Neoavatara;1;;;;
@Nerditupnation;1;;;;
@NetAesthetic;1;;;;
@NetflixUK;1;;;;
@NewDay;1;;;;
@NewVegasAddict;1;;;;
@NewYorker;1;;;;
@NewforestStock;1;;;;
@Newsday;1;;;;
@NewshubPolitics;1;;;;
@Ngendo87;1;;;;
"@NicholasDCarter""";1;;;;
@NickAdamsinUSA;1;;;;
@Nicoledso;1;;;;
@NightMuzak2017;1;;;;
@NikkiFried;1;;;;
@NikolovScience;1;;;;
@NintendoAmerica;1;;;;
@NixJPayne;1;;;;
@NoLieWithBTC;1;;;;
@NoMisinfoToday;1;;;;
@No_braincellss;1;;;;
@NobbsPaddy;1;;;;
@NolteNC;1;;;;
@NoobamaC;1;;;;
@NopeNeinNyetNo;1;;;;
@Norpchen;1;;;;
@NorthernHeathe1;1;;;;
@NotAgain13_;1;;;;
@NotBroder;1;;;;
@NotEnoughTECH;1;;;;
@NotTheNYTMoron;1;;;;
@NothingLessAll;1;;;;
@NowtThe;1;;;;
@NukeForClimate;1;;;;
@NukemRaoul;1;;;;
@OCHAAfg;1;;;;
@ODSmoke;1;;;;
@OGRolandRat;1;;;;
@OMichael_eh;1;;;;
@OUARRC;1;;;;
@OceansClimateCU;1;;;;
@OfficialAnyor;1;;;;
@OfficialSPGB;1;;;;
@Oga_Azi;1;;;;
@OgbajiIfeanyi;1;;;;
@OklahomaPatrio1;1;;;;
@OlMumsyJess;1;;;;
@OldBedians;1;;;;
@OldTakesExposed;1;;;;
@OlegNikolenko_;1;;;;
@OliverKamm;1;;;;
@Omarpriv_;1;;;;
@Omini_Smoochey;1;;;;
"@OperadorNuclear""";1;;;;
@OrchestraSoda;1;;;;
@OregonTreasury;1;;;;
@Ormsbotly;1;;;;
@OrnitologiaCol;1;;;;
@OrwellNGoode;1;;;;
@Osama_otero;1;;;;
@OsitaNwanevu;1;;;;
@Osprey0;1;;;;
@OsseChi;1;;;;
@OttawaHealth;1;;;;
@OttawaPolice;1;;;;
@Outafter_dark;1;;;;
@OzraeliAvi;1;;;;
@P3ng1z;1;;;;
@P4trick85754082;1;;;;
@PALucier;1;;;;
@PAYthe_PIPER;1;;;;
@PETCO_SA;1;;;;
@PFR_Strength;1;;;;
@PGRatedReese:;1;;;;
@PMC713;1;;;;
@PMO;1;;;;
@PMORELASTHOPE;1;;;;
@PMaduta;1;;;;
@PPathole;1;;;;
@PRM13001813;1;;;;
@PTroubleshooter;1;;;;
@PTruthspeaker;1;;;;
@Padierfind;1;;;;
"@PakPMO""";1;;;;
@Pakeha56;1;;;;
@PalantirPrivacy;1;;;;
@PalantirTech;1;;;;
@PalestinianMan9;1;;;;
@PalusoSonny;1;;;;
@PandaSurgee;1;;;;
@Panosfrmgoranos;1;;;;
@ParissAthena;1;;;;
@Particle96;1;;;;
@PatUnleashed;1;;;;
@Patrick_Reusse;1;;;;
@Patriot13777123;1;;;;
@PatriotKind;1;;;;
@PatriotNews;1;;;;
@PaulBea66931188;1;;;;
@PaulDragonwolf1;1;;;;
@PaulKonrad;1;;;;
@PaulRieckhoff;1;;;;
@PaulZeise;1;;;;
"@PaulieRossi""";1;;;;
@PaynoEth;1;;;;
@PedrosPodium;1;;;;
@PeelPolice;1;;;;
@PeoplesParty_US;1;;;;
@Permaculture_uk;1;;;;
@Persian70509610;1;;;;
@Pertinacious101;1;;;;
@PeteButtigieg;1;;;;
@PeteNBCBoston;1;;;;
@PeteWestPark;1;;;;
@Peter14306722;1;;;;
@PeterHotez;1;;;;
@PeterWSinclair;1;;;;
@PhilHay_;1;;;;
@PhilJenkins_;1;;;;
@PhilMurphyNJ;1;;;;
@Philly_Hoosier;1;;;;
@PhilosophersCab;1;;;;
@Phoenix_Timber;1;;;;
@PippaCrerar;1;;;;
@PittsburghPG;1;;;;
@Piyush7teen;1;;;;
@PlanetTyrus;1;;;;
@PlantWisdom;1;;;;
@Playinstreet;1;;;;
@PoliceUg;1;;;;
@PoliticsPot;1;;;;
@Polyd_;1;;;;
@Ponziopilato59;1;;;;
@Pooyamax;1;;;;
@Popehat;1;;;;
@PotatoFarmUSA;1;;;;
@Preci0us_Virtue;1;;;;
@PrisGalstaun;1;;;;
@PrismPrime;1;;;;
@ProfDrAMarty;1;;;;
@ProfKlausSchwab;1;;;;
@ProfKori;1;;;;
@ProfPCDoherty;1;;;;
@ProfTimNoakes;1;;;;
@ProfTimStephens;1;;;;
@ProjectLincoln;1;;;;
@ProjectSarllo;1;;;;
@Prometh95965228;1;;;;
@Property_Mimi;1;;;;
@Pticica726;1;;;;
@Pudgy_Penguins;1;;;;
@Pufferfish420;1;;;;
@Punk00s;1;;;;
@PurolatorInc?;1;;;;
@QT4USATRUMP;1;;;;
@QTWIQ1;1;;;;
@QTweather;1;;;;
@QuackingT800;1;;;;
@QuantumHawk666;1;;;;
@QuarantinedCoof;1;;;;
@QueenOfHeartsSF;1;;;;
@QuentinWillson;1;;;;
@Quicktake;1;;;;
@Quillette;1;;;;
@QuinnsHere;1;;;;
@QuislingT;1;;;;
@RADYMOM;1;;;;
@RAFBrizeNorton;1;;;;
@RAGINxCAJUN;1;;;;
@RBLXJohnWB;1;;;;
@RCMPAlberta;1;;;;
@RD2nd2;1;;;;
@REGISMOREAU;1;;;;
@RFWhittaker;1;;;;
@RHarrabin;1;;;;
@RMConservative;1;;;;
"@RNBreakfast""";1;;;;
@RNBreakfast;1;;;;
@RRobDunn;1;;;;
@RTHindle;1;;;;
@R_i_p_S_a_w;1;;;;
@RabbiRealz;1;;;;
@RabidLlamas;1;;;;
@RacingPuma;1;;;;
@Racoonblackflag;1;;;;
@RadCentrism;1;;;;
@RadReax;1;;;;
@RafaelNadal;1;;;;
@RaheemKassam;1;;;;
@RahulGandhi;1;;;;
@Raimodns;1;;;;
@RajanJSaw;1;;;;
@RakgadiKoolKat;1;;;;
@RandyKite;1;;;;
@RapSheet;1;;;;
@Raven_krishna;1;;;;
@ReSisterChic;1;;;;
@ReadyNCI;1;;;;
@RealGeoEngWatch;1;;;;
@RealMattLucas;1;;;;
@RealOlaudah;1;;;;
@RealSkipBayless;1;;;;
@RealTonyEdwards;1;;;;
@RebeccaH2030;1;;;;
@RebeccaJones_03;1;;;;
@RebeccaforWA;1;;;;
@RebelNews_AU;1;;;;
@RefugeesMedia;1;;;;
@Refugees_EU;1;;;;
@RegVickers;1;;;;
@RegimeChangeBC;1;;;;
@ReillyOToole1;1;;;;
@RejectTheReset;1;;;;
@ReneDercksen;1;;;;
@RepAOC;1;;;;
@RepAndyLevin;1;;;;
