Name;Number of tweets;;;Number of tweets;Number of persons who have tweeted this many times
@enriqueabeyta;1;;;;
@epeterd916;1;;;;
@ercm;1;;;;
@ericswalwell;1;;;;
@esav333;1;;;;
@estherlimtf;1;;;;
@estoknes;1;;;;
@euronewsgreen;1;;;;
@evo_axiom;1;;;;
@ewarren;1;;;;
@exxonmobil;1;;;;
@fZ0ZmvX4bGD84lY;1;;;;
@faa;1;;;;
@fan_vor;1;;;;
@fantasticlegs;1;;;;
@faraha45;1;;;;
@farid_anvari;1;;;;
@farxiyafiskaa;1;;;;
@fascinatorfun;1;;;;
@fcukBrexit;1;;;;
@fema's;1;;;;
@ferayqui;1;;;;
@figuregirl774;1;;;;
@finjassauer;1;;;;
@fishyfish67;1;;;;
@fitterhappierAJ;1;;;;
@fkxdo3Wz1Q0zQBh;1;;;;
@flairlgvjohn;1;;;;
@flux_nomad;1;;;;
@fmbreon;1;;;;
@fmomboisse;1;;;;
@folktayl;1;;;;
@forecaster25;1;;;;
@fotogtom;1;;;;
@fox11news;1;;;;
@frankiemacd;1;;;;
@freddie78505115;1;;;;
@freevoice02;1;;;;
@freshell2;1;;;;
@fridge_girl;1;;;;
@frigamarrymepls;1;;;;
@from_hackney;1;;;;
@fuctmind;1;;;;
@funlovingNicole;1;;;;
@fuzzymittens;1;;;;
@fykyrymysy;1;;;;
@gal_feisty;1;;;;
@gardenmaven2;1;;;;
@garethkett;1;;;;
@gayassgator;1;;;;
@gazellagazella;1;;;;
@geertjanhahn;1;;;;
@gegaphotography;1;;;;
@gemagoldie;1;;;;
@geol_uk;1;;;;
@geotexasjew;1;;;;
@ggaulier;1;;;;
@gh2org;1;;;;
@giddy_bunny;1;;;;
@gilbertcawley;1;;;;
@gimmeabreak8;1;;;;
@gimmesomesweet1;1;;;;
@gingebelfast87;1;;;;
@gio56;1;;;;
@girls5by5;1;;;;
@glimmer517;1;;;;
@globalcmrpt;1;;;;
@globalnews;1;;;;
@gmangeegee;1;;;;
@gmbutts;1;;;;
@gmunny33;1;;;;
@goddamnshitpiss;1;;;;
@gogreta;1;;;;
@gojoe_joe;1;;;;
@goldie_brigitte;1;;;;
@googlemaps;1;;;;
@gooselakewx;1;;;;
@grantshapps;1;;;;
@grebigils;1;;;;
@greenbeltsal;1;;;;
@gregkellyusa;1;;;;
@grunblatt;1;;;;
@guardianeco;1;;;;
@guardianopinion;1;;;;
@guruChurchillKa;1;;;;
@gus_constantine;1;;;;
@guttertheband;1;;;;
@h4irforceone;1;;;;
@h_t_hewitt;1;;;;
@haamzp2;1;;;;
@hacks4pancakes;1;;;;
@haerycammel;1;;;;
@haide023;1;;;;
@hallMya74322764;1;;;;
@hamzehks;1;;;;
@hannaemilyy;1;;;;
@happyheathen01;1;;;;
@hateisevil;1;;;;
@heartie_jan;1;;;;
@heathwillow;1;;;;
@helgy2;1;;;;
@helloitsjulz;1;;;;
@hemantmehta;1;;;;
"@hen_ease""";1;;;;
@henryjwallis;1;;;;
@herrerillo_com;1;;;;
@hhrobbstark;1;;;;
@hiccorino;1;;;;
@hikingskiing;1;;;;
@hllsen;1;;;;
@hodlonaut;1;;;;
@hoffmanrich;1;;;;
@hogarakaboshi;1;;;;
@holliesmiles;1;;;;
@hopiumdolls;1;;;;
"@hrw""";1;;;;
@hubie_greiner;1;;;;
@human_clickbait;1;;;;
@iAMw0rthit;1;;;;
@iamisgo11;1;;;;
@ianbremmer;1;;;;
@ianhanomansing;1;;;;
@idnca;1;;;;
@ihatecrackers__;1;;;;
@iiixrx;1;;;;
@impinkestgirl;1;;;;
@imsuresteve;1;;;;
@inceltubbs;1;;;;
@infos_etc;1;;;;
@initiative_Insp;1;;;;
@inklessPW;1;;;;
@innaalrabak;1;;;;
@inquisitiveGoop;1;;;;
@instablog9ja;1;;;;
@inthebubblepod;1;;;;
@ioc;1;;;;
@iowahawkblog;1;;;;
@ispitzhotfire;1;;;;
@italianmaster;1;;;;
@itsJeffTiedrich;1;;;;
@itsmargie21;1;;;;
@itsmattnow;1;;;;
@ivanflis;1;;;;
@ivermectinforme;1;;;;
@j9orange13;1;;;;
@jack;1;;;;
@jack_jackweir1;1;;;;
@jakeshieldsajj;1;;;;
"@james_relativo""";1;;;;
@james_relativo;1;;;;
@jamesmdunn5;1;;;;
@jameswzegan85;1;;;;
@jamft;1;;;;
@jane__eden;1;;;;
@janusPrime;1;;;;
@jasdcs;1;;;;
@jasoncarrollcnn;1;;;;
@jasonhickel;1;;;;
@jay_mckinney;1;;;;
@jchristenson_;1;;;;
@jclarachan;1;;;;
@jdrichmond2020;1;;;;
@jeff77531528;1;;;;
@jennyrickson;1;;;;
@jeysonjeyson;1;;;;
@jflamo;1;;;;
@jgb00m;1;;;;
@jihaddibmp;1;;;;
@jillbalser;1;;;;
@jim27182;1;;;;
@jimmy_dore;1;;;;
@jimsciutto;1;;;;
@jjauthor;1;;;;
@jkenney;1;;;;
@joannaccherry;1;;;;
@joaocoholic;1;;;;
@joe_warmington;1;;;;
@joegarra61;1;;;;
@joelockhart;1;;;;
@johnnydork;1;;;;
@johnpavlovitz;1;;;;
@johnredwood;1;;;;
@johnrich;1;;;;
@johnzhao94;1;;;;
@joinourco;1;;;;
@joncoopertweets;1;;;;
@jonlevyBU;1;;;;
@jonlis1;1;;;;
@jorymicah;1;;;;
@joshboak;1;;;;
@joshdcaplan;1;;;;
@joshdqualls;1;;;;
@joshtpm;1;;;;
@josiahwsutton;1;;;;
@jowens510;1;;;;
@joypaincity;1;;;;
@joysamcyborg;1;;;;
@jritch;1;;;;
@judah47;1;;;;
@judylynne68;1;;;;
@juliaioffe;1;;;;
@juliej_won;1;;;;
@jurijfedorov;1;;;;
@jwfrompville;1;;;;
@jwhenderson214;1;;;;
@k00ffeine;1;;;;
@k_jenny7;1;;;;
@karaswisher;1;;;;
@karavoght;1;;;;
@kasie;1;;;;
@kate_edmonds_EU;1;;;;
@kathlyncterry;1;;;;
@kclepley;1;;;;
@kcranews;1;;;;
@keepstrugglin_;1;;;;
@keigh_see;1;;;;
@kelleyjsparks;1;;;;
@kenmroberts;1;;;;
@keriRN;1;;;;
@kevinburch;1;;;;
@kevingibbs47;1;;;;
@kevinla02670314;1;;;;
@kevinlgerhardt;1;;;;
@kevinnbass;1;;;;
@kgeremolla;1;;;;
@kickassAlert;1;;;;
@kidballgame;1;;;;
@kikirodi64;1;;;;
@killdang1;1;;;;
@kimhyegojin;1;;;;
@kimmarinesis;1;;;;
@kinjeketile;1;;;;
@kinsella_kerri;1;;;;
@kinsellawarren;1;;;;
@kippenopstok;1;;;;
@kithercbaby;1;;;;
@kittykittycartm;1;;;;
@kjwetherholt;1;;;;
@kmbc;1;;;;
@kooswiese;1;;;;
@kpac_15;1;;;;
@krannyman;1;;;;
@krezae;1;;;;
@krichards93;1;;;;
@kristof_mond;1;;;;
@kristyshl;1;;;;
@kross700;1;;;;
@ksin918;1;;;;
@kugrieshaber;1;;;;
@kurtatx;1;;;;
@kwhitaker_;1;;;;
@kyamamura;1;;;;
@kydrothree;1;;;;
@kylaschwaberow;1;;;;
@labankitele_jr;1;;;;
@labry_de;1;;;;
@latimes;1;;;;
@latingle;1;;;;
@laurenboebert;1;;;;
@laurenjiggetts;1;;;;
@lavenderrflower;1;;;;
@laydgeur;1;;;;
@lazyjones7;1;;;;
@ldog562;1;;;;
@leafwax;1;;;;
@lee7334;1;;;;
@leigh33479;1;;;;
@lenmyho;1;;;;
@lesedienhle_m;1;;;;
@lientje1967;1;;;;
@liminal_warmth;1;;;;
@lindarevey;1;;;;
@ling_zip;1;;;;
@lisa1118;1;;;;
@lisa20102019;1;;;;
@lisaquestions;1;;;;
@litlbitofgrace;1;;;;
@littlegiinge;1;;;;
@livebanana89;1;;;;
@liz_ninan;1;;;;
@lizwathuti;1;;;;
@localtouristgrl;1;;;;
@lordepilled;1;;;;
@lordthx1139;1;;;;
@lorigspeaks;1;;;;
@lowerhangingfr1;1;;;;
@luciabaezgeller;1;;;;
@lucvonani;1;;;;
@luger7777;1;;;;
@lulumeservey;1;;;;
@luvSB1;1;;;;
@lweisenthal;1;;;;
@lyft;1;;;;
@m3nac324;1;;;;
@m_yakimchuk;1;;;;
@mac_puck;1;;;;
@macsween_prue;1;;;;
@madandmatt;1;;;;
@madcow_moo;1;;;;
@maddi_kattt;1;;;;
@madgie1941;1;;;;
@maegutz;1;;;;
@mamaasahu;1;;;;
@manceraymond;1;;;;
@manifesto2000;1;;;;
@manishchandi;1;;;;
@manoraic;1;;;;
@marcatracy;1;;;;
@margokingston1;1;;;;
@marinahayy;1;;;;
@markets;1;;;;
@markgoldbridge;1;;;;
@marshallmaresca;1;;;;
@marsman1258;1;;;;
@maryfoxfirebird;1;;;;
@maryspring;1;;;;
@massedjustice;1;;;;
@massiliasuisse;1;;;;
@massteacher;1;;;;
@mathmomma24;1;;;;
@mattanurret;1;;;;
@matthewchat;1;;;;
@matthewrobb701;1;;;;
@matthewstoller;1;;;;
@mattjcan's;1;;;;
@mattwer3;1;;;;
@mattysino;1;;;;
@mawc1067;1;;;;
@maxplanations;1;;;;
@mazuretsky;1;;;;
@mboudry;1;;;;
@mcballz;1;;;;
@mchancecnn;1;;;;
@mchooyah;1;;;;
@mcuban;1;;;;
@mdccptaptsa;1;;;;
@mdrechsler;1;;;;
@mel_wright123;1;;;;
@metallooks;1;;;;
@metoffice;1;;;;
@metpoliceuk;1;;;;
@mikaelmilhoj;1;;;;
@mike_ord;1;;;;
@mikealfred;1;;;;
@mikebettes;1;;;;
@mikedohertynj;1;;;;
@mikegalsworthy;1;;;;
@mikemakowsky;1;;;;
@mikenactor;1;;;;
@mikenelson586;1;;;;
@miljopartiet;1;;;;
@mindfulknowing;1;;;;
@mitzijonelle;1;;;;
@mkstalin.;1;;;;
@moderob_;1;;;;
@mollyrubenlong;1;;;;
@moonpearl_amity;1;;;;
@moorehn;1;;;;
@moriartydg;1;;;;
@morpheusmarzena;1;;;;
@mosele15;1;;;;
@motownmutt;1;;;;
@mouls9;1;;;;
@mountaindewbyok;1;;;;
@mounties4free;1;;;;
@mpbowers;1;;;;
@mrS_laughter;1;;;;
@mr_Smith_Econ;1;;;;
@mrc314;1;;;;
@mrjamesob;1;;;;
@mrmarkdolan;1;;;;
@mshavisham;1;;;;
@msjanebond007;1;;;;
@mtobis;1;;;;
@mtomasky;1;;;;
@mtsw;1;;;;
@mulindwa_guy;1;;;;
@mun134340;1;;;;
@musictherapy;1;;;;
@mwalimu_dida;1;;;;
@mwilsonua;1;;;;
@mykat_mia;1;;;;
@myrtleSC1;1;;;;
@nadinecarroll;1;;;;
@naomitimperley;1;;;;
@napolcochon;1;;;;
@narenshankar;1;;;;
@nareshbareth;1;;;;
@nastyyfm;1;;;;
@nathaliejacoby1;1;;;;
@nathanTbernard;1;;;;
@nationalgriduk;1;;;;
@nature_org;1;;;;
@navdeepdahiya55;1;;;;
@nbcchicago;1;;;;
@ncdave4life's;1;;;;
@nealstephenson;1;;;;
@nedryun;1;;;;
@neilhimself;1;;;;
@neiltalksfooty;1;;;;
@neoclassic911;1;;;;
@nicholaSyaJ;1;;;;
@nick_will1972;1;;;;
@nicksalto;1;;;;
@nicolesandler;1;;;;
@nige4tographer;1;;;;
@nightwarrior603;1;;;;
@nikom0to;1;;;;
@ninjasquadnft;1;;;;
@nintendomad888;1;;;;
@nirav_mainecdc;1;;;;
@nntaleb;1;;;;
@no1_real_man;1;;;;
@noah_nonsense;1;;;;
@nomsayin1010;1;;;;
@nonyerem_;1;;;;
@nowlege1;1;;;;
@nsgov;1;;;;
@nspowerinc;1;;;;
@ntvuganda;1;;;;
@nytclimate;1;;;;
@odinn_sjalfr;1;;;;
@ohterrysogross;1;;;;
@okanepeter;1;;;;
@olena_cho;1;;;;
@olgaschmidt_;1;;;;
@ollie;1;;;;
@onefairwage;1;;;;
@onlineGhosh;1;;;;
@oooMONAooo;1;;;;
@opensea;1;;;;
@organizetheppl;1;;;;
@ousom;1;;;;
@oversaltedcat;1;;;;
@owillis;1;;;;
@palerider318;1;;;;
@paliefer;1;;;;
@pameladubsky49;1;;;;
@pangyre;1;;;;
@pankajsekh;1;;;;
@papaschu1;1;;;;
@parwana_amiri;1;;;;
@passerby1970;1;;;;
@patagonia;1;;;;
@patienceNabz;1;;;;
@patkensuno;1;;;;
@patricia_millin;1;;;;
@patriot_1776US;1;;;;
@patriottakes;1;;;;
@pazzo83;1;;;;
@pbhushan1;1;;;;
@pbump;1;;;;
@pdabrosca;1;;;;
@pdoocy;1;;;;
@peace1;1;;;;
@peepeebones;1;;;;
@peepsavenue;1;;;;
@pentney;1;;;;
@pepelep48542643;1;;;;
@pepperbutpriv;1;;;;
@petenick7;1;;;;
@peterbakernyt;1;;;;
@peterboghossian;1;;;;
@peterschweizer;1;;;;
@photoartist9;1;;;;
@pickeringenergy;1;;;;
@piercedgeek;1;;;;
@pierrejovanovic;1;;;;
@pinkheretic;1;;;;
@pinks8nt;1;;;;
@planning416;1;;;;
@platospal;1;;;;
@platypusadmirer;1;;;;
@plav1951;1;;;;
@pokimanelol;1;;;;
@polishwineguide;1;;;;
@politiolyc;1;;;;
@poppij;1;;;;
@pptsapper;1;;;;
@preinsko;1;;;;
@prewertdc;1;;;;
@pritipatel;1;;;;
@procm2;1;;;;
@prog_r0k;1;;;;
@projectm_org;1;;;;
@pspindloe;1;;;;
@pvb4mebm4a;1;;;;
@pvmagazine;1;;;;
@questionbot1776;1;;;;
@rabonour;1;;;;
@rachaiello;1;;;;
@radicalcentrst;1;;;;
@radsraghu;1;;;;
@rahmstorf;1;;;;
@rainmc;1;;;;
@ramalokot;1;;;;
@randomfrankp;1;;;;
@randyhillier;1;;;;
@rasengan_n;1;;;;
@rauchway;1;;;;
@raxpol;1;;;;
@razordawn_;1;;;;
@rcubed17;1;;;;
@re26803067;1;;;;
@realArmandKlein;1;;;;
@realRick_AUS;1;;;;
@realbobert;1;;;;
@realchrisrufo;1;;;;
@realumarriaz;1;;;;
@rebsince71;1;;;;
@reckless;1;;;;
@recroundrey;1;;;;
@redmayne_robert;1;;;;
@redsteeze;1;;;;
@reez_hehe;1;;;;
@repjimcooper;1;;;;
@replouiegohmert;1;;;;
@resiguru;1;;;;
@retweet_weather;1;;;;
"@rewiringamerica""";1;;;;
@rhsibley;1;;;;
@richardabetts;1;;;;
@richardmcolbeck;1;;;;
@richhaggerty;1;;;;
@richschwab1;1;;;;
@rineocerous;1;;;;
@rioujeanpierre;1;;;;
@riyadpasta7;1;;;;
@rjocore989;1;;;;
@rkempston;1;;;;
@rmc031;1;;;;
@rmille10;1;;;;
@rnsone;1;;;;
@ro20343536;1;;;;
@roadto2022en;1;;;;
@robertcourts;1;;;;
@roberth82437375;1;;;;
@robertnorton_;1;;;;
@robertscribbler;1;;;;
@rocket_xp;1;;;;
@rogermarksmen;1;;;;
@romps;1;;;;
@ronanburtenshaw;1;;;;
@room101b;1;;;;
@rosebud22x;1;;;;
@rosieshaw;1;;;;
@rospay15;1;;;;
@roteIndischer;1;;;;
@roussin_brent;1;;;;
@rsrap4;1;;;;
@rtesport;1;;;;
@ryanhanrahan;1;;;;
@sabir_zazai;1;;;;
@sahilkapur;1;;;;
@saifquadri;1;;;;
@saletan;1;;;;
@sanjanasinghx;1;;;;
@sanjukta;1;;;;
@saraharmillis;1;;;;
@sarahcbydesign;1;;;;
@sarahuhl;1;;;;
@saribethrose;1;;;;
@sassycoupleok;1;;;;
@satribesman;1;;;;
@scaevala;1;;;;
@schmevilagain;1;;;;
@scotgov;1;;;;
@scottdrum;1;;;;
@sd_and_anime;1;;;;
@sean_cardo;1;;;;
@sean_raycraft;1;;;;
@seangarballeyMA;1;;;;
@seanplowsis;1;;;;
@sebsteinig;1;;;;
@seesaw_luv7;1;;;;
@seirra171;1;;;;
@senatortesta;1;;;;
@sencorrado;1;;;;
@sensarpensar;1;;;;
@serenitynowplze;1;;;;
@sfchronicle;1;;;;
@sgabig;1;;;;
@shanakn;1;;;;
@shanedontgo;1;;;;
@shawna_burley;1;;;;
@sheetz;1;;;;
@shelly7160;1;;;;
@sheoaks1;1;;;;
@shicks_sam;1;;;;
@shivfiIms;1;;;;
@shrekthepunk;1;;;;
@sideen_dan;1;;;;
@simonahac;1;;;;
@simonemcgurk;1;;;;
@simonkelleher9;1;;;;
@simrin_sirur;1;;;;
@sinnedevol;1;;;;
@siobanvict;1;;;;
@sirbullycrypto;1;;;;
@sixthirtystan;1;;;;
@sjmwolf359;1;;;;
@sjresnick;1;;;;
"@skap5""";1;;;;
@skepticalzebra;1;;;;
@slayisthegoat;1;;;;
@slikrik2003;1;;;;
@slpng_giants_oz;1;;;;
@smalltownerin;1;;;;
@smit_fanie;1;;;;
@smpaine;1;;;;
@snezzr;1;;;;
@solana;1;;;;
@somaratheodore;1;;;;
@sonaliranade;1;;;;
@sonyasavage;1;;;;
@spellerwiix;1;;;;
@spellfireccg;1;;;;
@spiridono;1;;;;
@spiritfeeler;1;;;;
@spotarse;1;;;;
@squarerootsgrow;1;;;;
@sreynolds196777;1;;;;
@standardcombo;1;;;;
@starstrickenSF;1;;;;
@stckerr;1;;;;
@stefdelev;1;;;;
@stephendziedzic;1;;;;
@steve_bolger;1;;;;
@stevebousquet;1;;;;
@stevieanntas;1;;;;
@stickmasterluke);1;;;;
@stinarichard;1;;;;
@stirednotshakn;1;;;;
@stopthepewpew;1;;;;
@strongest_human;1;;;;
@stubennett1980;1;;;;
@stueyken;1;;;;
@suburbanpirate;1;;;;
@suddenlygarmo;1;;;;
@summerasana;1;;;;
@sundancefest;1;;;;
@sundhaug92;1;;;;
@sunny_hundal;1;;;;
@suntoktotheface;1;;;;
@surf_witch;1;;;;
@susan04071;1;;;;
@sutranation;1;;;;
@svershbow;1;;;;
@sweeneyrvs;1;;;;
@sweenyness;1;;;;
@sydney2m;1;;;;
@synthchub;1;;;;
@t5monkey;1;;;;
@t_skiper;1;;;;
@tabbyp1975;1;;;;
@tacobell;1;;;;
@taliysky;1;;;;
@tanyakrivenk;1;;;;
@taracdennehy;1;;;;
@tatsandfats;1;;;;
@tawaAlx;1;;;;
@teamsecret;1;;;;
@tedcruzand;1;;;;
@teddmanii;1;;;;
@teeteeteee3;1;;;;
@terrymorse;1;;;;
@teslaeconomist;1;;;;
@tfgwrites;1;;;;
@th1rt3en_TM;1;;;;
@tha_rami;1;;;;
@thatdrmaz;1;;;;
@thatguyreddevil;1;;;;
@thatpersianjew;1;;;;
@theHillisHome;1;;;;
@theIMEU;1;;;;
@theJagmeetSingh;1;;;;
@theWXauthority;1;;;;
@the_ecologist;1;;;;
@the_jezza;1;;;;
@the_transit_guy;1;;;;
@the_under_score;1;;;;
@theage;1;;;;
@thedeanpodcast;1;;;;
@thedomeabove;1;;;;
@thegrimbarian;1;;;;
@thehill;1;;;;
@thelindsayellis;1;;;;
@theloftusparty;1;;;;
@them_wings;1;;;;
@thematthewcooke;1;;;;
@theneedledrop;1;;;;
@thenickcorby;1;;;;
@thenorthsouth_;1;;;;
@thepennyhoarder;1;;;;
@thereal_truther;1;;;;
@therecount;1;;;;
@theroots;1;;;;
@thesecondellen;1;;;;
@thezenofzero;1;;;;
@thierrybaudet;1;;;;
@thirsty_just;1;;;;
@this_vid;1;;;;
@thisisdoable;1;;;;
@thndrdude;1;;;;
@tiffany_caban;1;;;;
@tigertimothy;1;;;;
@timatkin;1;;;;
@timestribune;1;;;;
@timthetatman;1;;;;
@tinky2021;1;;;;
@tit_twatter;1;;;;
@tnicholsmd;1;;;;
@tobesolouist;1;;;;
@tobyperkinsmp;1;;;;
@tokenheadio;1;;;;
@tomflood1;1;;;;
@tomwarren;1;;;;
@tonymc39;1;;;;
@torpet002;1;;;;
@torreymspears;1;;;;
@totenviro;1;;;;
@toxidrone;1;;;;
@trackhawker;1;;;;
@tractorgirly;1;;;;
@tragicbirdapp;1;;;;
@transkatgirl;1;;;;
@transportevolve;1;;;;
@travisfortnum;1;;;;
@trevorjtweets;1;;;;
@trick31399;1;;;;
@tricoter;1;;;;
@tropoFarmer;1;;;;
@trublutsu;1;;;;
"@trussliz""";1;;;;
@truthtrumps1;1;;;;
@tszzl;1;;;;
@tuberwareftw;1;;;;
@turkeysforlife;1;;;;
@tweetoflbc;1;;;;
@twilamoon;1;;;;
@tylerama;1;;;;
@ugramveeram123;1;;;;
@uk_protect;1;;;;
@unafghanistan;1;;;;
@undisputed;1;;;;
@unicefbrasil;1;;;;
"@unnati_pawar""";1;;;;
@unusual_whales;1;;;;
@uoc_business;1;;;;
@uochester;1;;;;
@upchuck66;1;;;;
@upprside;1;;;;
@usckevinnguyen;1;;;;
@ushbear;1;;;;
@vaanhold;1;;;;
@vanessa_vash;1;;;;
@vannschaffner;1;;;;
@vegansidekick;1;;;;
@vet_101;1;;;;
@vicpdcanada;1;;;;
@vinayG__;1;;;;
@virtbets;1;;;;
@vivinjazz;1;;;;
@vixin757;1;;;;
@votebergen;1;;;;
@voxsartoria;1;;;;
@vwaddley;1;;;;
@wac1141;1;;;;
@wanderer_bolton;1;;;;
@wang_yin_chi;1;;;;
@was3210;1;;;;
@washingtonpost;1;;;;
@watermole6;1;;;;
@watt4prez;1;;;;
@wawasense;1;;;;
@waweru;1;;;;
@wayofftheres;1;;;;
@waywardmegan15;1;;;;
"@wbrewyou""";1;;;;
@wbz;1;;;;
@wdavison10;1;;;;
@weathernetwork;1;;;;
@westcoastplur;1;;;;
@westernmulga;1;;;;
@wgervais;1;;;;
@wgrzMichael;1;;;;
@whatevsguys;1;;;;
@whatgives1313;1;;;;
@whiteboymute;1;;;;
@whitehouse1550;1;;;;
@whobetta416;1;;;;
@wild68223259;1;;;;
@willnunley;1;;;;
@winknews;1;;;;
@winninglockard;1;;;;
@withFND.🧊🐻‍❄️;1;;;;
@withdaflatgy;1;;;;
@wkufans2;1;;;;
@wlcarp1;1;;;;
@wlwlucas;1;;;;
@wmbfnews;1;;;;
@wolfblitzer;1;;;;
@wonderwox;1;;;;
@woodlandbirder;1;;;;
@workingjubilee;1;;;;
@worrski_;1;;;;
@wraithofmoon;1;;;;
@wsvn;1;;;;
@wxyzdetroit;1;;;;
@xkcd;1;;;;
@xtro;1;;;;
@yiftahc;1;;;;
@yogscast;1;;;;
@yoly54128913;1;;;;
@youlooklikeamom;1;;;;
@yvonnecar20;1;;;;
@zacbrownband;1;;;;
@zei_squirrel;1;;;;
@zennginger;1;;;;
@ziggywilde;1;;;;
