Column1;Column2
@;6
@00hginger;3
@0Arcoverde;1
@0Buk0wsky;1
@0Fedbear2;1
@0Sundance;3
@0liviajulianna;1
@0xbe_better;1
@0xwinteruzz;1
@0zgurlukcu;2
@1;1
@1000Frolly;1
@1073jamz;1
@10kClimate;3
@11thHour;1
@14BaldwinTab;1
@170Oligarch;1
@1998Chrisrj;1
@1Pr0p0rt10n2;1
@1fr33dom;1
@1kimmar;1
@1pckt;1
@1stBass2ndTenor;1
@1tu2u;1
@1us45;2
@2000AD;1
@27Legin;1
@2Dwarthan;1
@2_drac;3
@2k_kate;4
@2manyjoshes;1
@2ndATexan;1
@3GHtweets;7
@3MIKE2;2
@3dozenrosess;1
@3leggedleelu;1
@43Cyoa;6
@4547DT;1
@45Scooby2;1
@45cub1;1
@45johnM;1
@49erCarlos;1
@5blkpetals;1
@5dollarlincoln;1
@5shezz4;1
@60Minutes;1
@67communist;1
@6Voodoo;1
@6_broj;1
@6lennybravo;1
@6thvot1;1
@77_steeze;2
@7TonyHendrix7;1
@804_local;1
@86_longo;1
@8NewsNow;3
@99freehold;1
@9NewsAdel;1
@A13KCF1;1
@A2EI_;1
@A3D6A9M;1
@ABC;4
@ABDanielleSmith;1
@AC360;1
@ACHIPatrick4;1
@ACTBrigitte;4
@ACarole;1
@ADSBexchange;1
@AFL;1
@AGWIsHappening;4
@AGWisScience;4
@AGrabin73;1
@AIphaNation;1
@AJStudios001;1
@ALefty123;5
@ANCParliament;1
@ANI;2
@AOC;2
@AP;5
@APFactCheck;3
@APhilosophae;1
@AQuddusBizenjo;2
@ARKhanKanjuMNA;1
@ARYNEWSOFFICIAL;1
@ARussianSpy666;1
@ASEANBusiness13;2
@ASI;2
@AThinkingWoman;3
@A_Soft_Soul;1
@A_ThomasPoet;1
@AamirDogar155;1
@AaronBallman;1
@AaronParnas;1
@AbdoulieFye;1
@AbiyAhmedAli;12
@AbodeJustice;1
@Abraxsys;1
@ActorDeborah;2
@ActualCorn;1
@ActuaryByDay;1
@AdamBandt;2
@AdamG1811;1
@AdamKinzinger;7
@AdamMaguire;1
@AdamPage85;1
@Adam_Stirling;1
@AdeBarber;1
@AdenOrdinii;1
@AdorablePodcast;7
@Adzam112;1
@AfricaFactsZone;1
@AfricaonAir;1
@AgainstStan;1
@Aggieman20;1
@AggressiveProg7;1
@AhearnColeen;1
@AirCanada;1
@AkilahObviously;4
@AkuAku369;1
@AlaMerQld;2
@AlanBixter;1
@Alarusi1;2
@AlbertaLeonidas;1
@AlboMP;22
@Alem8cfn;1
@AlexBentDrums;1
@AlexBerenson;1
@AlexEpstein;15
@AlexEpstein’s;1
@AlexSabe5;2
@AlexVickeryHowe;6
@AlexWag09963495;2
@Alex_Walls_;1
@AlexaJaar1013;1
@Alfred_StatesX;3
@Algorand;1
@AliJSheridan;1
@AliMirajUK;1
@Alin_bigwinns;1
@All_We_Rush_4;1
@AllanPagey;1
@AllenGramlich;1
@Allerbe;1
@AlmostAmish1;1
@AltHistoryHub;1
@AltUS_ARC;2
@Amaximus56;1
@AmberMantalas;4
@America1Scotty;1
@Americanism37;3
@AmishSecreto;1
@AmmoniteElectr1;1
@AmyJeanTyler;2
@AmyrAli16;2
@AndMedh;1
@Andebes;1
@Andrea24611553;2
@AndreaStockdal2;1
@AndreasSteno;1
@AndrewDessler;1
@AndrewYang;3
@Andrewwolson;1
@AndryGiles;3
@AndyBeshearKY;4
@Andy_Lea1964;1
@Andy_McLean;2
@Angie50228505;1
@AngusTaylorMP;1
@Animal_graphics;2
@AnjaKober;1
@AnnCoulter;3
@AnnFavela;1
@AnnastaciaMP;1
@Annie20554592;1
@Annie_M_Hooper;1
@AntWindmill;1
@AnthonyA134;1
@Antinatalism72;1
@Anvndarnamn5;10
@AonAbbasPTI;1
@ApostleTamaki;1
@AppSame;1
@AquinasTGoat;1
@AreYouDerp;4
@AriMelber;1
@AriMelber:;1
@ArielTroster;1
@AristotleMrs;3
@ArkanraisArt;1
@Arnold_USA1776;1
@ArsenalDavey;1
@ArtKetterhagen1;1
@ArtLippo;1
@ArtValley818_;1
@ArthaLovaboba3;1
@ArthurCSalzer;1
@Artspeakcentral;1
@AskMeLaterOn;1
@Assad30516889;1
@Athol94519002;1
@AtomsksSanakan;3
@AtticusFound;1
@AukeHoekstra;1
@AuroraBlogspot;1
@AuroriaTwittori;3
@AustinKittyBlue;1
@AustinOCTW;1
@AustinPlatt;1
@AustrianEn;1
@Autist_Writer;1
@AvengerResister;1
@AwadHam75384405;1
@B0oTaOfficial;1
@B4mtastic;1
@B52Malmet;3
"@BBC""";1
@BBC;1
@BBCBreakfast;1
@BBCBreaking;1
@BBCGlos;1
@BBCNews;18
@BBCNewsnight;1
@BBCRadio4;1
@BBCSport;1
@BBCWorld;2
@BBCr4today;1
@BBockelbrink;1
@BGEA;2
@BJChippindale;4
@BJP4India;1
@BJul1989;1
@BKergin;1
@BL20422822;3
@BLACKPINK;1
@BM_EURO1;1
@BNOFeed;1
@BONES_YARDROCK;2
@BSEYoga;1
@BSandersRipCity;1
@BShingeling;1
@B_Bolshevik100;3
@Bacara__;2
@BadBalticTakes;1
@Badams820;6
@BailFund_Brawl;3
@BakhatNasr;1
@BaltimoMaskMan;1
@Bamabeast256;2
@BambiGordon61;1
"@BandKaktuz""";1
@BarackObama;3
@Barbarajdurkin;65
@BarbenCrotts;1
@BareReality;1
@Bargas_treanty;1
@BarryColeCincy;1
@BarryDeen;1
@BarumDean;1
@BasedAsFcuk;3
@Bat_Yann;1
@Bauer__;2
@Beavisandbutt18;1
@BeckyJ1961;1
@Behind_Scenes22;1
@BeingBhagwa;3
@BeingSalmanKhan;1
@BelTel;1
@BelindaJones68;1
@Bella136Kate;1
@BellaWallerstei;1
@BenAntRaho;2
@BenMillerise;1
@BenPennings;1
"@BenWilliamsAlgo""";1
@Ben_Digedig;1
@Ben_James__;1
@Ben_Scallan;1
@BenjaminEnfield;1
@BenjaminSoholt;1
@BenjaminYumi8;4
@BenjiBacker;1
@Bent0916;1
@BentDepraved;1
@Berlidge;1
@BermondseyGump;2
@Bernermama4;1
@BernieSpofforth;3
@BertramDewell;1
@BesDMarx;6
@BestForBritain;1
@Betelgeuse591;1
@BetoORourke;2
@BettyBunny23;1
@Beyonce;2
@Bfurlich;1
@BhotaniShahzad;2
@Bibllustrated;1
@BidenTour;1
@BidensWins;3
@BigJoeBastardi;1
@Biglyness;1
@BilderbergsS;1
@BillClinton;1
@BillKristol;2
@BillShiners;1
@BillWatterson6;2
@Bill_Capehart;2
@Bill_Esterson;1
@BinaryUnicorn;2
@BioNTech_Group;3
@Bishopoftyler;2
"@Bismilah_Hoki22""";1
@BitBenderBrink;1
@Bitchute;1
@BitsyOot;1
@BjornLomborg;2
@BlackCa28867722;1
@Black_Kettle;2
@BlasphemousBan1;61
@BlindFaithBook;4
@BlondeelMathieu;1
@Blu3BanditTX;1
@BlueFrontierAC;1
@Blueridgewv;2
@BoSnerdley;1
@Bob99292956;4
@BobDunlap9477;1
@BobLevy54;4
@BobPersis;1
@BobSeashols;1
@Bob_Lyons;1
@BohimianRapCity;1
@Boi_dBoi_d;2
@BointonGiles;7
@BonafideKRS;1
@BonnieGlaser;1
@Booker4KY;7
@BookerSparticus;1
@BorisJohnson;2
@Bos77;4
@BoshartDavisAg;1
@BostonGlobe;1
@BowTiedRanger;2
@Bowenchris;4
@Bozena15259009;7
@BradMacpherson5;1
@BradPKeyes;3
@Brad_Spielman;1
@Bradley76020;1
@Bradley_W_Parks;1
@BradsNC;1
@BrandonLive;2
@BrandonStraka;1
@Breaking911;1
@Breakthrough;1
@BreezerGalway;1
@BreitbartNews;1
@Brekster2000;2
@BrendaABrown5;1
@BrendaLumpp;1
@BretBaier;1
@Brexit011;1
@BrianBellia;5
@BrianHolle;1
@BrianNazarenus;6
@BrianTu85458331;4
@Brian_Riedl;1
@BridMcGrath;1
@BrknMan;66
@BrockLesnar;1
@BroisThomas;3
@BrooksChloe732;1
@BrotherRicky;1
@Brown666W;1
@BryanDeanWright;9
@BubbasRanch;67
@BuckAngel;1
@BuckSexton;10
@BuddyLuh2;1
@Buddythereddog;1
@BuffaloBillCo;1
@BurggrabenH;1
@Burke4Senate;1
@BurnsideNew;1
@Bustersword40;1
@ButterleyReg;1
@Bvalentines0;1
@ByDonkeys;15
@ByRakeshSimha;1
@C0RRECT1ON;9
@C2C4USA;1
@CANDYMANCHENK;1
@CAugustenborg;1
@CBCNL;1
@CBSNews;3
@CBazzer00;1
@CCCPHL;1
@CCross1776;9
@CDCDirector;1
@CDCgov;4
@CDFleming5;1
@CDMarshall7;8
@CFigueres;1
@CGood07389762;1
@CHAMPION316;1
@CHSommers;2
@CIA;1
@CK4Jolie;1
@CMPunjabPK;1
@CMShehbaz;1
@CNBCWEX;1
@CNBCnow;1
@CNN;13
@CPCB_OFFICIAL;1
@CPC_HQ;1
@CPhilpOfficial;1
@CTVMarkVillani;1
@CTVNews;9
@C_Doshoian;1
@CadiusEldanesh;1
@Cafe333Cafe;1
@CalNatResources;1
@CalltoActivism;1
@CampingWorld;3
"@CanadaEthiopia""";12
"@CanadianPM""";1
@Canadianworker2;66
@Cancel_big_gov;1
@Candrafonda;1
@CantGuardLeBron;1
@Capitol_Weekly;1
@CaptGraybeard13;1
@CaptRonSolo;1
@CaptinAmerika1;1
@Cara60047879;1
@Cardfan1000;1
@Cardiffguy2022;1
@CarlBotha2;2
@CarlosR;1
@CarltonWhitfie8;1
@Carmichael787;1
@CarolBTome;1
@CarolinaBoy83;1
@CarolineLucas;5
@CarsRuinedLpool;1
@CassandraHalli7;1
@CatClifford;1
@CatlinNick;1
@Ceist8;13
@CelebJets;3
@CelebsArabic;1
@CentristMadness;1
@Cern_lXXl;1
@Cernovich;6
@Cerulea78083156;2
@CestMichaela;1
@ChadG2311;1
@ChamAfter;1
@ChamonixFirst;1
@ChamonixInsider;1
@Chamonix_Sport;1
@ChampionExcel;1
@Charb532;2
@CharlieJGardner;8
@CharlieOrange99;1
@CharlotteCGill;1
@ChazDavis10;1
@ChestyPullerGst;1
"@ChinaEmbAddis""";11
@ChloePart2;1
@Chris2_0_0_9;1
@ChrisBBacon3;71
@ChrisCuomo;1
@ChrisGPackham;5
@ChrisHildabrant;1
@ChrisJansing;1
@ChrisLe66439674;1
@ChrisMurphyCT;3
@ChrisNJWilliams;1
@ChrisSteelebot;3
@ChrisSwisher15;1
@Chris_1791;1
@Chris_Value;1
@Chrisdebois1;3
@Chriskjones3;1
@ChristieA222;3
@ChristinaPushaw;2
@ChristineDrazan;2
@Christy11796641;1
@ChristyStamper4;1
@ChurenceRogers;2
@CieGrant;1
@Cilazark;1
@CindyMunz;1
@Cindywc1;1
@Civil_Roar_;1
@ClaireKraatz;1
@ClareCraigPath;1
@ClareTotty;1
@ClarkCountyNV;1
@Clarsonimus;1
@ClassicsCBB;1
@ClaudiaLopez;1
@ClayJennette;1
@ClayTravis;2
@Cleisthenes5;1
@ClimateBen;1
@ClimateCClub;1
@ClimateDad77;2
@ClimateDetecti1;1
@ClimateHuman;5
@ClimatePoet;4
@ClimateScam;3
@ClimateSigma;1
@ClimateSkeptic4;5
@ClimateZA;1
@Climate_Takes;4
@Climatehope2;8
@Climatologist49;2
@CliveFlint;1
@Clone394;1
@CoatesMather;1
@CocktailPolitik;1
@CoinHours;3
@ColelliCol;1
@Collect47;1
@ColonelShotover;1
@ColorsTV;1
@ComfortablySmug;1
@ComradeFat;1
@ConSelfOwns;1
@ConceptualJames;6
@Concha_joe5;1
@Conservatives;1
@ConsultRampling;3
@Convertbond;1
@Convict025;4
@Cor3ntin;1
@Corky77714;1
@CorkySwift2;2
@Cornfrmr;1
@CoryBMorgan;1
@Cosmic_Engineer;4
@Cosmicenergy_;1
@Couple_Bucks;1
@CourteneyCox;1
@CoveringClimate;3
@CpaCarter;1
@CrackerCreepie;1
@CrafterTacky;1
@CreativeScty;1
@Crime1Politics;2
@Cris_Paunescu;4
@CrispyCX;26
@Crowsperch;1
@CryptoXDragon;1
@CrystalBull;3
@Currying_Favor;1
@CurwellJasmine;1
@CustomsEnd;1
@CuylerWilcher;1
@Cydomius1911;1
@CynthiaFlynn15;2
@D1xon_00;1
@DARLINDISSIDENT;1
@DCNationalGuard;1
@DDayCobra;1
@DEEEBADAZZ;1
@DFakExGoalanke;1
@DGinCheshire;3
@DJ90sHentai;1
@DJJGottschlich;1
@DJTisRight;2
@DJWCymruExile;1
@DMAFTMPersonal;1
@DMametja;1
@DNy1818;1
@DSVUKSEEDS;1
@DTGvmd;3
@D_Ericson;1
@D_mcP;1
@DailyCaller;1
@DailyOptics;1
@Daily_Express;1
@DairrheaDan1984;3
@DaisyAudraBlue1;1
@DaleGri02660341;1
@DaleVince;1
@Dalmane15;1
@DampDogBill;1
@DanCollins2011;1
@DanPriceSeattle;2
@DanRather;2
@DanSchu65305596;1
@DanTypo;1
@DanaCarroll67;1
@DangeRussWilson;1
@DanielA84612544;1
@DanielB59756947;1
@DanielH18281276;1
@DanielMazahreh;1
@DanielMcDonald4;2
@DanielPinalArts;4
@DanielTurnerPTF;1
@DanielaNadj;4
@DannyGona;1
@DaraghKirke;1
@DarillHudson;2
@Dark_Ray19;1
@DarkwingBeezWax;9
@DarrenGuthrie6;2
@DarrigoMelanie;2
@Darth_Argh;2
@DashDobrofsky;3
@Data79504085;6
@Dataanti;1
@DavMicRot;1
@DavQuinn;1
@DaveFromFlint2;1
@DaveOx13;3
@DavePerrino;1
@David11359148;2
@DavidAnber;1
@DavidCamham1;1
@DavidCrisafulli;1
@DavidGHFrost;1
@DavidHundeyin;2
@DavidJoh420;1
@DavidJollyFL;1
@DavidKoch;1
@DavidMu99957700;1
@DavidMuir;1
@DavidWohl;2
@David_L_Hood;1
@Davidmetroland;2
@Davy48924;3
@DawgRight;1
@DawnTJ90;16
@DawsonMdhoust;2
@DeSmog;1
@DeTocqueville14;1
@DeanBryce6;3
@DeanJC420;1
@DeanerNeedsLove;1
@DebOdonnell18;1
@DeborahKeenan12;1
@DeborahMeaden;8
@DeclanKearneySF;1
@DeeOvertoun;1
@DeepBlueSeabass;2
@DefenceU;2
@Deif_Beef;3
@DeletedSharon;1
@DelusionsMass;3
@DementedHuman;1
@Democracy1078;1
@DemocraticWins;2
@DempMcgee;2
@Denachtzuster1;1
@DenisDaly;1
@DennisSlatton;1
@DernKala;1
@Derrick_67;1
@Descarts11;1
@Despairbunny;1
@Destiny_Awaits7;1
@DeusTheAlmighty;2
@Devilstower;1
@DevineSean;1
@Devonian1342;3
@DiamondandSilk;1
@Diana45448;1
@DianeSare;1
@DickMackintosh;8
@DickieNuggz;1
@DiegoHAWK6;1
@DilipShah_;2
@DilworthAmanda;10
@DineshDSouza;3
@Director_EVDM;1
@Dirmagnos;9
@DirtyEffinHippy;1
@DirtyishHippy;29
@Discovery;2
@District7PHX;1
@DjokerNole;1
@DocDeezWhat;2
@DocSnow1;1
@Doctordapp;4
@DocumentingBTC;1
@DoesThisW0rk;3
@DogboneBob;1
@Dolmiomy;1
@DomainFrens;1
@DomesticCEOCat;1
@DominofromAZ;1
@DonFbpe;1
@DonJrCokedUp;2
@DonaldH53453815;1
@DonaldJTrumpJr;1
@DonaldJsTrumps;2
@DontHateMe4That;1
@DoombergT;6
@DoubleA8132;1
@DougBookwriter2;2
@DougalPaver;3
@Doz67622445;1
@DrAcula987;1
@DrBGellin;1
@DrBunsenMD;1
@DrEliDavid;3
@DrEmmaKatz;1
@DrGJackBrown;1
@DrJBhattacharya;1
@DrJamesEHansen;2
@DrJamesOlsson;3
@DrJoeAbah;1
@DrMariaNeira;1
@DrOz;1
@DrPetra;1
@DrProstycham_V2;1
@DrRandPaul;1
@DrSusanOliver1;1
@DrTedros;1
@DragoSogno;1
@DragonChaseJav;1
@Dragoth31305492;1
@DredPirate998;1
@DrewDinsmore9;1
@DrinkVictory;1
@Drinkin_Bros;2
@DrunkWifealytic;1
@DruseSaher;1
@DublinCommuters;3
@Duderichy;1
@Duke49293061;1
@DumdumTia;6
@DuskLegendstein;1
@Dwyertd;1
@ECOWARRIORSS;2
@EDTVProductions;2
@EDavidAn;4
@EEHELI;1
@EINWarming;1
@EPB_Chattanooga;1
@EP_President;1
@EPlurib15550118;1
@ERIC_1A;6
@ESGESG1001;1
@EShib_token;2
@EW___98;2
@EXPOSECORRUPT11;1
"@EamonRyan""";1
@EamonRyan;2
@Earth_on_tweet;3
@Earthjustice;1
@EasySimon;8
@Echobeach19;1
@EcoSenseNow;20
@EconResCouncil;2
@EconTalker;1
@Ecotainment_YT;4
@EdBlackEsq;1
@EdBohman;4
@EdJohnsonsmouth;1
@EddieSheerr;1
@EddieSmith3080;1
@EddyKurrents;2
@EduMinOfIndia;1
@EldersAction;1
@ElectricElecti1;2
@ElectricTorque3;1
@Elijah_Meeks;1
@EliotJacobson;6
@ElitePressTX;2
@Elkrosmediahub;2
@ElliotColburn;1
@Ellis_Greenwood;2
@Eloise98496253;1
@EmbassyofRussia;1
@Emer49034181;1
@EmilieMcKiernan;1
@Eminem;1
@EmmanuelRaju7;1
@EnarialP;1
@EndPooLitics;1
"@EndemolShineIND""";1
@Enea_H;2
@Energy4Europe;1
@EnergyAdvisor77;3
@Engr_tek1;1
@Eniwaiyedaran85;1
@Enkilo2;4
@Eorganorgan;1
@EpictetusFelix;1
@EricHolthaus;2
@EricWil06256732;3
@ErinChack;2
@EstherOfReilly;1
@EthonRaptor;11
@Etrick;2
@Euphoniumism1;1
@EvaMae4662;1
@EvanPlatinum;1
@EveryRightTo;1
@EvilArthurFleck;1
@EvilSmiff;1
@EwanMacKenna;4
@ExMissionary;3
@Excellclothing;1
@ExperienceTcm;2
@ExtinctionR;3
@EyeOfDeTiger;1
@EzeAyoka;1
@F1;1
@F1life44;1
@FAO;1
@FBI;30
@FBUCambs;1
@FChecker76;4
@FD2you;3
@FDRbrn;1
@FFFIndia;1
@FLastrade;3
@FOX29philly;1
@FOX56News;1
@FOX5Vegas;1
@FairShare11;1
@FairfieldAvenue;1
@FaithVegans;1
@Faktantarkast10;1
@Falk__Austin;1
@FanDuel;1
@Fanfaronade;1
@FangedTwo;1
@FelicityHannah;1
@Felix_Cat7;1
@FellaNafo;2
@FemmeVoilet;3
@Fenbeagle;2
@Fennaixelphox;1
@FerramoAlf;1
@FierceDefector;1
"@FinMinIndia""";1
@FinPlanKaluAja1;1
@FireMckean2019;2
@FistsFaceBrace;2
@FlavellG;1
@FlawlessCowboy4;1
@FlipCrypt2;1
@FloreFlos;1
@FlourChild9;1
@FlowersEnglish;1
@FoevaBlunted;4
@FogYelling;3
@FoodDayCanada;1
@Forbes;1
@Ford;1
@Ford15018;1
@FossilFission;10
@FossilLocator;1
@FoundngAttitude;1
@FoxBusiness;1
@FoxNews;23
@FrancescaMompl1;1
@FrankLuntz;1
@FrankieIsingel;1
@Franklin_Graham;1
@Freak0nIine;1
@FrediOtto;1
@FreeStateFl;1
@FreeThi56993890;1
@Free_to_CRUZ;1
@FreedQben;4
@FreedomGeopol;2
@Freeeethinker1;1
@FreeseVera;1
@Frenchywilson;1
@FriedrichE49;1
@Friendof_Darwin;2
@FriendsOScience;9
@FriendsTV;1
@FritsV4;1
@FtLaudPetSitter;1
@FuelOnTheFire;1
@Fumani_Mabunda;1
@FureyAndrew;2
@Fwd_Party;8
@G88187360;1
@GAWHeckman;2
@GBNEWS;8
@GCHQ;1
@GComptroller;1
@GHalf59;1
@GOP;8
@GOPLeader;1
@GOVUK;2
@GPRacer51;2
@GRITCULT;1
@GVedeld;1
@GWUEconomics;1
@GZzyzyx;6
@GabySantosHND;1
@GadSaad;1
@GailGilliam13;1
@GalanthusA;1
@Galcondude;6
@Galileo62303273;9
@GalsworthyLucy;1
@GarnerDarell;1
@GaryGensler;1
@GaryLineker;4
@GaryNotHairy;4
@GaryProudDad1;1
@GasPriceWizard;1
@GavinNewsom;3
@GazmatazLondon;1
@Gbracy3;1
@GeeScottSr;1
@GeoffPAus;1
@GeoffVallis;1
@Geoffhaskell1;1
@GeologyTime;1
@GeorgeG93021521;2
@GeorgeKZI;29
@GeorgeMonbiot;1
@GeorgePapa19;2
@GerHerbert1;1
@GeraldKutney;18
@GerryCallahan;1
@GervinCurtis;1
@GhostLimburg3rt;1
@GhostPanther;1
@Ghostcrawler;1
@Giantpoke;1
@Gibsonleonard32;2
@Gilgame39722127;1
@GimpVet;1
@GinnieMaeGov;1
@GioBruno1600;1
@GiveUsAQuid;2
@Gladeskat;4
@Gladfly1;29
@GlennCarr6;59
@GlennHarte90;1
@GloucesterCity;1
@GmorkOfNothing;1
@Godslightangel7;2
@GolfChannel;1
@GordonBrown;1
@Gordon_DHG;4
@GoughMonet;1
@GovAndyBeshear;34
@GovKathyHochul;1
@GovRonDeSantis;1
@GovSisolak;1
@GovernmentZA;1
@GovtofPakistan;1
@GrahamKirk17;4
@GrahamY;1
@GrainneFallon;1
@Grange09991182;5
@GrantB911;1
@GrantNoland;1
@GreenGuerilla1;2
@GreenJennyJones;1
@GreenLibDems;1
@GreenRupertRead;1
@GreenieYogini;3
@Greenpeace;3
@GreenpeaceUK;12
@Greens4Nuclear;2
@Greg72639498;1
@GregFrmKy;1
@GregLBean;1
@GregMcLeanYYC;1
@GregShephard1;1
@GregoryDavisHNH;1
@GretaThunberg;4
@GreyTash;1
@Grimisham;1
@Grimnien;2
@Grofe;2
@GrumpyCatterman;1
@Gudie;2
@GuerillaInvest1;1
@GuyEric11;2
@Gypsytrapper;4
@GzfJavo;1
@H76Ja;1
@HARRISFAULKNER;1
@HBabcock10;1
@HLStockenstrom;1
@HRShahrokh;1
@HYENABLOOD;1
@Habibipulse;1
@HackneyAbbott;1
@Hades91117954;1
@HaircutSpock;1
@Hakimi09966557;4
@Hakimi45926227;4
@Hakimi82421476;59
@HalBrow68884227;62
@HalafibnSargado;1
@Hale823;1
@HamRadioJoe;3
@Hank1QLR;1
@HansonMoor;1
@HanyaToderoff;2
@HappensClimate;62
@Happy2BeThere;1
@HappyCowRanch;1
@HariSeldon12020;2
@HaringeyLabour;1
@HarmlessYardDog;1
@Harrietphoto;1
@HarriettmooreB2;1
@HarrisSamaras;2
@HarrizSwift13;1
@HarryTHop;1
@HasbullaHive;1
@HashimJBakht;1
@Haso4M;1
@HattiePittie;2
@Havenaar64;1
@HawleyMO;2
@HayatAlvi;2
@HeadsUp;1
@HeartsofOakUK;2
@Heather81247731;1
@Heather89657762;1
@HebMacMan;1
@HecticxToxic;2
@HeldenWim;1
@Helpdesire1;1
@HelvidiusPrisc;1
@Henkydory;1
@HennigarRd;1
@HenrikHindby;9
@HenryFingleton;1
@HensonJames11;1
@Heritage;10
@HerschelWalker;1
@HertsDobo;1
@HesterPeirce;1
@HexmaniacNicole;1
@HiFiWhiPhi;4
@HillaryClinton;1
@HippieChickie58;1
@HistoryBoomer;1
@HitsLondon;1
@Hji45519156;3
@Holbornlolz;1
@Holly_Kaufman;1
@HonorCode7;1
@HooloovooBlue;2
@HouseDemocrats;2
@HouseGOP;2
@HsuRina1;62
@Huckleberry1023;1
@HumbugSonof;9
@HungryScribbler;1
@HuntersArtWork;1
@Hyundai_Global;1
@IBergwiesel;4
@ICRC;1
@ICRC_Africa;1
@IDBZW;1
@IEA;1
@IFAmedia;2
@IFRCAfrica;1
@ILoveH1story;2
@ILuvCO2;2
@IMMahmoodKhan;1
@IMaluzynsky;1
@INCIndia;1
@INTERPOL_HQ;29
"@IPCC_CH)?""";1
@IPCC_CH;2
@ISS_Research;1
@ITShortKing;1
@IZMKS44;1
@I_D_D_Y;1
@I_am_Mutated;1
@Iain643;1
@IanDJbrown2;68
@IanHugh07940666;9
@IanIanhanson1;1
@IanTurner4;1
@Ian_Fraser;1
@IceAge2150;3
@IceGoingSouth;1
@IcnirpMick;9
@IfMarys;1
@Igniteliv;1
@Ihaveadreammlk2;1
@Ihonestlydont19;2
@IlhanMN;2
@ImCrius42;1
@ImMeme0;2
