Column1;Column2
@RuralIreNews;1
@RusConsCapetown;1
@RusCons_TX;1
@RusEmbJakarta;1
@RusEmbNigeria;1
@RusEmbSriLanka;1
@RushhourP;72
@RustyAway;3
@RuthMacauly;1
@Ruth_Liu88;1
@Ryannn_NCFC;1
@Rythmol81;1
@S0000Rich;1
@S1776frdm;1
@SADGYALSYMPH;1
@SBhavikh;1
@SBrentMiller1;1
@SCPrice5;1
@SCROTUSinChief;1
@SCouple222;2
@SDERMOT;1
@SFSEgo;1
@SGchartupdate;1
@SKFilmsOfficial;1
@SMQureshiPTI;1
@SPACEdotcom;1
@SPepper1964;1
@STOPHEATHERTIME;1
@STVNews;1
@SZOMB;7
@S_D_Mannix;3
@S__KETC;9
@Sacboy44;1
@SadhguruJV;1
@SadieSink;1
@SageThinker99;3
@Saggit95;3
@SaleemulHuq;3
@Salemchevy1;2
@Sallyjoagain;1
@SaltaoVladimir;1
@SaltyMacTavish;1
@SalvantoCBS;1
@SamTarry;1
@SamaritansPurse;2
@SameeraKhan;1
@Samesies;1
@Samson10449320;2
@SanAntoGuera;1
@SapienWoman;2
@SarahAMcInerney;1
@Sarahst66109758;1
@Sasha67Oz;9
@SaskLass;1
@Satoshi2k21;2
@Saul2Palo;1
@SaurahThompson;1
@SawyerMerritt;1
@Scarfer13;1
@Schickrateez;1
@Schoderli;1
@SchuylkillMike;1
@ScienceJustWins;3
@ScienceMagazine;1
@Science_George;1
@Sciencenature14;3
@ScientiaPercept;1
@ScientistRebel1;1
@ScientistsX;1
@ScorpioAndrew28;1
@Scotsfox;1
@ScottAdamsSays;12
@ScottBurroughs6;2
@ScottCa73097031;1
@Sdg13Un;1
@SeanCasten;1
@SeanFlan45;3
@SeanMcGoldrick1;1
@Sean_C_Larkin;1
@SecVetAffairs;1
@SecYellen;1
@SecularSandwich;1
@SeedOilDsrspctr;1
@SegravesNBC4;1
@SenJohnKennedy;2
@SenMikeLee;1
@SenRickScott;2
@SenSanders;1
@SenSchumer;10
@SenStabenow;1
@SenTedCruz;2
@SenTinaSmith;2
@SenToomey;2
@SenWarren;1
@Sen_JoeManchin;29
@SenateDems;3
@SenateGOP;4
@SenatorCollins;1
@SenatorShaheen;1
@SenatorSinema;1
@SenatorTester;1
@SenatorWarnock;1
@SenghoreAl;1
@Sere_GreenOlive;1
@SergeZaka;1
@SergeiMillian;1
@Sfinn37;1
@Shadowzerg;1
@Shady4Eternity;1
@Shadzey1;1
@ShaneJa16905901;2
@Shared_facts;1
@SharkFloppKing;1
@SharkWeek;1
@ShartSheriff;2
@Shaughna_P;1
@ShaunKraisman;1
@ShawnMenard1;1
@ShaytanTruth;2
@ShehuSani;1
@Sheilam19534814;1
@Shell;5
@ShellyRKirchoff;3
@Shem_Infinite;1
@Sherdanack;2
@ShidoOhtori;1
@ShinyNumbers;1
@Shodoluidris;1
@SholaHoon;1
@SholaMos1;1
@Shotfullofholez;1
@ShroedingerBird;2
@ShutDown_DC;1
@Sicilianmafia13;1
@SiegelScribe;1
@SigmaMemes_69;1
@SilbersteinMatt;1
@SimonBrownhill2;1
@SimonJonesNews;1
@SimonLeeWx;1
@SimonMaxfield8;2
@Simonvibert;1
@SimpleSoul10;1
@Simple_Shaman;1
@SinglBiggestWay;1
@Sipetkop1;1
@SirJoey13;1
@Sir_David_King;1
@SkepticSplinter;1
@Skiridr;1
@Sky48115666;3
@SkyBetChamp;1
@SkyNews;8
@SkyNewsAust;11
@Skye_Laingx;3
@SlingbladeKarl;2
@SmallGov4All;1
@SmithNN8;1
@Smithyshere;1
@Snakeeater36;1
@Snev_;1
@Sniffy2;1
@SnipzPA;1
@SocDoneLeft;1
@SocialistCAN;1
@SolitudeSerene1;1
@SomeSis1;2
@Someguy192;1
@Songstress28;1
@SonnyBunch;1
@SonofHas;1
@SonuSin78131112;2
@SophieScamps;1
@Soumyadipta;1
@SouthPlains;1
@SouthernAF7;1
@SouthernNight33;1
@SouthernWater;2
@SpaceStation22;1
@Space_Station;1
@SpeakerPelosi;2
@SpeakingSatan;1
@Spencerfletch0;3
@SpiceFMKE;1
@SplinterGP;1
@SpokespersonGoK;1
@SpotTheLoon2010;1
@Squiddy0518;1
@SquirrelEstuff;1
@SrVerataro;1
@SsekatawaAli;1
@SsycoPainting;1
@StagaZigfried;2
@StandUp4Nuclear;1
@Stanley31173347;1
@StarOfTerra;1
@StateHouseUg;1
@Stem2022V;1
@StephHoover8;1
@Stephen90045069;19
@StephenRFidler;1
@SteveAikenUUP;1
@SteveBeecroft;1
@SteveDaines;3
@SteveFo75594500;1
@SteveForbesCEO;1
@StevePoliti;1
@SteveSGoddard;2
@SteveScalise;1
@StevenCNN;1
@StevenLucasChef;1
@StevenMBelknap;1
@StewartButton;2
@Sticklizard3;1
@StirredCrazy;1
@StokingFreedom;1
@Stone_SkyNews;2
@Stonekettle;1
@StopSizewellC;1
@StormSignalSA;62
@Stormbornwine;1
"@Strandjunker""";1
@StrawberryACAB;1
@Street6Gene;1
@StuartAdam_IFS;1
@StuartCrosz;1
@Subeditorsrule;1
@SueHank2;1
@SueSuezep;1
@Suebush55165412;1
@Sujioo0;1
@SullyBobbi;1
@SultanMd29;1
@Suns;1
@SunsetSoFresh;1
@Supermactoon;1
@SusanPoe7;1
@SusanTa72587111;1
@SusanWD4;1
@Susieqviews;1
@SuzukiRE5;1
@SuzyHazelwood;1
@Swagmire02;2
@SwatiJaiHind;2
@SwearingForex;2
@SylviaD32911201;2
@Syzrgy101;1
@T4person;1
@TAMU;2
@TCA7X;1
@TCB02910213;1
@THEBIGDM1013;1
@THP_hospital;2
@TIMGOLDFINCH;2
@TLDRNewsUK;2
@TNMilitaryDept;2
@TPBlue4;1
@TPUSA;2
@TPostMillennial;6
@TRF_Climate;23
@TTDerandere;1
@TTTMediaXR;1
@TWILLYG2;3
@TWTThisIsNow;5
@TXWorkforce;1
@TXsharon;1
@T_E_M_A;2
@TajBragg;1
@TakethatCt;1
@TalatBanday;1
@TalkTV;3
@Tamaradzntz;1
@Tanis1958;1
@TansuYegen;8
@Tark4Real;8
@Tarkett40;3
@TarotAngelorum;1
@TashtegoTim;1
@Tav1Amanda;1
@Tawcan;1
@TaylorTinkk;1
@Tcaddy5;9
@TeamDrazan;1
@TechnoServe;1
@TedKaczWasRight;1
@Teddy_Harris3;1
@TehFlood;1
@TelanganaCMO;1
@Telegraph;3
@TellyElk;1
@Terceracuanta;1
@TeresaM09216480;1
@TerryTransplant;1
@Tesla.;1
@TeslaPodcast;1
@TessaOutlook;1
@TexanGhost;1
@ThaddeusRussell;1
@ThaiNewsReports;1
@ThatCranky;1
@ThatGuy37931739;1
@ThatJoeDanGuy;1
@ThatTrophyWaifu;2
@TheBeatWithAri;1
@TheBrometheus;1
@TheCroHimself;3
@TheDamageReport;1
@TheDemocrats;4
@TheDisproof;12
@TheEconomist;1
@TheEllenShow;1
@TheEndisFar;2
@TheEvertonian78;1
@TheGard15289561;5
@TheGeneral_0;1
@TheGunnerNick;1
@TheHillOpinion;5
@TheHirstComment;1
@TheHounddog71;1
@TheInsiderPaper;2
@TheLeoTerrell;2
@TheLivingKira;4
@TheMaBrennan;1
@TheMikeyG_USA;1
@TheMole14;1
@TheOne_Saitama;2
@ThePaintedGrape;1
@TheParodyAccnt;1
@ThePlanetEarth;1
@ThePrizeForce;2
@ThePurpleGringo;1
@TheRealEggman;1
@TheRealKeean;17
@TheSNEAKO;1
@TheSoSMan2;1
@TheStalwart;1
@TheSun;1
@TheTangerineTa1;1
@TheTorontoSun;2
@TheTweetOfGod;1
@TheView;1
@The_Doctor_Why;3
@The_Inviziblez;1
@The_Jeremy;1
@The_OtherET;1
@The_Real_BiM;1
@The_Real_Joakim;1
@TheldlerWheel;2
@Therealdevcat;1
@ThiccoBalz;1
@ThingsIFindInt1;2
@ThomBradley8;2
@ThomasSirianni2;2
@ThurskiiHowl;1
@TiceRichard;2
@TigerlillySusan;1
@TimCart43160639;1
@TimCullinan_IFA;1
@TimMcElligott4;1
@TimRunsHisMouth;26
@TimSmithMP;1
@Timbuck241;1
@TimesNow;1
@Times__Earth;2
@Timmo_Crowley;1
@TimothyDSnyder;1
@TinTincognito;3
@TipZpapa;1
@Tiredoftrollsuf;1
@TitterHelpDesk;1
@Tll1Girl;1
@Tmafkab;1
@Tobga_;1
@TobieHawke;1
@Tokyo_Tom;2
@Tom575935021;11
@TomBullock3;1
@TomCher05739999;1
@TomCottonAR;1
@TomFitton;1
@TomPaineToday;1
@TomPlesier;3
@TomSaterCNN;3
@TomWhatsoeverB;1
@TomWilliamBert1;2
@Tom_Neverwinter;2
@TomiLahren;3
@TommyVarden;1
@Tony4WI;1
@TonyGulledge;1
@TonyOwana;1
@TonyWarne3;1
@TooFab;1
@TopRantKing;1
@ToriatheistTori;1
@ToryMoments;1
@ToscaAusten;1
@TourGuideLiverp;1
@TrailMagazine;1
@Tree_Binance;1
@TrevorDKidd1;1
@TrevorHifi;1
@TrevorrBates;1
@TrishCooper14;1
@TriviumOfficial;1
@TriviumPaolo;1
@Trudy72842064;4
@TrueNorthCentre;1
@TrumpLOST5;3
@TrumpWon2x;1
@TruthAbtChina;1
@TruthBiznich;1
@TruthJustis4USA;1
"@TruthStorm02""";1
@TruthVulgarians;1
@Truth_matters20;1
@Truthseeker0702;1
@Truthseeker1985;2
@TsalagiOK;1
@Tswizzie2;2
@TuckerCarlson;3
@TullimonstrumC;2
@Turk187187;1
@TwiHusband;1
@Twitter;3
@TwitterSupport;3
@TyotoRiffle;2
@UB5simon;1
@UBC;1
@UKFootballTweet;1
@UKLabour;2
@UKVolkswagen;1
@UKinEthiopia;11
"@UN""";1
@UN;2
@UNCCD;1
@UNEP;2
@UNEP_Africa;1
@UNFCCC;2
@UNHumanRights;1
@UNOCHA;1
"@UN_PGA""";1
@UPEI;1
@UPGovt;1
@UPS;1
@UPSers;1
@US2AStorm;1
@USA2224;2
@USAFacts;2
@USAVet_5;1
@USA_Raffi;1
@USEmbassyAddis;11
@USNA_73;8
@USNavy;1
@USPS;1
@US_FDA;3
@US_Stormwatch;1
@Ukraine66251776;1
@UltraMagaGhost;1
@UndecidedMF;1
@UnitExpEmerServ;1
@UnitedW22607736;1
@UnlikelyLass;1
@Upschittscreek1;1
@UsernameTMNT;2
@VAYankee;1
@VOCMNEWS;1
@VP;2
@ValaAfshar;1
@Valja46Zhark5;3
@ValleeChamonix;1
"@VanMagnus""";1
@Variety;1
@Varnas_Raven;6
@Varro_Analytics;1
@VaughanPappy;1
@VaushV;1
@Vaxed2DaMax;1
@VeBo1991;1
@VeganFriendly_;1
@VeganSupremeTM;2
@VegasVisions;1
@Veritatem2021;76
@VerminSupreme;1
@VeronicaTalbot9;1
@Veronicaa112;1
@VeterinaryHQ;1
@VickyVaroh;1
@ViewFromBlock93;1
@Viktor_Renquist;2
@VinceGottalotta;7
@Vinny61537413;1
@ViolenceCrisis;1
@VirginMediaNews;1
@VitalikButerin;2
@VitoMannone77;1
@VoiVoi007;4
@Vulcan_hobo;3
@WBrettWilson;2
@WBunchuck;1
@WCKitchen;1
@WFP;1
@WHUT;4
@WH_Birdy;1
@WHurensohn;2
@WMO;2
@WSFrance;1
@WSJ;1
@WTFISaHashtag1;6
@WTFreak_Spaggy;1
@WUTangKids;1
@WV_Rising;2
@WWERomanReigns;1
@WagerWire;1
@WallOfVets;1
@WallStreetSilv;2
@Wallisbadgerson;3
@WanderOn16;1
@WanderingGaia;1
@WarPath2pt0;1
@WasaibExplore;1
@WatcherGuru;1
@WaveWisperer;1
@WayneAllanH;75
@WayneGoodman82;1
@WeAreCanProud;1
@WeAreShortOTime;62
@WeRone777;3
@WeTheVoters2013;1
@WegeSusanne;1
@WeidenPaul;1
@Well_Regulated_;1
@WendellHusebo;2
@WendellMoone;1
@WendyRogersAZ;2
@WesleyHuntTX;5
@WestsideDarling;1
@WhatGiraffe_;1
@Whatevermind2;1
@WhiskyThaFox;1
@WholeMarsBlog;2
@WifeyAlpha;1
@WildAtlantic55;1
@WildPasts_;1
@WillWat6;2
@Willard1951;3
@WilliamA_33;1
@WilliamNB;3
@WilliamShatner;1
@WilliamYearnor;1
@WindFmAnalytics;4
@WinfieldRyan;1
@Wingpics;1
@Wizarab10;1
@Wolfpak561;1
@WooWooSpaceJew;1
@Woodsman108;1
@WorkersUtopia;2
@WorkingCap205;2
@Wryno;1
@WutinPladimir;62
@WydSlapzy;1
@WynnWs;2
@XOMFoundation;1
@XRLondon;2
@XRadarP;1
@XRebellionUK;2
@XavierILL;1
@Xenophon28;1
@Xossbow;1
@XrRebel;1
@Y0L0Jo;1
@YOURFRIENDSYLPH;1
@YaLiu4NC;2
@YahooNews;1
@YardleyShooting;1
@Yosemit07585253;1
@YouTube;2
@Youcantbeserio6;2
@Younes_Abutaleb;1
@YourMomb;1
@Your_A_man;1
@Yuki94793092;3
@YumiBod;1
@YusufRazaGilan1;1
@YvonneJJones;2
@ZC_LBNagar;1
"@ZafarHilaly""";1
@ZainHQ;1
@ZanKrajnic;1
@ZazuMcGoo1;1
@ZechariahSharab;1
@Zee_Hindustan;2
@ZelapYT;2
@ZelenskyyUa;1
@ZeroTwoMexicana;1
@ZfrookZ;1
@Zhou_Li_CHN;1
@ZombiePiano;3
@ZoticusofComana;1
@Zzzaikar;2
@_BarringtonII;4
@_Casaxova;1
@_DrSalami_;2
@_HughFriel;1
@_JackKey_;1
@_RaulRevere;1
@_Redwing_;1
@__apf__;1
@__phantomderp;1
@_austrian;1
@_fels1;1
@_fluffynana;1
@_jjdagoat;1
@_marinko_il1c_;1
@_peter_beard;1
@_silynd;1
@_whippet;1
@_wonkyteeth;1
@_zxnhle;1
@a1prentiss;1
@aDissentient;4
@aSinister;10
@a_hine;1
@aabattani;1
@aaronhoyland;1
@abc_columbia;1
@aboutparesh;1
@abratusek;1
@abumajaneen;1
@account_number_;2
@aceCourtBot2;1
@acexbigwins_;1
@adamtt222;5
@adamvettorel;1
@admirathoria;1
@adomfeh;1
@adriandix;1
@adriel80908735;1
@advisorrob;1
@advocatemahere;1
@afneil;3
@agent_of_change;1
@agnostic1886;1
@agnostoxxx;1
@agsweet2000;2
@ahrehead;6
@ahsurewell;1
@ahurial;1
@ai6yrham;1
@aidanweather;1
@aims_gov_au;1
@akaelwopo1;4
@akleghari;1
@alainamwood;1
@alan_maguire;1
@alanrycroft;1
@alaytonmorris;1
@alec_sears;1
@alertsense_dev1;1
@alex_avoigt;1
@alexjketchum;1
@alextonemusic;1
@alflow;2
@alfred_cabonena;1
@algohack;1
@algore;24
@alroker;1
@alumnixaviers;1
@alwiseman_;2
@alyssa_115;1
@amcelha3;3
@ammocrypta;2
@amyklobuchar;7
@amywestervelt;1
@anainsin;1
@anamariamb16;1
@anarsenalchap;1
@andersostlund;1
@andywhite1143;1
@angeltweetie;1
@angie_rasmussen;1
@anglosaxon1989;1
@angrybklynmom;1
@angrydemiurge;1
@annatolentini;1
@annenbcnews;3
@antonpikuly;1
@aphysicist;2
@appodlachia;1
@arXiv6174;1
@arc_gov_au;1
@archers6;1
@arcstake;1
@aref_nemati;1
@arikring;1
@armington_k;1
@arsenalgooooner;1
@arsenalopinionz;1
@arthur_eckart;2
@asIiceofhistory;1
@asbestos;1
@ashokgehlot51;2
@askeyJ_56;1
@astragal;1
@asymmetricinfo;1
@atRachelGilmore;2
@atherton_chris;3
@atrupar;1
@aunty_shirley;1
@autofac;3
@automatrix66_KC;4
@avalancheavax;1
@avatarmax123;1
@awaywiththefaex;2
@awillmakeit;1
@awscloud;1
@axrenton;1
@ayeejuju;1
@azarrahk;1
@backtolife_2023;1
@backwoodsohm;1
@badbuddhist01;2
@badgervindaloo;1
@badibulgator;1
@bald_and_bold;2
@ballysboy;1
@bambas88;1
@bankaudits1;1
@bankofengland;2
@barbbiereloaded;1
@bareftongravel;4
@bargobogan;1
@barstoolsports;7
@basschamonix;1
@battleaxeBrit1;1
@bazmd;4
@bbc;1
@bbirdbPhD;1
@bbycrablegs;1
@bcamarshall;2
@bcs_gov;1
@bdavidsonlamb1;2
@beawins_;1
@beccarala;2
@behindhomeplate;2
@beitz_jim;1
@belfast_prod;1
@belvethesurviv;1
@ben8beans;8
@benbrookjohn;1
@benjamincohen;1
@benmooreau;6
@bennyjohnson;2
@benshapiro;1
@bentawn;1
@bequiababe2;1
@bergchamp;1
@bernhardsson;1
@berry_hardman;3
@bessybyrne;2
"@bestboyeonjun""";1
"@betateachpod""";1
@beth_monje;1
@bethsmith432;1
@betterwrkbitch;1
@beverleyturner;2
@beycharts;1
@beyoncebrasil;1
@bfurnas;1
@biczaddy;1
@biffmack;2
@big_killa_;2
@biggob5;1
@bigherm8100;1
@biheretic;1
@billmaher;3
@billzinga;1
@bitterclingerpa;6
@bjames280961;1
@blackatlantic;1
@blackflagart;1
@blainekell6;1
@blake9517;1
@blanketcrap;1
@blastedgtl;1
@blatantly_sassi;1
@blondielocks74;1
@bluebirdpoopies;4
@bluegrass1111;1
@blunted_james;1
@bobbyblue05;1
@bobbyllew;1
@bonustr30205373;1
@booksngreetings;1
@bornawinner92;5
@bosschonk;1
@boyndgurl;1
@bp;1
@bp.;1
@bp_plc;1
@bpolitics;1
@bradleyw762;2
@brandondaly2018;69
@braxton_mccoy;1
@brenda_eanes;1
@brendan_galway;1
@brennan_angie;1
@brentpaddon;1
@brian_jphillips;1
@brianeno;1
@brianrushe81;1
@brianschatz;5
@brianstelter;2
@briantylercohen;5
@brithume;2
@britneyspears;1
@brittis1233442;1
@brixwe;6
@brndxix;1
@brunettecrypto;1
@bryan_johnsen;3
@bschaeffer12;1
@burbbz;1
@burrosavic;1
@business;2
@buzzseees;1
@byadavbjp;1
@byrnzie500;1
@c0mpani0ncube;1
@c_chris10;1
@cafreeland;1
@caitoz;2
@cakotz;1
@call_me_beavis;1
@callme_chisom;2
@callumxoxox;1
@cambsfrs;1
@camcitco;1
@camilapress;1
@campbellclaret;1
@canadab1967;1
@canberratimes;1
@candacenayman;1
@canncr;4
@canogbiz;1
@capitalweather;1
@captaincoconu12;1
@cardi_mark;1
@cargill_cathy;1
@carlquintanilla;1
@carol_falaki;2
@carolinedowney_;1
@caroljsroth;1
@carolyn86452721;1
@carolynporco;1
@cartoonnetwork;1
@casemat;3
@cashandcarrots;1
@caslernoel;1
@catdownunder;1
@catrussy;1
@catturd2;4
@cbeckj;7
@ccdeditor;2
@cchukudebelu;4
@ceidotorg;11
@centristozzy;1
@chamonixallyear;1
@chandraxray;1
@charlie981947;2
@chartdata;1
@chartgaga;1
@chef_peters;1
@chefjoelb;1
@chesire2050;1
@chevrolet;2
@chibaguy;1
@chicago_glenn;2
@chicken49264739;1
@children;1
@chiller;1
@chimera414;10
@chiproytx;1
@chl0daddy;1
"@chock20""";1
@choiceaustralia.;1
@choosefreedomf1;3
@chopdoll24;1
@chosensomto;1
@chrisconerly;1
@chrisd_jones;1
@chrishamilton70;1
@chrislhayes;1
@chrismartenson;4
@christianboutin;1
@chyllstorm;1
@cindybaconbits;1
@cindybax;1
@cindyluhusantos;1
@circastephen;1
@cjtjgeol;9
@ckuejio;1
@clairemcilvenna;2
@clandestinetra3;1
@claudiaperea;1
@clim8resistance;1
@climat_change;1
@climate200;1
@climate_fact;1
@climatedom;2
@climpeter;3
@clivebull;1
@cllrkatie;1
@cloutip1;1
@cm1183;2
@cmariedreams;1
@cmb1010;1
@cmckenney;1
@cmclarke717;1
@cmsense18;1
@cmsj;1
@cnnbrk;3
@cointsdg;2
@colin_goodayle;1
@commoncents1234;1
@coonavass;1
@coopuk;3
@coreytrivium;1
@corvus_maximus;1
@coug62;4
@covid_clarity;2
@covid_parent;1
@coxypm;1
@cpsavesoil;2
@crackedradical;1
@craigcooper78;1
@crastle13;1
@crimbusmcdingus;1
@crnrdfox;1
@crocka15;1
@csharpner;1
@cspan;1
@curryja;1
@cycleoflife8;1
@d4d_Swan;1
@d_e_mol;4
@dad_climate;1
@dadisthatyou;1
@daily_barbarian;1
@dailyinstavids;1
@daleyky;1
@damagedonegr;2
@dampishchalice;1
@dan613;4
@dan_nikolaides;1
@dana_myrocket;1
@danabrams;1
@dandock;1
@daniel__russo22;1
@dankilemi;1
@danlivni;1
@danniboi2011;1
@danoominator;1
@darcy77991;1
@darren_lipomi;1
@darrengrimes_;1
@dave161256;1
@dave_riter;4
@daverich503;1
@davidHenkel20;1
@david_darlo7;1
@david_hanselman;2
@david_r_morgan;7
@davidaxelrod;1
@davidhogg111;3
@davidmcgeoch9;1
@davidstehle;1
@dawnbuesing;1
@dawnegray3;1
@dazm229;3
@dbeitz6189;1
@dbirch214;1
@dbongino;10
@dcahughes;1
@dcneidermeyer;1
@dduane;1
@ddubinnie;1
@deadflegblues;1
@dean_mays11;2
@deirdreritchi10;9
@delboy993;1
@delicounter22;1
@democracynow;1
@democratslie69;1
@deray;1
@derekmueller;1
@derpberp1;1
@derspiegel;1
@detroitnews;2
@devlingirl;1
@dfinney16;1
@dhimasyudhansa;1
@dhmccain;1
@dianah248;1
@dionnesearcey;1
@dirk_fasshauer;5
@disclosetv;4
@discoveryplus;1
@djangoroo;1
@djstapleton34;1
@djysrv;1
@dkevrafox2;1
@dksdata;1
@dl4trump;1
@dlachenm;1
@dmcparson;2
@dnc;1
@doctorbuttons;1
@dodgerdude17;1
@dogwoodbc;1
@dohanews;1
@donnieofthedead;4
@dontlookupfilm;4
@dorthy_fromoz;1
@dougbamford;1
@doyafup;2
@dpatrikarakos;1
@dpoole1957;2
@dqschmidt15;3
@dr_oleksan;1
@drajm;1
@drb4eva;1
@drivetimerte;1
@drochir_thonnuk;11
@droverdriver61;1
@drsuffy;1
@drvolts;1
@dthroat;1
@dtjenkins1261;1
@duane_is_saying;1
@duatocin;1
@dulcieburt;2
@duplavortex;1
@dvassallo;1
@e_neko_san;1
@earthisaglobe;1
@easton_matty;1
@ecoolska;1
@ecotars;20
@edfests;1
@edlavaCNN;1
@educatoral;1
@edwardlamb;1
@effink777;1
@ejwwest;76
@ekverstania;1
@electronluke;1
@elie_mcn;1
@ellenroseman;1
@elliehotpig;1
@elliejoan8;1
"@elliemcohen1""";1
@ellymelly;1
@eloise_gibson;1
@elonmusk;112
@elonmusk;1
"@elonmusk.""";1
@elonmusk’s;1
@elsonbrandon13;1
@elvasgf;1
@emberk39;1
@emergencyreact;1
@emo_depso;1
@emsayle;1
@en43th;1
@endelstamberg;2
@energy_blogger;1
@energybants;2
@enthusiast_bus;1
@erandod;1
@eric_flesch;66
@ericgrothejr;1
@ericzeman13;1
@es_edwards;1
@espiteau;1
@evanperez;1
@explosive_pengu;5
@extremetemps;1
@exxonmobil;6
@eye_seeeee;1
@ez_mmk;1
@ezralevant;1
@ezzeeegooner;1
@fa;1
@farminginfife;1
@fatimatlis;1
@fatumakim;1
@fayekutschman1;1
@fcu_ker;1
@fearIessummers;1
@fearlessgirl82;6
@federalreserve;1
@feldnick4;1
@fema;1
@fergustp;4
@ff_many;1
@fightdenial;2
@finnarne;1
@floridasyayo;1
@flughafen_wien;1
@foamprojo;1
@followu65058072;1
@fomocapdao;1
@foothungina;1
