Column1	Column2
@elonmusk	145
@lukebryan	102
@JuliaHB1	91
@RishiSunak	90
@bbcquestiontime	61
@JustStop_Oil	55
"@maymayentrata07"""	44
@DavidLammy	39
@OzraeliAvi	34
@GretaThunberg	29
@TheThomasSowell	28
@POTUS	27
@Veritatem2021	27
@ejwwest	27
@MikeDel21893959	25
@MartinJBern	23
@NadineDorries	23
@Stephen90045069	23
@RealMikeDelta1	21
@aSinister	21
@njbtweet	21
@BarackObama	20
@Robin_Hagues	20
@FChecker76	19
@johnestevens	19
@COP27P	18
@GBNEWS	18
@ClimateHuman	17
@tomhfh	17
@Michael_D_Crow	16
@IngersolRobert	15
@Kenneth72712993	15
@freddie07068768	15
@CalltoActivism	14
@GeraldKutney	14
@Gladfly1	14
@KeillerDon	13
@NoelTurner194	13
@TalkTV	13
@dwallacewells	13
@johnson_wrjohn1	13
@priscian	13
@BubbasRanch	12
@ChrisBBacon3	12
@Climatehope2	12
@DeborahMeaden	12
@GaryLineker	12
@GovRonDeSantis	12
@MrMatthewTodd	12
@Opportu727272	12
@RoadknightThe	12
@SeekerTheGreat1	12
@wlbeeton	12
@ALefty123	11
@Alfred_StatesX	11
@Andrewemcameron	11
@BarbaraGirouard	11
@Barbarajdurkin	11
@BradSchrag	11
@CarrudoDon	11
@CrispyCX	11
@FoxNews	11
@FredHikes	11
@GlennCarr6	11
@Heatherjaney1	11
@Jagster20548365	11
@JoeBiden	11
@Moderna5G_666	11
@NewNormality20	11
@SZOMB	11
@Skrued1	11
@SumErgoMonstro	11
@TheDisproof	11
@Timcast	11
@WayneAllanH	11
@aaa21usa	11
@cbeckj	11
@dphitzer	11
@keithamccluskey	11
@markinkorea	11
@mugger124	11
@organicdot	11
@ponycar06	11
@prageru	11
@rln_nelson	11
@robhon_	11
@sophiadahl1	11
@starkicus	11
@variegated2	11
@yeg_sewer_rat	11
@AlexVickeryHowe	10
@AndryGiles	10
@BBfanning	10
@B_Bolshevik100	10
@BarnhartDooie	10
@BernaB_2013	10
@CathSomie	10
@CstmrDisservice	10
@DanCady	10
@DawnTJ90	10
@DocSnow1	10
@ECOWARRIORSS	10
@Ecotainment_YT	10
@GodBlessElon	10
@JackJsherebkin	10
@JohannesTuyl	10
@Narvuntien	10
@RonDeSantisFL	10
@ScotNational	10
@ShaMikaWhoSeeks	10
@Spencerfletch0	10
@Tate45807585	10
@UNEP	10
@USNA_73	10
@Wallisbadgerson	10
@ZombiePiano	10
@benmooreau	10
@goingglocal	10
@hannahsrudd	10
@insane_voice	10
@jimdtweet	10
@jpgcrowley	10
@mac_an_ghoill	10
@mpc_xetts	10
@nytimes	10
@peblackstock	10
@quieroserabuela	10
@realJohnJHoward	10
@shicks_sam	10
@shmignastoboto1	10
@talipes	10
@tan123	10
@AreYouDerp	9
@BJChippindale	9
@BenjaminYumi8	9
@Bos77	9
@BrianTu85458331	9
@CNN	9
@ClimateSkeptic4	9
@Climate_Takes	9
@Convict025	9
@DanStojic	9
@Dominiquetaegon	9
@DrMohammadIAdi1	9
@EDavidAn	9
@EcoSenseNow	9
@EdBohman	9
@Genterline	9
@GordonDHG_clim8	9
@HiFiWhiPhi	9
@JJJungleJim	9
@JunkScience	9
@KamalaHarris	9
@LesJohnsonHrvat	9
@MedBennett	9
@MhehedZherting	9
@Mike8Wallace	9
@OutrageOptimism	9
@PDemichel	9
@Phil_Lewis_	9
@PorchProgram	9
@RHMcK1	9
@RStabb26	9
@RandolphDoGood1	9
@Rob_Kimbell	9
@Robert76907841	9
@SoCalBohoGal	9
@TheGr3atReset	9
@Twitter	9
@WHUT	9
@WomanWhoHasAll	9
@aDissentient	9
@bmay	9
@canncr	9
@coug62	9
@darrengrimes_	9
@drochir_thonnuk	9
@j70def	9
@jbonbon91	9
@jwickers	9
@nathaliejacoby1	9
@outsanest	9
@ozzorro1	9
@rpini	9
@timoteo0167	9
@ACTBrigitte	8
@BointonGiles	8
@BronxBombers79	8
@Ed_Miliband	8
@JackPosobiec	8
@Jacob_Rees_Mogg	8
@JoJoFromJerz	8
@JustinTrudeau	8
@MorseBart	8
@NervousNeander1	8
@PierrePoilievre	8
@benshapiro	8
@hodgetwins	8
@jessicaelgot	8
@lynzb_FJB	8
@suffect	8
@EricHolthaus	7
@LulaOficial	7
@Matt_Clough	7
@OrwellNGoode	7
@PeterSweden7	7
@ScottDuncanWX	7
@WMO	7
@XRebellionUK	7
@antonioguterres	7
@beverleyturner	7
@djwheeler07	7
@explosive_pengu	7
@glinch72	7
@johnredwood	7
@narendramodi	7
@othercheek10	7
@toadmeister	7
@zalisteggall	7
@Alex_on_A14	6
@CarolineLucas	6
@Ian_Fraser	6
@JR4_Truth	6
@MailOnline	6
@NASA	6
@PeterDClack	6
@ROLEX	6
@RepMTG	6
@ScientistRebel1	6
@SkyNews	6
@TheDemocrats	6
@UNFCCC	6
@VP	6
@catturd2	6
@climate_fact	6
@disclosetv	6
@fcmfcs2019	6
@latestinspace	6
@noturtlesoup17	6
@reacharoundu	6
@sequi_simon	6
@3GHtweets	5
@AOC	5
@Adrian7745	5
@AndrewLazarus4	5
@AngryFleas	5
@ArgyleBecky	5
@AspAlaAsnAsnTyr	5
@BernieSanders	5
@BernieSpofforth	5
@ChrisEv06631592	5
@ConsequentialBr	5
@CurfewX	5
@DanRather	5
@DashDobrofsky	5
@DineshDSouza	5
@EthonRaptor	5
@Fornowago	5
@GavinNewsom	5
@GreenRupertRead	5
@Grimnien	5
@HerschelWalker	5
@HupperichWerner	5
@JDCBurnhil	5
@JKelleyK	5
@JimBeam102	5
@JimeeLiberty	5
@JonathanHannah	5
@JujuliaGrace	5
@KStateTurk	5
@KariLake	5
@KathyHochul	5
@MagicOn33rd	5
@Marcusgibson	5
@MaureenStroud	5
@MetroUK	5
@MichaelEMann	5
@Monstercoyliar	5
@PCarterClimate	5
@Pete121Evans	5
@Pouldeau61	5
@ProfStrachan	5
@RNCResearch	5
@RogerHallamCS21	5
@RonJohnsonWI	5
@ShadowDroid616	5
@ShockTraumaRN	5
@SkepticalMutant	5
@TheDrJon	5
@The_Leaver	5
@Thskicksarefire	5
@TonyBaduy	5
@UN	5
@WHNSC	5
@WSJ	5
@WendyOrent	5
@barryjohnreid21	5
@dpcarrington	5
@hannahtpsky	5
@its10out	5
@jarbot15	5
@joncoopertweets	5
@jtmayes3	5
@krebiozen	5
@manicmode77	5
@mcfunny	5
@mchooyah	5
@newstranslate13	5
@nuhope2022	5
@ogilville1	5
@patwands	5
@pauladamsalber1	5
@petertherin4	5
@provaxtexan	5
@richykirsh	5
@robreiner	5
@sallylockwood	5
@secrettory12	5
@statsguyuk	5
@swedishchf	5
@tedcruz	5
@theweeflea	5
@tomsirolimus	5
@visegrad24	5
@1_TMF_	4
@2still_learning	4
@AgentP22	4
@AlexEpstein	4
@AndrewLarner	4
@AndyGJBurge	4
@Arron_banks	4
@AwakenWithJP	4
@AyoCaesar	4
@BBCNews	4
@BBCWorld	4
@BeatTheCult	4
@BlasphemousBan1	4
@BorisJohnson	4
@BradSwan18	4
@BrknMan	4
@C0RRECT1ON	4
@CCross1776	4
@CYPavilion	4
@CharlieCarlsbad	4
@Cherylmm21	4
@Chr1s_not_a_bot	4
@ClareAdams	4
@ClimateHiJinx	4
@DPJHodges	4
@DannyZimmer8	4
@Davidmetroland	4
@DrHenryMarsh	4
@ExpandingArctic	4
@ExtinctionR	4
@Flash_news_ua	4
@Fourcounties2	4
"@GOPLeader"""	4
@GeoffreyKeey	4
@GreyTash	4
@IanDJbrown2	4
@IanHugh07940666	4
@IdunsDaughter	4
@JPA_1	4
@JafSupO	4
@JamesMelville	4
@JimBowersclimb	4
@JoAmsel	4
@JohnKerry	4
@JohnPisulaMBA	4
@JoshShapiroPA	4
@JsharkJill	4
@KCTaz	4
@KaraJarina	4
@KyivIndependent	4
@LauraPhoenixLLC	4
@Lesbrexit	4
@LicypriyaK	4
@LofayPeter	4
@LorraineAllans1	4
@LuboTalks	4
@MSNBC	4
@MarkRuffalo	4
@MatthewStadlen	4
@MichaelVaughan	4
@MickTheebs	4
@MikeHudema	4
@MingleDandy	4
@NPR	4
@Nockit1	4
@OffGridTech_net	4
@RJDownard	4
@RadioColor	4
@Sasha67Oz	4
@SenTedCruz	4
@Shadowzerg	4
@ShellenbergerMD	4
@SitOnTheWheel	4
@SmallHotChilli	4
@Smith1882Smith	4
@SniemN	4
@SuellaBraverman	4
@TMZ	4
@TWTThisIsNow	4
@Tark4Real	4
@Tcaddy5	4
@Tesla	4
@Tom575935021	4
@TremmelSteve	4
@WernerReinhard5	4
@Zero_4	4
@brianbloop2	4
@chuzbucket	4
@cjtjgeol	4
@curryja	4
@enochrugby	4
@gillianlant	4
@guardian	4
@hashmufc	4
@ianbrow97534170	4
@johnstretch	4
@jordanbpeterson	4
@kevinault	4
@larryelder	4
@lavern_spicer	4
@man_painted	4
@markp1950	4
@mike_maric	4
@nellslad	4
@nick_advice	4
@ocschwar	4
@pawley_robert	4
@philamina95	4
@redwaz	4
@rfeynmansBongos	4
@scottstocker4	4
@teachertwit2	4
@ttyEngland	4
@weberj502	4
@zeetubes	4
@3YearLetterman	3
@60Minutes	3
@9NewsMelb	3
@ABCaustralia	3
@ADevotedYogi	3
@Achilles_1985	3
@AdamsArtist	3
@AlboMP	3
@AltheaNiblock	3
@Anvndarnamn5	3
@AussieDiamonds	3
@BarbaraHearn	3
@Barrtecforever	3
@BeeAHoney_	3
@BrugesGroup	3
@CEF_1914	3
@CallumEdwardsUK	3
@Camburnclimate	3
@ChrisGPackham	3
@CliffMass	3
@Cole44749821	3
@Cosmic_Engineer	3
@CromwellStuff	3
@CymaticWave	3
@DanielaNadj	3
@David11359148	3
@DefiyantlyFree	3
@DejonNoMustard	3
@DennisKoutoudis	3
@DilipShah_	3
@Duncan__Reece	3
@ElQuesoSabio	3
@Ellis_Greenwood	3
@EndT1Diabetes	3
@Enea_H	3
@ErinInTheMorn	3
@EssexPR	3
@FalconFlies22	3
@FearTheFloof	3
@Femi_Sorry	3
@FistsFaceBrace	3
@FriendsOScience	3
@FrostyTakes	3
@GOP	3
@GalacticGon	3
@GeorgeMonbiot	3
@GillesnFio	3
@GreenpeaceUK	3
@HarrisSamaras	3
@HartvNL	3
@HenricCont	3
@Hougrel_	3
@IanJaegerNPC	3
@ItsTheAtmospher	3
@JLopean	3
@JadedJourney	3
@JaggerMickOZ	3
@JayInslee	3
@JayLeePatterson	3
@JebBush	3
@Jo_HNGalt	3
@JudicialWatch	3
@KamVTV	3
@KathyMcKayNB	3
@Keir_Starmer	3
@KetanJ0	3
@KevinClimate	3
@KimDriver11	3
@KremlinRussia_E	3
@LanceForman	3
@LarryMadowo	3
@LauraRadgirl13	3
@LiamThorpECHO	3
@LisaMarOz	3
@LouisvilleGun	3
@MarkLevineNYC	3
@MartinDn1001	3
@MaryVogwell	3
@Matt_GS	3
@MickTamas	3
@MtShastaWriter	3
@NC798322	3
@NaomiLWood	3
@NetZeroWatch	3
@NikolovScience	3
@OrionActual	3
@PGDynes	3
@ParkersPlaster1	3
@Parody_PM	3
@Patrickohennes4	3
@PattyUK2000	3
@PaulMaric	3
@PeacefulContent	3
@PerKurowski	3
@PhilArmstrong58	3
@PolAnimalAus	3
@PrisonPlanet	3
@ProfPCDoherty	3
@QE4_Countdown	3
@RawSunlight	3
@RealCandaceO	3
@RedOnWight	3
@Reuters	3
@RickeyH64219156	3
"@RishiSunak"""	3
@RobinHood1367	3
@Royalacresrod	3
@Rsquared2112	3
@RushhourP	3
@ShaneJa16905901	3
@ShaytanTruth	3
@SkyNewsBreak	3
@SpaceborneMedic	3
@SpeakerPelosi	3
@SteveMi88021428	3
@SundeepRai94	3
@SvarfvarSea	3
@SwearingForex	3
@TIMGOLDFINCH	3
@TacticalStNick	3
@Telegraph	3
@Terrenc48024603	3
@TheGreenParty	3
@ThisCharminManc	3
@ToddHagopian	3
@Tokyo_Tom	3
@TravisH76665695	3
@UKLabour	3
@WatchMoron	3
@WeRone777	3
@WeirdChristianM	3
@WilliamsRuto	3
@WoolyPhil	3
@XXL	3
@YonGoicoechea	3
@ZenfinityDesign	3
@_HenryBolton	3
@acgrayling	3
@algore	3
@ammocrypta	3
@andrewtytko	3
@arabin_patson	3
@arthur_eckart	3
@awright_1983	3
@bachinski_d	3
@badmoonrising11	3
@bjames280961	3
@bonnieupright	3
@buckingfankers	3
@business	3
@cameraZoe	3
@cflav	3
@cg_evie	3
@channelstv	3
@chiswick_flo	3
@citizentvkenya	3
@cm1183	3
@davenewworld_2	3
@davidhogg111	3
@davidoconnell46	3
@diothedoge	3
@doritmi	3
@drsparwaga	3
@dunvirkin	3
@dvibrationz	3
@ellecam7	3
@elmarveerman	3
@endelstamberg	3
@fasc1nate	3
@georgegalloway	3
@ggreenwald	3
@grantde	3
@guardianeco	3
@hausfath	3
@helgy2	3
@hullgrad	3
@hymage	3
@idclrWorldPeace	3
@imjoeylin	3
@itsJeffTiedrich	3
@janineyve	3
@jbhearn	3
@jewdakis	3
@jonburkeUK	3
@jyurgealitis	3
@karithearc	3
@kdollsweety	3
@lapogus1	3
@livgriffith	3
@lovemylife81	3
@luffgraham89	3
@manhattanmixer	3
@meaniepants_iii	3
@mfa_russia	3
@mike_lucullus	3
@mildanalyst	3
@mrjamesob	3
@mzjacobson	3
@newsmax	3
@nypost	3
@ohfold	3
@opinion	3
@pajb49	3
@petercardwell	3
@plesnercph	3
@prodreamer1	3
@pureunfoldment1	3
@reggiedunlopno4	3
@rhosking252	3
@roberto_cojones	3
@runews	3
@scotchnutz	3
@seanhannity	3
@shuma0963	3
@sioneill	3
@snook_bite	3
@swcrisis	3
@thehill	3
@theresecoffey	3
@thetimes	3
@tim_del_avenida	3
@trainspeedhump	3
@trussliz	3
@unusual_whales	3
@vanessa_vash	3
@visitvictoria	3
@w_terrence	3
@wizkidayo	3
@zaccy1996	3
@	2
@10DowningStreet	2
@3AW693	2
@5Tbewrong	2
@678Hank	2
@8BrianVogel4	2
@ABCRural	2
@ABSCBNNews	2
@AFreeQueen	2
@AJEnglish	2
@ALDC	2
@ANI	2
@AdamCoffeyNT	2
@AdamRutherford	2
@Aiannucci	2
@Ajohnso50141696	2
@Algore	2
@Amelia_Womack	2
@Amy_Siskind	2
@AndMedh	2
@AndrewSzava	2
@AngelaRayner	2
@AngusMacNeilSNP	2
@AnnMorr11086240	2
@AntonSavageShow	2
@AristotleMrs	2
@Arsenal	2
@AtomsksSanakan	2
@AtypicalOFS	2
@AuroriaTwittori	2
@Ayespyi	2
@B52Malmet	2
@BBCBreakfast	2
@BBCBreaking	2
@BBCJustinR	2
@BBCRosAtkins	2
@BBCSpringwatch	2
@BBetzzzzz	2
@BNightengale	2
@BconnectedJ	2
@BenKoby1911	2
@BetoORourke	2
@BigJoeBastardi	2
@BillGates	2
@BillNye	2
@Bishopoftyler	2
@BlackCa28867722	2
@BlackVotersMtr	2
@BonnyAussieLad	2
@Booshee76	2
@BostonGlobe	2
@BotmanSupreme	2
@BrianCatesRTNM	2
@BridgetPhetasy	2
@BudRespecter	2
@BylineTimes	2
@BypassMirkwood	2
@CBCNews	2
@CDMarshall7	2
@CRWestMI	2
@Caitlyn_Jenner	2
@CalvinE43701301	2
@CandaceCouter	2
@Caperloo5	2
@CaptDrimmie	2
@CastorinaTom	2
@Ceist8	2
@Chefben1983	2
@Chesschick01	2
@ChrisManuell	2
@Claesson_Kate	2
@ClareSail	2
@ClayTravis	2
@ClemW8	2
@ClownWorld_	2
@Comrade4568	2
@Conservatives	2
@CountryMusic	2
@CraigMcTaggart3	2
@CraigMurrayOrg	2
@CryptoMoonBoys2	2
@DEAcampaign	2
@DNC	2
@Daisybel110	2
@DanielAndrewsMP	2
@DarrenWoodward	2
@Data79504085	2
@Davejhes1950	2
@DavidDavisMP	2
@DavidMi86282357	2
@DavidShukman	2
@Deen716NY	2
@DefendAssange	2
@DenisDaly	2
@Devonian1342	2
@DoaneBarile	2
@DocDeezWhat	2
@DonnachadhMc	2
@DrEricReyes	2
@EDonoghueWriter	2
@EarthOne_13	2
@ElektraMadrigan	2
@ElsaWidding	2
@EndWokeness	2
@EricTNFL	2
@EricWil06256732	2
@EuOutta	2
@EveMichaels01	2
@FFFMAPA	2
@FOX10Phoenix	2
@FallanVV	2
@ForeignAffairs	2
@Fox_Claire	2
@Fridays4future	2
@GEJonathan	2
@GHGGuru	2
@GOPLeader	2
@Gazza41	2
@Georgie24601	2
@GhostAgent666	2
@Giselle__20	2
@GodandtheBear	2
@GovTimWalz	2
@Grady	2
@GrahamLKeegan	2
@GreenLibDems	2
@GreenPartyJack	2
@Greenpeace	2
@GreenpeaceCA	2
@GreyFoxRob	2
@HanrattyDave	2
@HeasmanPaul	2
@HelenJSlater	2
@Hemkunt_Fdn	2
@HikesTwo	2
@Hji45519156	2
@HouseGOP	2
@Hummenix	2
@ICC	2
@IEA	2
@IanSluggy40	2
@InRainbows182	2
@InsulateLove	2
@IntelCrab	2
@IrishUnity	2
@IsabelOakeshott	2
@JWalkerDread1	2
@JaapTitulaer	2
@Jackmorganator	2
@Jakegsm	2
@JamesCa70626795	2
@Jane_Samuels	2
@JewishWarrior13	2
@JimGleason13	2
@Joebiden	2
@JohnFetterman	2
@JohnRya13591294	2
@JohnWRees	2
@Jonathan_K_Cook	2
@Julie_NoNumbers	2
@JustThi30117912	2
@KATUNews	2
@KHayhoe	2
@KIRO7Seattle	2
@KSL5TV	2
@Kali_fissure	2
@Kandy5Ways	2
@KarinaT24	2
@KenRobbins	2
@Kenyans	2
@Kevin_Maguire	2
@KimDotcom	2
@KitchissippiEn1	2
"@LBC"""	2
@LBC	2
@LDB86823706	2
@LFC_LION	2
@LabLostHeHe	2
@LadyDetectives1	2
@LakotaMan1	2
@LanternFace	2
@Lauratobin1	2
@LeahGazan	2
@LeftBehindPoet	2
@LetsFaceItUK	2
@LibDems	2
@LindseyAGerman	2
@MJB24681	2
@MStanciu80	2
@MaggieL	2
@MaidenRoger	2
@MamieWhiteesq	2
@Marina_Sirtis	2
@Mark_A_Lunn	2
@MarshaBlackburn	2
@Martin020455	2
@MartinBrampton	2
@MartinDaubney	2
@MarvinRJeffcoat	2
@MattGertz	2
@MattStevns	2
@McGuinness_Lad	2
@Meta	2
@MikeWel61647760	2
@MikhailaFuller	2
@MirandaKuchera	2
@Miskogwanag	2
@MoatsTV	2
@Motivated_CEO	2
@Mrbankstips	2
@MumClimate	2
@Mupper41	2
@MurrayCampaign	2
@NamelessGhoulTX	2
@Neuro_Skeptic	2
@Never_Again2020	2
@NewforestStock	2
@News_8	2
@NichiMorton	2
@NickAgain8	2
@NilsMelzer	2
@NintendoUpd8s	2
@Nnattawin1	2
@Noahpinion	2
@NobaconEgbert	2
@Notmy_Nameson	2
@OccupyDemocrats	2
@OriginalGoalie	2
@POLITlCSUK	2
@PatriotVerity	2
@PaulBrown_UK	2
@PaulSibert	2
@PavlosPavlova	2
@PeterDutton_MP	2
@PeterObi	2
@Peterfgraham	2
@Pimpdaddyboi	2
@Pipspiper2	2
@PoliticsPollss	2
@Politics_Polls	2
@PopCrave	2
@ProGunOne1776	2
@ProfBillMcGuire	2
@RM167A2	2
@RMcgillss	2
@RachaelBott1	2
@Rasmussen_Poll	2
@RayyyychAgainra	2
@RealMarkFinchem	2
@RealWmGClark	2
@RepBoebert	2
@RepThomasMassie	2
@RescueLMC	2
@RexChapman	2
@Rhonda_Sentance	2
@RobSchneider	2
@Roblev0	2
@Rocky35418823	2
@RonnyJacksonTX	2
@SBakerMD	2
@S_D_Mannix	2
@SaleemulHuq	2
@SamanthaFoxy1	2
@SarahHager123	2
@SarahWraight	2
@SebGorka	2
@SecBlinken	2
@SecretaryPete	2
@SenatorHassan	2
@Setitstraight4	2
@SimeonBrownMP	2
@Socceroos	2
@Spaceboy01	2
@Spartengerm	2
@SpeakerAoc	2
@Speck1275	2
@SportsPrincess	2
@SriSri	2
@Stella_Assange	2
@StevenM68779196	2
@StevenRWilson72	2
@StewartButton	2
@Stiffler_UTB	2
@StopEACOPug	2
@SuperFoxyLoxy	2
@Swen_2017	2
@SydReflux	2
@TShadowKnow	2
@TVMohandasPai	2
@TechCentric_	2
@TerranceandPhi1	2
@TexasRedVet	2
@TheAtlantic	2
@TheBabylonBee	2
@TheChicoSuave1	2
@TheDailyShow	2
@TheFreds	2
@TheGameGod7	2
@TheLandomatic	2
@TheNewEuropean	2
@TheOlivr	2
@TheSnowDreamer	2
@TheUnrealPeterG	2
@ThisIsPaterson	2
@ThomasSirianni2	2
@TiceRichard	2
@TimRunsHisMouth	2
@Timothy30434590	2
@TommieStephsYO	2
@TorontoStar	2
@TransphobicLs	2
@TrefaultPaulina	2
@TribelSocial	2
@TuckerCarlson	2
@TulsiGabbard	2
@TyefiaM	2
@UE	2
@UNClimateSummit	2
@USAintheRGV	2
@USZack12	2
@UndercoverDane	2
@WRNTomBoy	2
@WallStreetSilv	2
@WhrooBoy	2
@Willard1951	2
@Willy1000	2
@WyomingBecky	2
@XRPNeverMined	2
@Xx17965797N	2
@Yes_AGW_Happens	2
@ZachJam56241676	2
@Zakirranga	2
@ZubyMusic	2
@_ladder_MD	2
@abughazalehkat	2
