Column1	Column2
@adammueller52	2
@akipabalinas24	2
@alanmagee300	2
@alexberesfordTV	2
@alexbruesewitz	2
"@anjisalvacion"""	2
@anothercohen	2
@atRachelGilmore	2
@audpro1	2
@babyleo1990	2
@balls95652097	2
@bbclaurak	2
@bedform	2
@bennyjohnson	2
@bgood_850	2
@bill_dobell	2
@bobbyblue5	2
@bombaybadboy	2
@booboobluballs	2
@boris_backing	2
@briggs66_ken	2
@caitoz	2
@calvinrobinson	2
@campbellclaret	2
@cartercode7	2
@catbug012	2
@ccnc_hbcuaction	2
@chartdata	2
@colynsehys	2
@crikeyolson	2
@crystalclear314	2
@cspan	2
@daisydunnesci	2
@dan85895877	2
@dave43law	2
@davidlgutman	2
@dbongino	2
@doom37455413	2
@dwaynesworld	2
@ed_onoja	2
@edwinhayward	2
@ellymelly	2
"@elonmusk"""	2
@elonmusk.	2
@engineers_feed	2
@ethanjsacks	2
@euromove	2
@fischerfischy	2
@fkeyamo	2
@gasmeter111	2
@generalMike001	2
@geoffmcfarlan	2
@geostylegeo	2
@goonertobe	2
@grantshapps	2
@greg_jenner	2
@gstrandberg1	2
@hakaimagazine	2
@iealondon	2
@iluminatibot	2
@instablog9ja	2
@itisjustmebabe	2
@jason_howerton	2
@jazzsax1962	2
@jcaddelltweets	2
@jimmyfailla	2
@jimmykimmel	2
@jlounsbury59	2
@joerogan	2
@john4brexit	2
@jonlis1	2
@josephloveland1	2
@jrockstrom	2
@julesrn9483	2
@katgirlsc	2
@kennethGalla2	2
@kevinoler	2
@khurram53286356	2
@konidias	2
@kylegriffin1	2
@labourlewis	2
@latimes	2
@lavenlarose	2
@ldonald3791	2
@ledamalekina	2
@leezeldin	2
@leonardocarella	2
@lesstenny	2
@libdemlocalgov	2
@libdems4housing	2
@luisbaram	2
@lyssasphere	2
@manlyvibemark	2
@mariyyum	2
@markcurtis30	2
@martin_fetz	2
@martin_frasehog	2
@mattjcan	2
@mbossom22	2
@medialens	2
@metpoliceuk	2
@mhdksafa	2
@michaeljknowles	2
@mikeirons12	2
@mindedmusically	2
@morrellnufc	2
@mpo619	2
@mqhlay	2
@myldn	2
@mypalfootfoot7	2
@ncdave4life	2
@nearinfinitum	2
@newguymeltz	2
@nexta_tv	2
@officialvimarsh	2
@p11b30	2
@paligap17	2
@paulmasonnews	2
@pinkheretic	2
@pmagn	2
@pnjaban	2
@rcemortimer	2
@realDonaIdTr_	2
@realsissymaid	2
@rexglacer	2
@robertccatron	2
@rogerwaters	2
@rosegar17673310	2
@ruxcytbl	2
@s_m_marandi	2
@sahouraxo	2
@samanthamarika1	2
@savesoil	2
@secretsqrl123	2
@shoe0nhead	2
@skingers	2
@smc429	2
@somechewlip	2
@southbankcentre	2
@stillgray	2
@structuralecon	2
@sunick51	2
@tassagency_en	2
@the_ecofeminist	2
@thelittleidiot	2
@think_or_swim	2
@thinkovation	2
@torytho	2
@triton95100	2
@ubique60	2
@vanillarice17	2
@veg_grower	2
@verycentrist	2
@wanderer_bolton	2
@waxliberty	2
@wiilsharaban	2
@wil_da_beast630	2
@wittywriter	2
@wj_manning	2
@wjack76995	2
@wossy	2
@youngprodigy08	2
@zaineb_saied	2
@zerohedge	2
@01blackberry	1
@10kClimate	1
@13sarahmurphy	1
@17godwins	1
@19_Gazza_84	1
@1FreshTake	1
@1MagicTV	1
@1MissBridget	1
@1jasliz	1
@1pluseipi	1
@21stPrestige	1
@22rooster777	1
@243Andrew	1
@350Canada	1
@3Gordon	1
@417craig	1
@4BILLYLEEGREEN	1
@4tis	1
@605talex	1
@6lennybravo	1
@6thGradeMustach	1
@7_17_Quantum_17	1
@99percentplus10	1
@9NewsPerth	1
@A1exTimmons	1
@A4NY14	1
@ABC	1
@ABDanielleSmith	1
@ADKT1T2	1
@ADrunkenmiller	1
@AHandyGingerGal	1
@AJStream	1
@AJax1729	1
@ALphaMach1ne	1
@AMFC1662	1
@ANotNormalLad1	1
"@AP"""	1
@AP	1
@AS332L	1
@ASH_ACS	1
@ATomalty	1
@AVFC_Hatchet	1
@AaronDickens	1
@Aberath	1
@AbiWeeabi	1
@Abigor_Gr8t	1
@AbiluTangwa	1
@AbrahamHamadeh	1
@AcclimatedGeza	1
@AcingSpl	1
@ActualAnti	1
@Acyn	1
@Ada_nnemelu	1
@AdamBandt	1
@AdamDav93	1
@AdamParkhomenko	1
@AddeMoberg	1
@AdenoidHynkel12	1
@Adyb82176144	1
@AggressiveProg7	1
@AgnesCallamard	1
@AjeetBhartii	1
@AlabamaHoshea	1
@AlaskaWx	1
@AlastairMorgan	1
@AldoButtazzoni	1
@AlexGodofsky	1
@AlexPetrovnia	1
@Alexand11241994	1
@AliciaS08056304	1
@AlistairHaimes	1
@AllKenyan_KE	1
@Allano56	1
@AlliRaine22	1
@AllisonPearson	1
@AlokSharma_RDG	1
@Alovesupreme9	1
@AlwaysRtRadio	1
@AmandaJessica09	1
@AmaraSolomon7	1
@AmyLSAustNZ	1
@An29oferro	1
@An_English_man_	1
@Ana_lisbon	1
@AndTartary	1
@AndiHaxhiu1	1
@AndisMom4	1
@AndreaHorwath	1
@AndreaPMP	1
@AndrewKnight226	1
@AndrewPerpetua	1
@AndyBurnhamGM	1
@Andyk23Andy	1
@Andys_Pants	1
@AnexMendex	1
@AngelD53416774	1
@AngelDee33	1
@AngelaH80467217	1
@AngelicaOung	1
@AngelicoDeb	1
@Angry_Staffer	1
@AniaKoniec	1
@AnimalInMan69	1
@Annakhait	1
@AnneliesdeZeeuw	1
@Antzkiwi	1
@AnupamPKher	1
@Apple_Matt	1
@Aquamariah1	1
@Aravindhapk	1
@ArchRose90	1
@ArchaicNonsense	1
@AreOhEssEyeEe	1
@Arewa_Business_	1
@ArmandoPares	1
@ArtysHouse	1
@Ashcryptoreal	1
@Ashley__LaRae	1
@Asif198121	1
@Asjad8002	1
@Aspies123	1
@AssaadRazzouk	1
@Asterinidae	1
@Attractiveincel	1
@Auctoratus	1
@AugrEdmonton	1
@AukeHoekstra	1
@AuntBee1950	1
@AustinLeeCTV	1
@AustinSwith	1
@AutoTrader_UK	1
@AvatarMoonlily	1
@Aviation_Intel	1
@AvrahamCooperMD	1
@BALENCIAGA	1
@BBC	1
@BBCOne	1
@BBCiPlayer	1
@BCGovNews	1
@BCStevens77	1
@BKGlueGuys	1
@BMWK	1
@BMartinovski	1
@BNNnig	1
@BNNnigerianews	1
@BNPParibas	1
@BOM_au	1
@BadBoyFartMan1	1
"@Baddiel"""	1
@Baddiel	1
@BakerHoldmann	1
@Bananrama2	1
@Bandcamp	1
@BarbieWoodside	1
"@BarlugaGreySt"""	1
@BarstewardsThe	1
@BasEickhout	1
@BasedDOdoubleC	1
@BashirAhmaad	1
@Batman2242	1
"@Baxter7Jeffrey"""	1
@BazzaCC	1
@Bbmorg	1
@BeachCity55	1
@Beaking_News	1
@Beanerybum	1
@Beany_1	1
@BearBuster3	1
@Bearcub52	1
@Beatkoine	1
@BeauTFC	1
@BeeForGeorgia	1
@Begentle50	1
@BehizyTweets	1
@Belfastdavey	1
@Belinda92263961	1
@BellaVegan5	1
@BenBric38586760	1
@BenGibsSr	1
@BenGoldsmith	1
@BenKentish	1
@BennnyH	1
@BennyKG02	1
@Bennyokay2K	1
@BeowulfSchaefer	1
@BernardoVerda	1
@BerryTartlet	1
@BestForBritain	1
@Betelgeuse591	1
@BhagwantMann	1
@BichonAtLaw	1
@BigMoyorshola	1
@Big_Smooth10	1
@Bigbigboss999C	1
@BillHemmer	1
@Bill_Maxwell_	1
@BillyBaldwin	1
@BillyBoysDaddy	1
@Billyrisner2	1
@Biorealism	1
@BitcoinOby	1
@Bitternbyabug	1
@BjornLomborg	1
@BlackIrishI	1
@BlackKnight10k	1
@BlackersNot	1
@BlamesJinds	1
@BlandinaKalonga	1
@BlockadeAus	1
@BloombergUK	1
@BlownawayToo	1
@BlueFoodFutures	1
@BoSnerdley	1
@Bo__Dollars	1
@BobBobs64	1
@BobHump28451784	1
@BobO_knows	1
@BobbyDukeArts	1
@BonnieGlaser	1
@Bonu19RC	1
@BoogaUnleashed	1
@BookerSparticus	1
@BorderSolutionz	1
@BoredApeYC	1
@BossReach	1
@Bouch63	1
@Bowenchris	1
@BradleyEwing	1
@Brain57206630	1
@Brandossius	1
@BrendanClay666	1
@BrianCathcart	1
@BrianGitt	1
@BrianJo78940026	1
@BrianKarem	1
@BrianVad	1
@BrittanyAldean	1
@BroadcomSTEM	1
@Btn_EHT	1
@BuckB04	1
@BuckSexton	1
@BuffaloBills	1
"@Buildbuilddd"""	1
@Built2Sleep	1
@BukiMabruki	1
@ByAliceIrene	1
@CANThamesWest	1
@CBSNews	1
@CBarrabran	1
@CC_NoThanks	1
@CClimateAction	1
@CDP1882	1
@CFR_org	1
@CHSommers	1
@CIFOR	1
@CMLFerry	1
@CNOOCUgandaLtd	1
@CODCode904	1
@COP23	1
"@COP27P"""	1
@COUPSURE	1
@CPHO_Canada	1
@CPRE	1
@CSGO	1
@CSwampthing	1
"@CTAOP"""	1
@CTVCalgary	1
@CTVNews	1
@CTerp23	1
@CVRogers36	1
@CaGirl780	1
@CableGuyGav	1
@Cadence4Trump	1
"@CalltoActivism"""	1
@Callxm6	1
@CampingWorld	1
@Canadaequalfor1	1
@CantWeDoBetter	1
@Captaintrips74	1
@Carissa1177	1
@CarlGarivera	1
@CarlNicholls6	1
@CarlaRK3	1
@Carlos14397207	1
@CarltonPStewart	1
@CarndogKnows	1
@CartoonsJpt	1
@CasperBoglim	1
@CassandraRules	1
@Cat2London	1
@CatOnIt00	1
@CathyJoeGPT	1
@Ceejure	1
@CenterSensible	1
@Cernovich	1
@ChadNotChud	1
@ChamoliDm	1
@Champersq1	1
@Charles02339637	1
@CharlesKizza4	1
@CharlesNguna	1
@Charlie404metal	1
"@CharlieCrist"""	1
@CharlieCrist	1
@CharlieJGardner	1
@CharlzJade	1
@ChefGarethS	1
@CheriBeasleyNC	1
@Cherob14	1
@Chilliad1312	1
@ChimaEgwuonwu	1
@Chimbles84	1
@ChinchillaisGod	1
@ChipsLasagne	1
@ChleaBourtoule	1
@ChloeNCornish	1
"@ChoisWoodman"""	1
@ChoooCole	1
@Chris91138742	1
@ChrisAshton59	1
@ChrisCottis	1
@ChrisGPackham's	1
@ChrisKetchem3	1
@ChrisMctwtr	1
@Christi44513315	1
@ChristianOnRE	1
@Christinauk53	1
@ChristineDrazan	1
@ChristineJameis	1
@Christoferus21	1
@ChristopherJM	1
@ChuckGrassley	1
@Cicined2	1
@Citi973	1
@CitizenFreePres	1
@ClarenceHouse	1
@ClarkeMicah	1
@ClimateAdam	1
@ClimateBen	1
@ClimateDad77	1
@ClimateEnvoy	1
@ClimateHero_me	1
"@ClimateHuman"""	1
@ClimateRealists	1
@ClimateWarrior7	1
@Climatologist49	1
@ClinterimHC	1
@CliveRhymester	1
@ClmsnJ	1
@ClutchPointsApp	1
@CoachD_Speaks	1
@CobblersNibble	1
@CoffeeLover4U	1
@Colchesterviews	1
@ColeLCollinss	1
@ColinYurcisin	1
@ComfortablySmug	1
@CommieChicago	1
@CommieMachinist	1
@ConCaracal	1
@ConEarl	1
@ConSelfOwns	1
@Condorman6	1
@ConflictsW	1
@ConfusedVorlon	1
@ConnorOrton_	1
@ConraddKonnrad	1
@Convict_No9653	1
@Coolhand6661	1
@CorkySwift2	1
@CorneliusMHayes	1
@CorporalFrisk	1
@CosmoGirl123	1
@CosmonautMarcus	1
@CovertShores	1
@CowboyAquatica	1
@Cowspiracy	1
@CraigCh99092747	1
@CraigyMac1979	1
@CreditSuisse	1
@CricKaushik_	1
@CricSubhayan	1
@Crisby1622	1
@Cristiano	1
@Crowmedic	1
@Cru3Grand	1
@CryptoK25108368	1
@Cuidad10	1
@CurtBaughman	1
@CyCyScOtT	1
@DAOBarry	1
@DBRichard3	1
@DCH204	1
@DDumpsterfire	1
@DEASEATTLEDiv	1
@DJMorpheus2007	1
@DJlikesCyprus	1
@DKnatzBarrett	1
@DSeppian	1
@DZMMTeleRadyo	1
@Dafedm1	1
@DailyCaller	1
@DailyMailUK	1
@Daily_Express	1
@DakineJeb	1
@DallasBobby1	1
@DameLozza	1
@Dams_Lefty	1
@DanaPerino	1
@DancingAnth	1
@DanteDLT	1
@DatSamThen	1
@DaveUthoff	1
@David19531501	1
@DavidBluecrew	1
@DavidHenigUK	1
@DavidLePageZA	1
@DavidSandow1	1
@DavidSteadson	1
@DavidTa69192197	1
@David_Moscrop	1
@David_Vaporium	1
@David__Osland	1
@Davidla89114650	1
@DawnJen86536536	1
@Dcoronata	1
@DeVerdadera1	1
@DeaceMemes	1
@DeadliestCatch	1
@DeanHatch3	1
@DebateOnFacts	1
@DeborahClaireUK	1
@Deeg_619	1
@DefenceAust	1
@DefenceHQ	1
@DefraGovUK	1
@DejaRu22	1
@DeloitteUS	1
@DelusionsMass	1
@Demos	1
@DenverChannel	1
@DepSecBronaugh	1
@DerekDlngr	1
@DerekSherratt	1
@DerylLynn	1
@Deshevanel	1
@DeutscheBank	1
@DharshiniDavid	1
@Di2765	1
@DianaBardsley	1
@DiedSuddenly_	1
@DifficultNerd	1
@Dirty_Dons	1
@Disabilitylib	1
@DiscussingFilm	1
@Dispropoganda	1
@DmytroKuleba	1
@DoctorLunge	1
@DoctorVive	1
@DoctorsXr	1
@DollyD2022	1
@DollyParton	1
@DollyResist	1
@DomShow1210	1
@Don_Penim	1
@DonnyDeutsch	1
@Donsvess	1
@DoombergT	1
@Dope_Strains	1
@DorlandRon	1
@DougDucey	1
@DougieFreshii	1
@DouglasKMurray	1
@DowGLBI	1
@DowSports	1
@DrAlfredMutua	1
@DrAmirKhanGP	1
@DrAnnieHickox	1
@DrEliDavid	1
@DrEricDing	1
@DrGJackBrown	1
@DrHoenderkamp	1
@DrJamesOlsson	1
@DrOz	1
@DrShayPhD	1
@DrSimEvans	1
@DraperRobert	1
@DreamLeaf5	1
@Dubliner112	1
@DukesyWeather	1
@DumpsterFireROC	1
@DungeonMis7ress	1
@DustinMcIntyr13	1
@DutchNewchurch	1
@ECAatState	1
@ELPinchbeck	1
@EPA	1
@EPalikarska	1
@EPennysworth	1
@EROEI_bot	1
@ESPNcricinfo	1
@ETadpole	1
@EUClimateAction	1
@EUCouncil	1
"@EUErasmusPlus"""	1
"@EUinEthiopia"""	1
@E_D_Freeman	1
@Earmenow1	1
@EarthKeeper22	1
@EbbpProductions	1
@Ed_Ironside	1
@EdgeOErin1	1
@EdinReporter	1
@EduMontesin	1
@EducatingTrump2	1
@EdwardsPAW	1
@EdwinMurrant	1
@EetuSeppnen1	1
@EfParent	1
@EggsWithRoses	1
@Eh_Canada_Goose	1
@EhresmanKatya	1
@ElPegzer	1
@Eleanor_dante	1
@ElectionWiz	1
@EleftheriaElpis	1
@EliasN97	1
@Elliott_Sadler	1
@Eloise98496253	1
@EmaNymton90	1
@EmeraldIsles43	1
@Emilou973	1
@EmilyJanemh	1
@EmmaKennedy	1
@Emperorscott2	1
@Emu52May	1
@EnvHamilton	1
@EricLDaugh	1
@EricLynnFL	1
@ErnstRoets	1
@Europarl_EN	1
@EvertDoornebal	1
@EveryWia	1
@Eye_Bee_Leaf	1
@EyjaEternal	1
@F9340891660	1
@FBI	1
@FBISanFrancisco	1
@FBISeattle	1
@FIFAWorldCup	1
@FOX59	1
@FOmuggyhunts	1
@FS_Yusuf_	1
"@FT"""	1
@FT	1
@FVAP	1
@FaccaDon	1
@FadeMe211	1
@Fairysoprano	1
@FareedZakaria	1
@FatEmperor	1
@FatsoCatso	1
@FaustinoBerlin	1
@Faytuks	1
@Femi_OfMainland	1
@FiendInno	1
@FinPlanKaluAja1	1
@Finnashleep	1
@FissionGoing	1
@FitzyLeakz	1
@FkmOmbino	1
@Flip5ide666	1
@FlyAirNZ	1
@FossilFission	1
@FragRCS	1
@Frankd06830	1
@FredFriendly7	1
@FredKwint	1
@FredTJoseph	1
@FreeUkraine91	1
@FreyS	1
@FrischReport	1
@FriseSally	1
@G0dsW8r	1
@GAUAHAR_KHAN	1
@GBTULLYBandalot	1
@GCICUganda	1
@GCOFUG	1
@GG37374104	1
"@GOP"""	1
@GOP)	1
@G_LaryeaAdjei	1
@GabrielSchind13	1
@GadSaad	1
@GaetanHeymes	1
@GailBro04798432	1
@Galantias1	1
@Gap	1
@GarbageApe	1
@GarlandNixon	1
@Gary_H_W_Smith	1
@GasPriceWizard	1
@GavinBullick	1
@GavinRMcCarthy	1
@Gen1daughter	1
@GenDonBolduc	1
@GencoupeGT	1
@Genesisoflegend	1
@GeoFreC	1
@GeoffBarton9	1
@GeoffHaxton	1
@GeoffreyWeiss	1
@GeorgeCanard	1
@GeorgeDobell1	1
@GeorgeTakei	1
@GeorgiaDemocrat	1
@Geostrat_ME	1
@GerardAMorrow	1
@GeromanAT	1
@GhoshAmitav	1
@GhoshArunabha	1
@GibbysMoma	1
@GigHarborFly	1
@GigHarborLiving	1
@GigHarborNow	1
@Gitmo99	1
@GiveItAWobble1	1
@GlennBBC	1
@GlobalFreedomM	1
@Gloriabesos	1
@Goalkickingguru	1
@Gods_WarriorUSA	1
@GotfrydKarol	1
"@GovRonDeSantis"""	1
@GovWolf	1
@GrammyRock7	1
@GrandCanyon72	1
@GrantCardone	1
@GrantChalmers	1
@GreatDismal	1
@GrecianInItaly	1
@GreenBagOG	1
@GreeningDoc	1
@Greening_Camp	1
"@Greenpeace"""	1
@GregAbbott_TX	1
@GregFergus	1
@Grimble5	1
@Gthatdude12	1
@GuidoFawkes	1
@GujaratPolice	1
@GulagGrogShoppe	1
@Guss_Finknottle	1
@GuyLodge	1
@GuySander1	1
@Guy_Stallard	1
@Gwen4Congress	1
@HC_Richardson	1
@HDelench	1
@HEATmuse	1
@HLN_BE	1
@HRCDemocrat	1
@HSISeattle	1
@HWick_Chris	1
@HackettTom	1
@Hamilton_350	1
@Hanas_Horses	1
@HannahEDaly	1
@HannahStitfall	1
@Harri	1
@Harri_Est	1
@HarrySword	1
@HattinghGary	1
@Hawk505Steve	1
@Hazbeen66	1
@Heidi521	1
@HelenSalmon2	1
@HelenaMarianne0	1
@HeleneStovall	1
@HellaCaldwell	1
@Hemansu	1
@Heminator	1
@HemsleyRob	1
@Hepeman	1
@HexieHex	1
@HeyTammyBruce	1
@HillaryClinton	1
@HippieChickie58	1
@Holdstk	1
@HomeDepot	1
@HoodNews	1
@Hoodau4	1
@HotSauceBlogger	1
@HouseCracka	1
@HovigE	1
@Hru_7	1
@HtServadac	1
@HughCam34026215	1
@Hugh_Jasole_44	1
@Huiwen18	1
@Humphrey099	1
@HurricanesMBA	1
@HustyTaylor	1
@IAmTheStorm__	1
@IBM_PCJr	1
@ICFI_WSWS	1
@ICRAF	1
@IGSquawk	1
@IISD_news	1
@IMDb_in	1
@INArteCarloDoss	1
@IOM_MECC	1
@IObywatelski	1
@IPBES	1
@IPCC_CH	1
@IPolemikos	1
@IRONSal1	1
@IWWTennis	1
@IainCurrie9	1
@IainMulady	1
@IanDunt	1
@IanGianni	1
@IanpayneLBC	1
@Icky427	1
@IcnirpMick	1
@Idckeviin	1
@IlhanMN	1
@IlseKohler	1
@ImJohnOHurley	1
@ImpunityCity	1
@InTheElections	1
@InYourMind20xx	1
"@IndiaToday"""	1
@IndieAuthor1982	1
@IndyVoices	1
@InfiDale3476	1
@InnaBraverman	1
@IoloWilliams2	1
@Isabell17267660	1
@Isedaimages	1
@ItsMutai	1
@ItsSelfy	1
@Its_PepesBurner	1
@Itz_Equity	1
@Ivana202020	1
@JB3033	1
@JChigurh	1
@JDMahama	1
@JDVance1	1
@JJ58111	1
@JJGass	1
@JJ_McCullough	1
@JKJKgranny	1
@JKosmos4	1
@JMPSimor	1
@JPNotMorgan	1
@JRubinBlogger	1
@JRyanNews	1
@JSnape8	1
@JackHarries	1
@JackieFrancesca	1
@JackieLongc4	1
@Jackson_RowerUK	1
@JacobMa86315680	1
@JacquelynGill	1
@Jacques_Ivar	1
@Jaisans	1
@JamesDoris19	1
@JamesGDyke	1
@JamesMbowe4	1
@JamesSBeal	1
@JamesTypes	1
@JamieKaos	1
@JamieLepick85	1
@Jamie__Holleran	1
@Jamz129	1
@Janefonda	1
@Jarvis_Dupont	1
@JasonMaginnis	1
@JasonPYYC	1
@JasonWWalton1	1
@JavonAPrice	1
@JdZrun	1
@Jeanheise1	1
@JebraFaushay	1
@Jeff424V	1
@JeffBezos	1
@JeffBohnerCA	1
@JeffWode1969	1
@JeffyJFR	1
@JenGriffinFNC	1
@JenMart62117214	1
@JenRuthGreen	1
@JennMForster	1
@JennaSudds	1
@Jennife35673429	1
@Jennyflower	1
@JeremyBennett	1
@JeremyShafferPA	1
@JeromeDavies1	1
@JerrySnarkanian	1
@JessopJosie	1
@Jessrocks71	1
@JetsOnly	1
@JewishResister	1
@JimBreuer	1
@JimCantore	1
@JimTeskeNC9	1
@Jimallen19621	1
@Jimbo12449841	1
@JimlikesBB	1
@JoSally53	1
@JoeBlob20	1
@JoeMaggi55	1
@JoeNBC	1
@JoeRobinEnjoyer	1
@JoeTheAtheist	1
@Joey_finney	1
@Joffus3	1
@JohnEdwards33	1
@JohnHodgson26	1
@JohnOz1900	1
@JohnQuiggin	1
@JohnSnowNW	1
@JohnTierneyNYC	1
@JohnTory	1
@JohnWing5	1
@JohnnaCrider1	1
@Johnny00269243	1
@JonHallin	1
@JonRFleming	1
@JonasKallsen	1
@JonasLeng	1
@Jonnyporkchop	1
@JonsGal92	1
@JorEl1959	1
@JoshAPaye	1
@JoshKaulWI	1
@JoshuaPHilll	1
@JosieDuncanSong	1
@Josieamycashman	1
@JradRabel	1
@JsmithITGuy	1
@JulesBywaterLee	1
