Column1	Column2
@JulesChi2	1
@JulesMakabayan	1
@Julia48836805	1
@JuliaMorales	1
@JulieGreenHeart	1
@JunhoPatrice	1
@JurajMikurcik	1
@Justbob111	1
@Justice_forum	1
@Juuuuuunji	1
@KEFRIHQ	1
@KFJ1688	1
@KING5Seattle	1
@KOINNews	1
@KTVU	1
@KaiserNeko	1
@KalashCaptain	1
@Kamiyo_A	1
@KamiyuRed	1
@KaptainLOMA	1
@KarenMMiddleton	1
@KarliaMyaKelly	1
@Kassbit	1
@KasulisK	1
@KatTimpf	1
@KathrynDW59	1
@Katie23626427	1
@KatyTreverton	1
@KeEquityBank	1
@KeithMalinak	1
@Kekeflipnote	1
@KelKamikaze1	1
@Kels__Tweets	1
@Kenwxman	1
@KetoBeejay	1
@KevCamb	1
@KevinForBOS	1
@KevinPascoe	1
@KhannaAshishCCM	1
@KickAssGirl62	1
@KieronJ17924581	1
@KinBentley	1
@KingBobIIV	1
@KingLibertarian	1
@King_AweKay	1
@Kirioth	1
@KitaroNFT	1
@Klumpi_jr	1
@Kolade04789423	1
@KosSamaras	1
@Kpop_Herald	1
@KristiWonk	1
@KuntiePlopkins	1
@KurtSchlichter	1
@Kybelle195739	1
@KyleMizokami	1
@KyrieIrving	1
@LDNBlackCab	1
@LFCDetroit	1
@LGMandelaBarnes	1
@LHorne95691178	1
@LMFmAnO	1
@LNixon9	1
@LOCASHmusic	1
@LPL_Airport	1
@LTDAForum	1
@LXSummer1	1
@LabGND	1
@LabourDefra	1
@LabourNorthWest	1
@Lance_in_DC	1
@LaoTzu5	1
@LarryAndress2	1
@LauchlinB	1
@LauraSuckling2	1
@Lauren_Southern	1
@Laurieluvsmolly	1
@LawDavF	1
@LawrenckiokJr	1
@LayahHeilpern	1
@LaylaMoran	1
@LazyCircles	1
@LeMoustier	1
"@LeaderMcConnell"""	1
@LeaderMcConnell	1
@LeahLitman	1
@LeeSchu24625256	1
@Lelehuwa	1
@LemmeDuRANT	1
@Len_Future	1
@LenniCoffey	1
@LeoDiCaprio	1
@LeoGarcia3som	1
@LeoMilus1	1
@LeonelMunoz	1
@LesOldham4	1
@LesleyMillercyp	1
@Lesqueenb	1
@LesterDent	1
@LetsNets	1
@LexxBrody	1
@LibDemAus	1
@LibDemEurope	1
@Liberty88395090	1
@LibertyBee_X	1
@LibyaLiberty	1
@LifeWithoutDiet	1
@LilyfromPhillii	1
@LindaBr07293431	1
@LindaHurrell	1
@LindaV43017076	1
@LindsayyuleS	1
@LinusTech	1
@Livie81	1
@LizLitt2	1
@Liz_Cheney	1
@Liz_Wheeler	1
@LizzieIanthier	1
@LndaRutherford	1
@LoFiRepublican	1
@LochChesney	1
@LockheedMarlin	1
@LogicalLorena	1
@Logically_JC	1
@LolaOliverrrr	1
@LombardiHimself	1
@LondonAssembly	1
@LordOfFreedom2	1
@LuckyHeronSay	1
@LucyvanOlden	1
@LuigiBenitez7	1
@LukeBryan	1
@LukeDyks	1
@LukeSMurphy	1
@Lukewearechange	1
@LukusBlack	1
@Luqueratief	1
@Lynne14152193	1
@Lynski_07	1
@MAAIF_Uganda	1
@MCRobredz	1
@MC_00_	1
@MEActNOW	1
@MFaiqSA	1
@MGermaine6	1
@MK9112_	1
@MLBONFOX	1
@MLiebreich	1
@MMMDimitrijevic	1
@MOTRXG	1
@MRobertsQLD	1
@MTDemps	1
@MVPHAS_csgo	1
@MadanKandal3	1
@MadeInTheUSANJ	1
@Maggie_Hassan	1
@Magpie93551	1
@Malckyb	1
@MalesOfReddit	1
@MapleGirl07	1
@MarciaKaySnyde1	1
@Mardyoldgal	1
@MarenMorris	1
@MargaretAtwood	1
@MariaBartiromo	1
@MariannMeedWard	1
@MarinaPurkiss	1
@MarionGalMonse2	1
@MarkOgge	1
@MarkRee18910162	1
@MarkSteynOnline	1
@MarquettiaRams1	1
@MarthaKarua	1
@Marthakearney	1
@MartinSarker1	1
@Martin_Durkin	1
@MartineGoossen4	1
@MaryF1023	1
@MasonVersluis	1
@MassiMassian	1
@MattBinder	1
@MattColborn2	1
@MattGubba	1
@MattLaslo	1
@MattMcInnis6	1
@MattSainsb	1
@MatthewRycroft1	1
@MauriceSchleepe	1
@MavenMemer	1
@MaxAbrahms	1
@MaxieAllen	1
@Maximnole	1
@MayorHancock	1
@MayorJoePetty	1
@Mbardo6	1
@McHaggis9	1
@MeckeringBoy	1
@MediaGuido	1
@MedicJacko	1
@MediumGrace	1
@MeghanMcCain	1
@Melinda62909033	1
@Melissa19261499	1
@Melyriel	1
@MeowLeFae	1
@Mephist33482185	1
@MerrilynStange2	1
@MetPoliceEvents	1
@MiamiHerald	1
@Michael86612352	1
@MichelineCarv12	1
@MichelleObama	1
@MickPow58926197	1
@Mickey_Koh	1
@Mike17404669	1
@MillenialRaven	1
@MillyMolly300	1
@Mining_Atoms	1
@MinnesotaCheryl	1
@MinnesotaExpat	1
@MissAWaters1	1
@MissKitty6868	1
@Missus_Massacre	1
@MisterBruceMan	1
@MitaoCatCS	1
@Mo05Yu	1
@MojaveReborn	1
@MokejiB	1
@MollyGalt	1
@MonicaCrowley	1
@MonkeyMyBack	1
@MookieTobin	1
@MorganPlatt12	1
@MoritzBenzing	1
@Mplflvrdopinion	1
@MrAntiWoke	1
@MrBeast	1
@MrBiswaz	1
@MrChadTurner	1
@MrCorviknight	1
@MrHeiber	1
@MrJThomason	1
@MrJohnNicolson	1
@MrPMHarrison	1
@MrStache9	1
@MrTarbash	1
@MrWhiteMAGA:	1
@MrWigglesworth4	1
@Mr_AnasPati	1
@MsMelChen	1
@MuellerSheWrote	1
@MungKiwi	1
@MurderousTemp	1
@MurphTWN	1
@Musc1esbri2	1
@MuscogeeAL	1
@Mushtaq412	1
@MusicMaker787	1
@MxolisiBob	1
@MyLowertown	1
@MyOpini88782654	1
@NAFOMoiety	1
@NASAEarth	1
@NASAInSight	1
@NASAMars	1
@NASA_Landsat	1
@NAkufoAddo	1
@NBCNews	1
@NBCNews.	1
@NCorralesINQ	1
@NEE_Naturalist	1
@NEWS_MAKER	1
@NFLUK	1
@NGRPresident	1
@NICKIMINAJ	1
@NJ_Timothy	1
@NMamatas	1
@NSWSES	1
@NUP_Ug	1
@NYC_DOT	1
@NYTmag	1
@Naija_PR	1
@NancyE96930494	1
@NancyK369	1
@NancyKowatsch	1
@NancyRHM	1
@NatGeo	1
@NatashaCL7	1
@Naveen_Odisha	1
@Nena4Freedom	1
@NetballAust	1
@Nethgrace_	1
@NeutralJoe	1
@NewEnglandBG	1
@NewStatesman	1
@NewieBunyip	1
@NewshubNZ	1
@NiGHTS108	1
@NiaNiam2	1
@NiaPere98304469	1
@Nichola38180285	1
@NicholasTyrone	1
@NickFerrariLBC	1
@NickThiwerspoon	1
@Nick_Boro1	1
@Nico_Macdonald	1
@NicolaSturgeon	1
@Nicoledso	1
@Nigel_Farage	1
@NigeriaGov	1
@Nikirrie	1
@NiklasGerholm	1
@NineNewsNancy	1
@Nitromanuk	1
@NnaastteyPOV	1
@NoGunsInCanada	1
@NoHolyScripture	1
@NoIAmTonyGreen	1
@NoLieWithBTC	1
@Nobodybutme17	1
@NobodymrRobert	1
@Nobunny333	1
@Nolimit741	1
@Nonnicool	1
@Nopsman1	1
@NoreenWise777	1
@NormalGuy223	1
@NormieInCrypto	1
@NorthShoreNews	1
@NorthWestCop	1
@NotFifthGear	1
@NovElection2024	1
@NuScale_Power	1
@NyakioR	1
@OConnorOisin	1
@OGLadymongoose	1
@OOmgitskimmie	1
@OSEAN_Ottawa	1
@OWS1892	1
@Obohobofromnobo	1
@OdinSkoll	1
@OfficeofDhami	1
@OfficialManana	1
@Official_Avans	1
@OglyFederico	1
@OhDangitEvie	1
@OhHowByronic	1
@OhNoezzz	1
@Ojeda4America	1
@Oldglorycries	1
@OlgaMar21924816	1
@OlgaOfUzhhorod	1
@Olgachristie	1
@OlivierBvK	1
@OmegaGlory1791	1
@OonaghKelleher	1
@Oprah	1
@OracleOfTears	1
@OregonGovBrown	1
@OrigWolfePack	1
@OskaArcher	1
@Otto_English	1
@OurSacredGrove	1
@OurWorldInData	1
@OvershotPar	1
@OwenJones84	1
@PALythgoe	1
@PATRON_TAINT_	1
@PA_P3RRY	1
@PFr1end	1
@PGATOUR	1
@PGATOURComms	1
@PMOIndia	1
@PMSimferopol	1
@PMbythesea	1
@POLITICOEurope	1
@PScotlandCSG	1
@PStewed	1
@P_McCulloughMD	1
@Packmandazes	1
@PaddyM10128237	1
@PaladinAmber	1
@PaleoGranny58	1
@PalmerReport	1
@Pankake007	1
@PartymanRandy	1
@PatUnleashed	1
@Patrici15767099	1
@PaulGardinerDJ	1
@PaulGelWorks	1
@PaulMattSutter	1
@PaulRic11654696	1
@PaulinusBlack	1
@Pauls_1984	1
@PaulussenLuuk	1
@Pdma999	1
@PenTitan	1
@PenguinUKBooks	1
@Penny_Proud_OK	1
@PenrithBorderLD	1
@Pete4America	1
@Peter14306722	1
@PeterDilworth1	1
@PeterFl27318076	1
@PeterGreen1966	1
@PeterHotez	1
@Peter_S325	1
@PetronellaWyatt	1
@PhydellaLL	1
@PierreKory	1
@Pillroller25	1
@Pitt4Shapiro	1
@PlanB_earth	1
@PlanetTyrus	1
@PlayzArm	1
@Poco_lee21	1
@PolitiFact	1
@PoliticalGraham	1
@PoliticalPartr1	1
@PoliticsVerse	1
@PoorFlyingMan	1
@PopBase	1
@PriaN77530659	1
@PrincessofWails	1
@Princeton	1
@ProfDaveAndress	1
@ProfEmilyOster	1
@ProfessorFerg06	1
@ProfessorNamche	1
@ProudElephantUS	1
@ProudSocialist	1
@PumaBare	1
@PunkinDyer	1
@PurcellGregory	1
@PuttSweat	1
@Qdpaper2	1
@QueenHezena	1
@QuentinFranks14	1
@QuickDickMcDick	1
@QuietComm	1
@QuislingT	1
@QwetuLiving	1
@RAM0667	1
@RBReich	1
@RCownie	1
@RD_Catherine	1
@RHarrabin	1
@RJonesishere	1
@RP7611	1
@RSBNetwork	1
@RScowler	1
@R_H_Ebright	1
@RachelBitecofer	1
@RachelNotley	1
@Rachel__Nichols	1
@RadiantCS_	1
@Rae08501787	1
@RahulGandhi	1
@RailaOdinga	1
@Raimundos1965	1
@Rainmaker1973	1
@RajatSharmaLive	1
@RalfLittle	1
@Ralph_Hapschatt	1
@RamonaMystic	1
@Rampage95_SGTG	1
@RandPaul	1
@RandyKite	1
@RandyRRQuaid	1
@RaphaelWarnock	1
@Ras_hmi_Tweet	1
@RationalVar1	1
@RawStory	1
@Rayjudd7	1
@RealBerwickW	1
@RealBristolNews	1
@RealCarlVernon	1
@RealChrisG1972	1
@RealConstable	1
@RealDante12	1
@RealDeanCain	1
@RealDylanKnight	1
@RealFlokiInu	1
@RealHickory	1
@RealJamesWoods	1
@RealMacReport	1
@RebeccaSolnit	1
@RebelNewsOnline	1
@RedDragonFly19	1
@RedIbis2	1
@Red_Blue_Label	1
@ReddirtF	1
@Redibn1	1
@RenateUptrup	1
@RenyaVT	1
@RepAdamSchiff	1
"@RepAdamSmith"""	1
@RepBentz	1
@RepJamesComer	1
@RepJohnJoyce	1
@RepMattGaetz	1
@RestDollfaceJMT	1
@RetroCoast	1
@RevRichardColes	1
@RevSportz	1
@ReverendWarnock	1
@RicSikora	1
@Richard94115209	1
@RichardBono7	1
@RichardBurgon	1
@RichardJMurphy	1
@RichardMunang	1
@RichardSwan1982	1
@RickyDoggin	1
@RidgeOnSunday	1
@RightRedReturn	1
@Riseupmovt	1
@RitaPanahi	1
@RoArquette	1
@RoadnightTaylor	1
@RobHeatherly1	1
@RobJetten	1
@RobbersonJon	1
@Robert04727771	1
@RobertA69326861	1
@RobertJudd4	1
@RobertM95905748	1
@RobertR78494074	1
@RobertoCuba23	1
@Roblox	1
@Rocket_Scintst	1
@Rockknocker61	1
@Rockland_Daily	1
@RockyRaymon	1
@RockyRhodes18	1
@RoelofBoer	1
@RogTallbloke	1
@RogerDeeAllen	1
@RogerYates17	1
@RominaJay	1
@RonFilipkowski	1
@RonPaul	1
@RonRessler3	1
@RonaldMullis3	1
@RonnBoyFresh	1
@RonnieSartors	1
@RonnieTheFrog	1
@RoostWeather	1
@RoryStewartUK	1
@RosieDuffield1	1
@RoyalFamily	1
@RoyceRk2	1
@RpsAgainstTrump	1
@Rtti19311602	1
@Rubcon7	1
@Rubelicious157	1
@RuncibleH	1
@RupertLowe10	1
@RusConsCapetown	1
@RusEmbUSA	1
@Rusembchina	1
@RussianEmbassy	1
@RustyAway	1
@RuyDiazB1976	1
@RyanMaue	1
@RyszardOnlyTrue	1
@SABCNews	1
@SCSam4Trump	1
@SConwaySmith	1
@SFBruin8566	1
@SFGiantsMuse	1
@SFPD	1
@SGTValadez	1
@SIfill_	1
@SNCaroline	1
@SPnottheGhost	1
@SRtwofourfour	1
@SRuhle	1
@STR0	1
@STonkei	1
@SVcrossDO	1
@S_Catsgotmyback	1
@Sad_Hands69	1
@Sad_default	1
@SadhguruJV	1
@Sage2Lilith	1
@SaharaReporters	1
@SalCornetta	1
@Salesman66	1
@SallyMGibbson	1
@SamanthaRatnam	1
@SamanthaTaghoy	1
@Sammalo17033089	1
@SamsGeorgina	1
@Sandbach	1
@SandraDunn1955	1
@SandraJayn	1
@SandraSentinel	1
@SandybeachPD	1
@Sandyboots2020	1
@SaraHaboubi1	1
@Sara_Rose_G	1
@SarahAshtonLV	1
@SarahHughes36	1
@SarahSiren16	1
@Sarah_Katilyn	1
@SarkawasA	1
@SatPaper	1
@SawyerMerritt	1
@Scary7Dr	1
@Schwarzenegger	1
@SciFiction1969	1
@ScientistsX	1
@Scorpio84046140	1
@ScotGovFM	1
@ScotTories	1
@ScottAdamsSays	1
@ScottAnd67	1
@ScottBaio	1
@ScottCJMcKelvie	1
@ScottJa93317027	1
@ScottPe71714792	1
@ScottPruitt_OK	1
@ScottPughsley	1
@Scott_Redding	1
@ScrumtiousVal	1
@Sdg13Un	1
@SeaIsMedicine	1
@SeamusORegan	1
@SeanFre66900595	1
@SeanOca31930625	1
@SeattlePD	1
@SecGranholm	1
@SecurityFirstFL	1
"@SenSchumer"""	1
@SenSchumer	1
@SenWarren	1
@SetCondiment	1
@Setophaga9	1
@SevereArtburn	1
@ShadoeDavis	1
@ShaolinTom	1
@ShastaGecko	1
@ShawnRyan762	1
@ShegorReador	1
@ShelKel2	1
@Shell	1
@Shelliemarie_c	1
@SheriHill	1
@SherylBecker	1
@ShhhhDontTalk	1
@ShinMegamiJimi	1
@ShortbreadFairy	1
@ShreddedApes	1
@SiHartley3	1
@Siddhaartth	1
@SimonCBurke	1
@Simstersnose	1
@SinceSept1945	1
@Siobhan_Wagner:	1
@SiqianShen)	1
@Sirhot11	1
@SiriusThee	1
@Sixxer_23	1
@Sky1946o	1
@SkyNewsAus.	1
@SkySportsPL	1
@SlowCooker8	1
@Smoothie232	1
@SocialMePraxie	1
@SofsBarbeiro	1
@SoldierNationF1	1
@SonOfGraceSoG	1
@SophieChatel1	1
@SophieduBarry1	1
@SoraSong3	1
@Southern0007	1
@SpaceX	1
@Spacely1z	1
@SparksN123	1
@Spectenix1	1
@Spinachbrah	1
@SpiritedImage	1
@SpringSteps	1
@Srotint	1
@StarRod64	1
@StateDept	1
@SteB777	1
@Stealth88901	1
@StefanVesti	1
@StellaParton	1
@StephKlepacki	1
@StephanieAbrams	1
@StephenAtHome	1
@StephenPMurtagh	1
@StequaviousB	1
@Steve90139535	1
@SteveBradshaw81	1
@SteveCa30448773	1
@SteveSchmidtSES	1
@Steve_R_Austin	1
@Stillurfvseason	1
@Stinkhorn11	1
@Stivespaintings	1
@StockBritish	1
@StopToryEcocide	1
@Storm4Congress	1
@StormHour	1
@StormSignalSA	1
@StottPeter	1
@StrawsIvory	1
@StreetFashion01	1
@StrokeMyEgoMoFo	1
@StryczekMarcel	1
@StudentReal2019	1
@StudentsforLife	1
@Styx666Official	1
@SueBoyde	1
@SueToumi	1
@SuenahL	1
@SuncoastChip	1
@SundayFutures	1
@SushiDevotee_	1
@Sut_40	1
@SuunaKing_James	1
@SweetBlueDenis1	1
@SwipeWright	1
@SwitchbacksFC	1
@SydesJokes	1
@SydneyLWatson	1
@SystembetU	1
@TBates314	1
"@THEJamesWhale"""	1
@THEJamesWhale	1
@TIMSHEL51	1
@TKobusiingye	1
@TMarieFord	1
@TOrynski	1
@TPostMillennial	1
@TREASUREunion	1
@TRyanGregory	1
@TTLent	1
@TachankaKity	1
@TaffGoose's	1
"@TalkTV"""	1
@TalkinBaseball_	1
@Tamereth	1
@TazGweilo	1
@TeamKempGA	1
@TechDisaster	1
@TedShermanSL	1
@TeddyLesterCoC	1
@Teddy_KOTs	1
@TeriKivari	1
@TeriOwen82	1
@TerliWetter	1
@TerribleMaps	1
@TeslaAndDoge	1
@TeslaSolar	1
@TexAgican	1
@TexasEsq	1
@TfL	1
@ThamKhaiMeng	1
@ThatAndreCamara	1
@ThatBishMila	1
@ThatMunichNight	1
@The2ndaMEMEment	1
@TheCrewGame	1
"@TheDailyShow"""	1
@TheEconomist	1
@TheElielRamirez	1
@TheGeneral_0	1
@TheGhos72578902	1
@TheImag56177345	1
@TheJackieBrook	1
@TheJusticeDept	1
@TheLastPersont2	1
@TheLastSane1	1
@TheLeoTerrell	1
@TheNextBigRush	1
@TheOtherMandela	1
@TheRand71300840	1
@TheRealBashed	1
@TheRealGroundUp	1
@TheRealHershe	1
@TheRealNALee	1
@TheRickyDavila	1
@TheSAOman	1
@TheScotsman	1
@TheSimpsons	1
@TheSirRobotto	1
@TheSniper061	1
@TheStoryHub	1
@TheStudyofWar	1
@TheTweetOfGod	1
@TheUfoJoe	1
@TheUltGmr	1
@TheView	1
@TheWarOnCars	1
@The_Lookout_N	1
@Thee_ElijahNeal	1
@Thehalk13	1
@TheoManson2	1
@ThierryBreton	1
@ThisIsLesboMaya	1
@This_DanielRay	1
@Thund3rB0lt	1
@ThunderousAppl4	1
@TimTbk100	1
@TimesLIVE	1
@TimmermansEU	1
@TinaKotek	1
@TinworthAnnie	1
@TitoKiti_	1
@TodayFM	1
@Todd44079284	1
@TomDeion	1
@TomFitton	1
@TomGreg05368229	1
@TomPark1n	1
@TomTBAllen	1
@TomVargheseJr	1
@Tom___Scott	1
@Tony40335450	1
@Tony42600263	1
@Tony4WI	1
@Tony678545602	1
@TonytheRam82	1
@ToriesAre4Rich	1
@ToshPointFro_	1
@TotalEnergiesUG	1
@TracyOnFire2020	1
@TransworldBooks	1
@TreasureIR	1
@TrevorNoahFdn	1
@Trevornoah	1
@Trickster32_UE	1
@TrillionTreesIn	1
@TrishfromTexas	1
@Troyel1968	1
@TrueScotsman5	1
@TruthJustis4USA	1
@TullipR	1
@TurnbullMalcolm	1
@Tweeet_Book	1
@Tweet_Nutrition	1
@Twiligh66227501	1
@TwitTwitTwitetc	1
@Twitter	1
@TylerBeaurega11	1
@UAWeapons	1
@UD_engr88	1
@UKLCH	1
@UKYP	1
@UMontreal	1
@UNCCD	1
"@UNEP"""	1
@UNEthiopia	1
@UNGeneva	1
@UNILAD	1
@UNOC_UG	1
@UNPeacekeeping	1
@UNWatch	1
@UN_HRC	1
@UROCKlive1	1
@USAmbKyiv	1
@USArmy	1
@USDA	1
@USEmbassyKyiv	1
@USPS	1
@US_Stormwatch	1
@UTDTrey	1
@UTL4BBMSARA	1
@Ubeyou2	1
@UmsAhmed33	1
@UniqueGav	1
@UnrequitedFOIA	1
@UrbanLandRent	1
@VIEWPORN___	1
@ValaAfshar	1
@Valentinamlle18	1
@VanityFair	1
@Vegemite	1
@Vhalen67	1
@VicConservative	1
@VicPerfecto	1
@Vic_Gill	1
@Vicibox	1
@VickiWoodward	1
@VickyRubadiri	1
@VictorJennpaul	1
@VictorMeldrew18	1
@Victoriniguez9	1
@ViennettaVfor	1
@VietecHeating	1
@Vincent99523264	1
@VincentJun3	1
@Vincenzo_Natali	1
@VinylLionel1	1
@VishnuNDTV	1
@VitalikButerin	1
@VladDavidzon	1
@VondalSavage1	1
@Vuvuzuelan	1
@WAIN_BAND	1
@WDWAnews	1
@WEB3Zer0	1
@WEschenbach	1
@WIRED	1
@WJXTvic	1
@WNJ85	1
@WNYOpenSchools	1
@WTPRPOed	1
@WWF	1
@WalterIsaacson	1
@WanderingGaia	1
@WarintheFuture	1
@WarnockDouglas	1
@WarrenUK17	1
@WarriorLFC	1
@Warsawblue	1
@WasOnceLoved	1
@WatcherGuru	1
@WeLnever	1
@WeatherSarov1	1
@WebTyrrell	1
@WellsFargo	1
@Wenlockedge1	1
@What46HasDone	1
@WhatADdoing	1
@Wikipedia	1
@WillMeyerPA	1
@WilliamQuill	1
"@WilliamsRuto"""	1
@WimLuyckx	1
@WitherSDL	1
@WitsUniversity	1
@Wobblybob2204	1
@WooSpry	1
@WrightNever	1
@XLCChelt	1
@XRLondon	1
@XRPArmyNews1	1
@XSIONUK	1
@X__Anderson	1
@Xchara98768279	1
@XrRebel	1
@XrSouthEastUK	1
@Yair_Rosenberg	1
@Yamanaga2	1
@Yamathaslova	1
@YanninaCaptain	1
@YanzhongHuang	1
@YoloTaube	1
@ZBZXV	1
@ZaidJilani	1
@ZeldaMc	1
@ZeynepinLE	1
@ZullieTheWitch	1
@_4kk7_	1
@_America_Proud_	1
@_Hapyface	1
@_Justusbaron	1
@_Lost_My_Way_	1
@_TechJess	1
@____B_S____	1
@_jewelnaomi	1
@_mamadeb	1
@_unisophia	1
@aIIegoricaI	1
@a_ilto	1
@aaron_leib	1
@abcmelbourne	1
@abcnews	1
@abigailinthedel	1
@ablondewun1	1
@abrashashapirus	1
@acs_xrp	1
@actually_cc	1
@ad_tua	1
@adampayne26	1
@addicted2newz	1
@adebradley	1
@adeosunvictoro	1
@adidas	1
@afneil	1
@afroposadism	1
@agripedia	1
@agzainfo	1
