Column1	Column2
@aiden18012513	1
@aighne_kearney	1
@aintscarylarry	1
@aiww	1
@ajdavis22800	1
@akuma_river	1
@alabra_kedavra	1
@albundysdad	1
@alex90753009	1
@alexandrosM	1
@alexhallhall	1
@alexlebl23	1
@alexlyazi384	1
@alexmeshkin	1
@alexsanders224	1
@alexstein99	1
@alfaqfour	1
"@[email]"""	1
@allkpop	1
@amanwithnoplan0	1
@amitshah22	1
@amnesty	1
"@amsterdammed"""	1
@anagogica	1
@anainsin	1
@andd001	1
@andie1105	1
@andrew_wauchope	1
@andrewdoyle_com	1
@andrewsibley15	1
@andyheald	1
@aneboshi	1
@angela_ford	1
@anie_lace	1
@ankitjain	1
@anknaarockiam	1
"@annamalai_k"""	1
@anon_opin	1
@anu_kashyap67	1
@apmassaro3	1
@appalucie	1
@aravindramesh	1
@arcadeuk	1
@arikring	1
@asking4myself	1
@asknbid	1
@athena222777	1
@athoms274	1
@atiku	1
@atlas4133	1
@atmikaw_chii	1
@aubreycw	1
@austinrenny07	1
@australian	1
@autodesk	1
@awakenindiamov	1
@axios	1
@b8c808	1
@baar1955	1
@babbles	1
@backtolife_2023	1
@barbiedarby22	1
@battleaxeBrit1	1
@bbcnews	1
@bbcnickrobinson	1
@bbcr4weatherman	1
@bcuza	1
@beans_tuff	1
@bebeballena	1
@beholdisrael	1
@benpearce	1
@bentley_ali	1
@bgmasters	1
@biblesumett	1
@bickfordblue	1
@bigtoes44	1
@bill1303	1
@billybrother44	1
@billytylerxxx	1
@binance	1
@bis_de112	1
@bitsofplastic	1
@bjmtrainer	1
@bjork	1
@blame_sanakan	1
@blobbynfriends	1
@blumhouse	1
@bnetza	1
@bobathon	1
@bobbyJM_	1
@bobby_bear	1
@bog_beef	1
@bondeFella	1
@bongbongmarcos	1
@bonnietylerfan5	1
@boomer_ish	1
@bosalem64546044	1
@boss_bosire	1
@bovril_official	1
@brandiwein1982	1
@brclothwrites	1
@brenscott4	1
@brewersfan21	1
@briantylercohen	1
@bridefranknstn	1
@brimac15	1
@brixwe	1
@bromptonlad	1
@brucenahabwe1	1
@bruhsound1111	1
@buffymuffy4444	1
@buildchimp	1
@bultz3	1
@bunchofnumber1	1
@bungarsargon	1
@burnbarrelpod	1
@butnobuts	1
@butterboycomedy	1
@cabalbuster2022	1
@cain_wtf	1
@caitrionambalfe	1
@campbe14425505	1
@cannizzoenzo2	1
@caprinoticed	1
@carrotminji	1
@caslernoel	1
@catahouligan_	1
@catemw100	1
@cathmckenna	1
@cathyby	1
@ccliffy90	1
@celtics	1
@cenkuygur	1
@cesca_uk	1
@cfcAds	1
@cgreany930	1
@chainy67	1
@challc	1
@charlespossible	1
@chereecorbin	1
@cherrygutzz	1
@chickenpie	1
@chigrl	1
@chimisep	1
@chloepark	1
@choir241	1
@chris__soda	1
@chris_bloggs	1
@chris_w_tweet	1
@chrisbaraniuk	1
@chrisbryson83	1
@chrisk3k	1
@chrislhayes	1
@chrismannix9	1
@cichapman	1
@cigs_and_wigs	1
@cinnders_cindy	1
@citizens_sanity	1
@citizensmith996	1
@clair_peacock	1
@claudiatenney	1
@clevelanddotcom	1
@cliftonaduncan	1
@clim8resistance	1
@clintonharp	1
@clukcluk00	1
@cmacthebigmac1	1
@cmclymer	1
@cobysmom02	1
@codeofvets	1
@coldxman	1
@colin_shanahan9	1
@commonwealthsec	1
@commonwealthsec	1
@contextlessbts	1
@cookswelljikos	1
@cooper_m	1
@corbinsabol	1
@corpuscollossus	1
@countrynorthcan	1
@cpsavesoil	1
@craigdyer	1
@crakey1	1
@crentsch	1
@crimlawuk	1
@crpfindia	1
@crudsworth	1
@crypteye_	1
@cryptojnkie	1
@cspanwj	1
@cswarketatora	1
@cterlson	1
@cumbaccountant	1
@curiouslady03	1
@dam64703367	1
@danbloom1	1
@danforrest56	1
@danfoxFA	1
@danielrembrandt	1
@danielsgoldman	1
@dannypic	1
@danspena	1
@daoc151	1
@darioperkins	1
@darrenthurston	1
@darthbob88	1
@dave161256	1
@dave_fort	1
@daveclements_	1
@davematthewsbnd	1
@davemorrissey64	1
@daveweigel	1
@davidkurten	1
@davidmckay415	1
@davidnelsonORL	1
@davidpakmanshow	1
@davidyelland	1
@dbirch214	1
@dbroucher	1
@ddditzler	1
@dean_hatchy	1
@dearMrAJ	1
@deats_mr	1
@debarlinea	1
@debasissen	1
@deborahskyrim	1
@debsinamillion	1
@decent_doge	1
@dee_bosa	1
@deeokelly1	1
@deepgreenphilly	1
@demonass101	1
@deplorablican	1
@dharford79	1
@dhill6261976	1
@dhoodson	1
@diamactive2001	1
@diapholom	1
@dikachi_ee	1
@displacedyoon	1
@djkcpa	1
@dkamac1	1
@dkdk459	1
@dmichie66	1
@doctorinigo	1
@doctorow	1
@dogcanyon	1
@dogfanhan	1
@dokacola	1
@domhaileythomas	1
@domstylo	1
@dont_mind_me_yo	1
@donwinslow	1
@dorfman_p	1
@dost_pagasa	1
@doublebaddotnet	1
@douggrrc2020	1
@dpeterfreund	1
@drdangayach	1
@drdhansinghuk	1
@dremilyportermd	1
@drgs100	1
@driverdeviant	1
@drkeithsiau	1
@drmistercody	1
@drmkry	1
@drsimonegold	1
@duckaholic47	1
@dudleylad1066	1
@dunc22	1
@dwnews	1
@ecclesias	1
@eclipse54963358	1
@eclipsethis2003	1
@ecokonnexion	1
@ed_hawkins	1
@eddieizzard	1
@edwest	1
@edwinNamakanga	1
@edzsplace	1
@efenigson	1
@egyptiankinghk	1
@ehlijah_4808518	1
@elephant_trunk	1
@elfelourdrpg	1
@elisa1121	1
@ellen3cross	1
@ellisbross	1
@em203brandon	1
@emeramccarthy	1
@emeriticus	1
@emilysheffield	1
@emmakennytv	1
@endsarsbot_	1
@epictrader	1
@equivestinvest	1
"@ericnc09?"""	1
@ericuman	1
@erikengheim	1
@erinproof	1
@errjustsaying	1
@espn	1
@esportfirecom	1
"@evakimathi"""	1
@evakimathi	1
@evaoutside	1
@evileconboy	1
@exCameramanJim	1
@exjon	1
@extremetemps	1
@ezralevant	1
@fancymf09j	1
@fancypirate8	1
@fedXsmoker	1
@fejimanz	1
@fema	1
@fenlandphotos	1
@fesshole	1
@filterrjimin	1
@flavortownDon92	1
@foleyjerry3jf	1
@footster2	1
@foreverrshy	1
@foxandfriends	1
@frank_v_jr	1
@frankoz95967943	1
@fredwilliams77	1
@ftworldnews	1
@g_gosden	1
@gallagher1927	1
@garfiieId	1
@garius	1
@garlin	1
@garry_knight	1
@gbrl_dick	1
@gerflug	1
@getfitwAmanda	1
@ghoulazula	1
@gilltavner	1
@ginamccarthy46	1
@giqaHPrOTmKZ2Hq	1
@giraffe_gorilla	1
@girl_pilled	1
@giulio_mattioli	1
@globeandmail	1
@glooking	1
@gmbutts	1
@gmwvheel	1
@gobantwo2	1
@goggleman21	1
@gogriffsgo32	1
@goodfoodgal	1
@goon_living	1
@goonerray67	1
@goothunder	1
@gordonrayner	1
@gorgeousdunny1	1
@graemegduncan	1
@greatermcr	1
@greenegg	1
@greenparty_ie	1
"@greenpeaceusa"""	1
@greenpeaceusa	1
@greggutfeld	1
@grenier8_ruth	1
@greta	1
@gretchenwhitmer	1
@gt2andy	1
@guardiannews	1
@guffynicola	1
@guse_guse	1
@ha1331	1
@haggisfamily	1
@hannahfearn	1
@hansel21_	1
@harvesw6	1
@harveyjkaye	1
@haydnburrows	1
@hburkitt	1
@heardbarry	1
@heatpolicyrich	1
@heiwabanzai	1
@hellolanemoore	1
@herbivore_club	1
@hestheman1	1
@hicksyalex	1
@hirdygurdy	1
@hkpoulter	1
@hobbit179	1
@hoje_no	1
@holladay_joy	1
@hon_nabuyanda	1
@honestsportz	1
@honeythunder	1
@hooddudu	1
@hoothathuh	1
@horndogforharry	1
@hot_doggin_jon	1
@hotepspostingls	1
@hrkbenowen	1
@huggies7th	1
@hugolowell	1
@hwollenwebber	1
@hyzaidi	1
@iaeaorg	1
@iainhall	1
@iainmartin1	1
@iam_JZK	1
@iamdonsammy1	1
@iamian16	1
@iamyourfarmer	1
@ians_robots	1
@ic_lib	1
@iguessruubs	1
@ikawatibashiron	1
@illegal_nicknam	1
@illusionist387	1
@iml_ryan	1
@imyourmoderator	1
@individu_al	1
@ingelramdecoucy	1
@inquirerdotnet	1
@iowa_son	1
@irisstylosa	1
@iseult	1
@ishafoundation	1
@isleseafoods	1
@israelUSAforeve	1
@its_johnmartin	1
@itsdesserts	1
@itvlondon	1
@itvnews	1
@itwontwash	1
@j_alill	1
@jackalsbynight	1
@jacksonhinklle	1
@jacobhelberg	1
@jahimes	1
@jakedashed	1
@jambonbutty	1
@jameskjx	1
@janet_cutts1	1
@janrosenow	1
@jayenomics	1
@jbarro	1
@jbirdynumnum	1
@jbjk216	1
@jcmzaida	1
@jeannefisher17	1
@jeff_kuch44	1
@jeffjfyke	1
@jehiah	1
@jeremycorbyn	1
@jeremyjudkins_	1
@jerrywallacejr	1
@jesse_bhad	1
@jessesingal	1
@jfoster2019	1
@jgorman2424	1
@jhuitema	1
@jimgann25805901	1
@jimmyfra88	1
@jl869200	1
@jockulation	1
@joconfino	1
@jodeye11	1
@john_8384	1
@john_cayce	1
@johndmtb	1
@johnnieja23	1
@johnpavlovitz	1
@johnrich	1
@johnsj66	1
@jollyandrew79	1
@jon19841984	1
@jonathanmulroo2	1
@jonboy79	1
@jonnycsphillips	1
@jonslater37	1
@jonswales77	1
@joshgad	1
@joydeepfive	1
@jrapson281	1
@jrcaine	1
@jubjow804	1
@judithcallagha9	1
@juliemason	1
@julietb3	1
@julnechytai	1
@just2sayin	1
@justin41230602	1
@kEtotheK	1
@kalu_lepariyo	1
@kamalKantmishra	1
"@kanyewest)."""	1
@kanyewest	1
@kariss_leigh	1
@kathrynresister	1
@kathygriffin	1
@katiehobbs	1
@katjaherbers	1
@kelly68681	1
@kellymclean74	1
@kerry98198	1
@kertskertchh	1
@kev8611	1
@kevlondon4	1
@kevpalm111	1
@khelgyani_abhi	1
@kimKBaltimore	1
@kimmagagal2	1
@kirstiecat	1
@kjell_yvik	1
@klimskii	1
@klixxit	1
@kokagenda	1
@kol_mateusz	1
@kola_86	1
@komonews	1
@koolkoala52	1
@korysverse	1
@krnlg	1
@kron4news	1
@kume0011	1
@kuprakapto	1
@kurteichenwald	1
@kwakdonut	1
@kylenabecker	1
@l78lancer	1
@labourwhips	1
@lachainemeteo	1
@ladyspat1	1
@laine_johnson1	1
@lainebee23	1
@lalovestrump	1
@lankfordjl1975	1
@laralogan	1
@latinopride	1
@laurenboebert	1
@lauriejkane	1
@lavenderhaz3	1
@lawler4ny	1
"@lbc"""	1
@lbc360	1
@lclord76	1
@leahculver	1
@leahstokes	1
@leeandersonmp	1
@leftstance	1
@lenoretaylor	1
@lerrup	1
@lfcmug	1
@liammannix	1
@liberaltakes12	1
@libertycappy	1
@lifewithsommer	1
@lindyli	1
@lisamariahoenig	1
@littleredwolf3	1
@livewirenola22	1
@lizbonnin	1
@logantweeting	1
@lomotifofficial	1
@lookner	1
@lordgmanilson	1
@louweiss	1
@lovelylirps_	1
@lowcarbonpower	1
@lp_mitchell2	1
@lpcs43c	1
@lstwrd	1
@lubega_nsamba	1
@lukebryan.	1
@luv_valeriee	1
@lyft	1
@m4rk3pwrr	1
@mabosigomolamu	1
@mac_justin	1
@mackinprof	1
@mad_dog1028	1
@madamxj9	1
@maddiedefosse	1
@maeEbreo84	1
@magicmayssnr1	1
@mahoganyroad	1
@malbagg	1
@mangochow	1
@manupulgarvidal	1
@maraj60	1
@marapires805	1
@marcsaysmarc	1
@marcthiessen	1
@margnav	1
@marieelizabeff	1
@markgongloff	1
@markjl	1
@marmite	1
@martinfookes	1
@marykbruce	1
@marysalpha	1
@mathieuflamini	1
@matmo	1
@mattsgorman	1
@mattsissons25	1
@mattyglesias	1
@maxnmoll1	1
@maxrushden	1
@mayerandrew	1
@mazemoore	1
@mbate1995	1
@mbazardi	1
@mbinya_1	1
@mdareedwards	1
@megs1970	1
@mehdirhasan	1
@meloppie1	1
@mepratap	1
@metoffice	1
@mgoldenmsp	1
@michaelairton	1
@michaelastracha	1
@michaelgove	1
@michaelwhite	1
@mickormikew	1
@micombs	1
@miiniyoongs	1
@mikarantane	1
@mikecoulson48	1
@mikegalsworthy	1
@mikeondigital	1
@mikepayne2174	1
@mikeyface	1
@mikkelsons_mads	1
"@milephakphum"""	1
@milephakphum	1
@minogully	1
@mirandadevine	1
@mishmoshk	1
@misty21	1
@mkcrbeingtrash	1
@mmpadellan	1
@mn_google	1
@mobileithelp	1
@moderateRepand1	1
@moefcc	1
@moneyacademyKE	1
@moodyoldblue	1
@mook_darshakam	1
@morpethm_245	1
@mosquitoeater_	1
@mr_ridds	1
@mrddmia	1
@mreed436	1
@mrjamesob	1
@mrmarkdolan	1
@mrsemjones	1
@mtaibbi	1
@mthenad	1
@mtracey	1
@mullally_elaine	1
@mumblemews	1
@munchpeenallday	1
@muz19751	1
@muzzdang	1
@mzaheer88	1
@naads_ug	1
@nancydesmond3	1
@nanleavell	1
@narouganda	1
@natalieben	1
@nataliejon_es	1
@natas_groen	1
@natbrunell	1
@nationalpost	1
"@nationaltrust"""	1
@nationaltrust	1
@natsechobbyist	1
@nbc	1
@ndtv	1
@ndtvindia	1
@neil_abrams	1
@nerdnite??	1
@netflix	1
@netzGreta	1
@newsistaan	1
@newsradionw	1
@nickbar1711	1
@nickdixoncomic	1
@nickrenn2	1
@nickschifrin	1
@nickstew_art	1
@nikkino63786417	1
@ninaturner	1
"@nmdrsc"""	1
@nmdrsc	1
@nofearccc	1
@noplasticcows	1
@northernsoul03	1
@notBsilenced	1
@notcapnamerica	1
@nothingasitis	1
@notjaygrillz	1
@notjustdad	1
@noturbine	1
@noxcato	1
@ntvkenya	1
@nucleardads	1
@nyalimakay	1
@nyanziliz01	1
@nychange	1
@nylaosb32611918	1
@nytopinion	1
@nyunggai	1
@obama_I_miss	1
@of_flocks	1
@officialABAT	1
@oflynnsocial	1
@old_wino2	1
@omotforest	1
@omwambaKE	1
@onepeloton	1
@opinonhaver	1
@oryxspioenkop	1
@osasuo	1
@ottawacity	1
@oxRetrac	1
@oxley264	1
@pander_ing	1
@pandorastweetz	1
@parents4future	1
@parents4futureG	1
@passwordismiket	1
@patagonia	1
@paul_blokka2702	1
@paulaclark50	1
@paulf774	1
@paulg	1
@paulkrugman	1
@paulmurphy_TD	1
@pcanfin	1
@peckham65Grant	1
@pepe_silva75	1
@percy_bloom	1
@peterjukes	1
@philhellena	1
@philritz1	1
@photau	1
@phran310	1
@picazomario	1
@pigletish	1
@pip_reaper	1
@pisgahpartners	1
@pizkag	1
@pjpeterman	1
@pkamaev	1
@plant_souls	1
@pleasantville73	1
@pmcdunnough	1
@pppaul2305	1
@prolifique1	1
@propublica	1
@psyounger	1
@pulseplaysttv	1
@queenveej	1
@r0bertj	1
@rabbits4ever	1
@rachshabi	1
@raidr_fn	1
@ramprasad_c	1
@ramzpaul	1
@raphousetv2	1
@realDailyWire	1
@realDonaldJTr1	1
@realRobertCK	1
@reallyryanbush	1
@redforged42	1
@redsteeze	1
@reformparty_uk	1
@renoomokri	1
@republic	1
@revoltinghippie	1
@rhyrock06	1
@richardabetts	1
@richardhine	1
@rievotes	1
@righteous_hate	1
@ripitout9898	1
@rishisunak	1
@rising_serpent	1
@rjc1009	1
@rlvenxd	1
@rmanders60	1
@rmgil2004	1
@roadsidetweets	1
@roadtoserfdom3	1
@robert2hartley	1
@robert_zubrin	1
@robertdmcneill	1
@robmanuel	1
@rogerkrieger	1
@rolandmcs	1
@romanimperial89	1
@ronin19217435	1
@roobar99	1
@rosscolquhoun	1
@routedurhumENG	1
@roydanroy	1
@rrrwong	1
@rsprasad	1
@rulajebreal	1
@runnytom	1
@ruskin147	1
@ryNOdis	1
@sab_fi	1
@sajidjavid	1
@sally_syson	1
@sallydipple	1
@salter_tom	1
@saltypip	1
@sama	1
@samlagrone	1
@sammy4723	1
@samopsy	1
@samsbvcky	1
@sara4WI	1
@sardesairajdeep	1
@sattfly	1
@savetheplaneto3	1
@scamdemic097	1
@sclinton60	1
@scoffy2606	1
@scottishgreens	1
@scrowder	1
@seattletimes	1
@secupp	1
@seeitfromspace	1
@serauk	1
@severeweatherEU	1
@sh9ce	1
@sharibythesea	1
@shaun_vids	1
@sheila14all	1
@shepherd_wagner	1
@sherrbear63	1
@shilepoppa	1
@shortbus_baller	1
@si_Mcfly_	1
@sidlowe	1
@sillyCDNgoose	1
@simonahac	1
@sivavaid	1
@sjj139	1
@skellyian	1
@skierpage	1
@smadarhealth	1
@smart_faces	1
@smurfette017	1
@snowleopardess	1
@somemuija	1
@sophie_hickens	1
@sophielouisecc	1
@sozita_LST	1
@spann	1
@speakoutsister	1
@speedboy296	1
@speeednet	1
@spicierboar	1
@spideycyp_155	1
@spiropantazatos	1
@spmaloney	1
@spock246	1
@spursonfifa	1
@spy_historian	1
@sr_clary	1
@srem125	1
@sssniperwolf	1
@ssteve474	1
@staceyabrams	1
@stackinsnackin	1
@statlk	1
@stellacreasy	1
@stephanegaddis	1
@steve_n_seagull	1
@stevebloom55	1
@stevenmosher	1
@stevesdog1	1
@stevethib	1
@stevoB59	1
@stickmasterluke	1
@stonefielddeve1	1
@stopEACOP	1
@struikmans	1
@students4shaps	1
@sue_pfh	1
@sueanned01	1
@sunlorrie	1
@superzro	1
@sustainablegolf	1
@svolos5	1
@sweettalkin1970	1
@syl20carle	1
@sylviab14943401	1
@tavares_jam1978	1
@taylorjan1	1
@tbas7000	1
@tcurdt	1
@teachersforfut1	1
@teamphil	1
@tek_kenya	1
@telecam1	1
@telecomsreg	1
@terrillluhman	1
@terrychristian	1
@the1avi	1
@the3rdmeeseeks	1
@theDVSMarcus	1
@theGCF	1
@theJagmeetSingh	1
@theJagmeetSingh?	1
@theJeremyVine	1
@thePOE_T	1
@theShakinroom	1
@theSpurtle	1
@theUSLshow	1
@the_nerd_skull	1
@the_scmatta	1
@theage	1
@theboyjai	1
@thecockburn	1
@theconvocouch	1
@theglacier72	1
@thegrimbarian	1
@theheraldsun	1
@thelittleidiot	1
@theonlyaugie	1
@theory_skba	1
@thepfa	1
@therealtywilson	1
@thereidout	1
@thespian93	1
@thewealthcoach_	1
@theyheartkat	1
@thisisme0311	1
@thisisnothappen	1
@thomaschattwill	1
@thornbridge	1
@threefivesinv	1
@thugmemaw	1
@timbolord	1
@timesofindia	1
@tizerist	1
@tmvernon	1
@tofuwahobu	1
@tomdavi84459361	1
@tomeyeam	1
@tommymc6	1
@tonibraxton	1
@tonyannett	1
@toshi_john	1
@townsendoutdoor	1
@tracycutshair	1
@trilatus	1
@tripperhead	1
@twiddleah	1
@twintell2	1
@txbadonetoo	1
@txfearsomefrank	1
@tylernewcomb_	1
@uginm102	1
@ukhomeoffice	1
@ukunionvoice	1
@unbent_	1
@undarkmag	1
@up_northish	1
@upthejunction28	1
@ursulakoenig	1
@usacupcake2215	1
@usairforce	1
@uysalufuk	1
@valdaitweets	1
@valdemings	1
@valuestoimpact	1
@veebeeaisdee	1
@veras67	1
@verymerry22	1
@vicemergency	1
@vicsesnews	1
@vijaygajera	1
@vincentbarton3	1
"@vineetjaintimes"""	1
@vineetjaintimes	1
@virginiahanusik	1
@viviancompass	1
@vonderleyen	1
@waleywaling	1
@warolfc	1
@washdems	1
@washingtonpost	1
@weathernetwork	1
@wef	1
@wenderful2017	1
@whitesundesert	1
@willwallis10	1
@wilsonjtang	1
@wimplebottom	1
@windriderz49	1
@wintore19	1
@witherjay1	1
@wobski421	1
@wobzee	1
@wolfgangcramer	1
@wolfv	1
@woye1	1
@wutube	1
@wxbywilliams	1
@wytzombie1337	1
@xabitron1	1
@xfl	1
@xiaojin_zhang	1
@xiehongwei1984	1
@xrsciencerebels	1
@y_alibhai	1
@yakutia	1
@yanquetino	1
@ygtreasuremaker	1
@ylecun	1
@yolegacyyy	1
@youknow714	1
@ytengra	1
@z_chrissie	1
@zajicekjaro	1
@zanyness	1
@zeitonline	1
@zhangkkkki	1
@zlj517	1
@zulkuss	1
